7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655782800,+3.48, +6.876,+11.143,+0.900
1655783700,+3.48, +6.837,+11.139,+0.900
1655784600,+3.48, +6.847,+11.127,+0.900
1655785500,+3.48, +6.818,+11.118,+0.900
1655786400,+3.48, +6.789,+11.107,+0.900
1655787300,+3.48, +6.750,+11.108,+0.900
1655788200,+3.48, +6.692,+11.102,+0.900
1655789100,+3.48, +6.673,+11.081,+0.899
1655790000,+3.48, +6.654,+11.091,+0.900
1655790900,+3.48, +6.605,+11.094,+0.900
1655791800,+3.48, +6.595,+11.087,+0.899
1655792700,+3.48, +6.547,+11.101,+0.900
1655793600,+3.48, +6.528,+11.091,+0.899
1655794500,+3.48, +6.479,+11.094,+0.899
1655795400,+3.48, +6.421,+11.122,+0.900
1655796300,+3.48, +6.372,+11.133,+0.900
1655797200,+3.48, +6.343,+11.126,+0.899
1655798100,+3.48, +6.265,+11.148,+0.899
1655799000,+3.48, +6.216,+11.165,+0.900
1655799900,+3.48, +6.148,+11.167,+0.899
1655800800,+3.48, +6.060,+11.200,+0.899
1655801700,+3.48, +6.040,+11.199,+0.899
1655802600,+3.48, +5.962,+11.220,+0.899
1655803500,+3.48, +5.874,+11.237,+0.899
1655804400,+3.48, +5.824,+11.259,+0.899
1655805300,+3.48, +5.746,+11.287,+0.899
1655806200,+3.48, +5.667,+11.305,+0.899
1655807100,+3.48, +5.608,+11.298,+0.898
1655808000,+3.48, +5.529,+11.353,+0.899
1655808900,+3.48, +5.449,+11.375,+0.899
1655809800,+3.48, +5.400,+11.379,+0.898
1655810700,+3.48, +5.321,+11.412,+0.898
1655811600,+3.48, +5.281,+11.410,+0.898
1655812500,+3.48, +5.231,+11.434,+0.898
1655813400,+3.48, +5.191,+11.445,+0.898
1655814300,+3.47, +5.171,+11.464,+0.898
1655815200,+3.47, +5.082,+11.495,+0.898
1655816100,+3.47, +5.062,+11.499,+0.898
1655817000,+3.47, +5.052,+11.511,+0.898
1655817900,+3.47, +5.012,+11.536,+0.898
1655818800,+3.47, +4.992,+11.540,+0.898
1655819700,+3.47, +4.962,+11.555,+0.898
1655820600,+3.47, +4.992,+11.556,+0.898
1655821500,+3.47, +5.002,+11.571,+0.898
1655822400,+3.47, +5.012,+11.604,+0.898
1655823300,+3.47, +5.052,+11.583,+0.898
1655824200,+3.47, +5.062,+11.604,+0.898
1655825100,+3.47, +5.062,+11.636,+0.898
1655826000,+3.47, +5.092,+11.622,+0.898
1655826900,+3.47, +5.132,+11.589,+0.898
1655827800,+3.47, +5.152,+11.604,+0.898
1655828700,+3.47, +5.181,+11.601,+0.898
1655829600,+3.48, +5.231,+11.573,+0.898
1655830500,+3.48, +5.261,+11.581,+0.898
1655831400,+3.48, +5.331,+11.614,+0.899
1655832300,+3.48, +5.390,+11.575,+0.898
1655833200,+3.48, +5.469,+11.588,+0.899
1655834100,+3.48, +5.519,+11.558,+0.899
1655835000,+3.48, +5.539,+11.563,+0.899
1655835900,+3.48, +5.598,+11.527,+0.898
1655836800,+3.48, +5.647,+11.534,+0.899
1655837700,+3.48, +5.687,+11.534,+0.899
1655838600,+3.48, +5.765,+11.510,+0.899
1655839500,+3.48, +5.854,+11.506,+0.899
1655840400,+3.48, +5.913,+11.486,+0.899
1655841300,+3.47, +6.011,+11.490,+0.899
1655842200,+3.47, +6.158,+11.464,+0.899
1655843100,+3.47, +6.284,+11.449,+0.899
1655844000,+3.47, +6.392,+11.442,+0.900
1655844900,+3.48, +6.566,+11.440,+0.900
1655845800,+3.48, +6.673,+11.438,+0.900
1655846700,+3.48, +6.712,+11.364,+0.899
1655847600,+3.48, +6.624,+11.312,+0.899
1655848500,+3.48, +6.702,+11.360,+0.900
1655849400,+3.48, +6.789,+11.349,+0.899
1655850300,+3.48, +6.962,+11.341,+0.900
1655851200,+3.48, +7.107,+11.333,+0.900
1655852100,+3.48, +7.250,+11.304,+0.899
1655853000,+3.48, +7.087,+11.242,+0.900
1655853900,+3.48, +6.972,+11.177,+0.899
1655854800,+3.48, +6.866,+11.142,+0.900
1655855700,+3.48, +6.799,+11.115,+0.900
1655856600,+3.48, +6.770,+11.090,+0.899
1655857500,+3.48, +6.779,+11.054,+0.899
1655858400,+3.48, +6.721,+11.086,+0.900
1655859300,+3.48, +6.692,+11.113,+0.900
1655860200,+3.48, +6.721,+11.145,+0.900
1655861100,+3.48, +6.683,+11.213,+0.899
1655862000,+3.48, +6.663,+11.244,+0.899
1655862900,+3.48, +6.673,+11.266,+0.900
1655863800,+3.48, +6.683,+11.275,+0.900
1655864700,+3.48, +6.673,+11.222,+0.899
1655865600,+3.48, +6.624,+11.228,+0.899
1655866500,+3.48, +6.547,+11.235,+0.899
1655867400,+3.48, +6.557,+11.244,+0.900
1655868300,+3.48, +6.547,+11.247,+0.900
1655869200,+3.48, +6.518,+11.227,+0.900
