7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661988000,+3.47, +5.667,+11.538,+0.901
1661988900,+3.47, +5.667,+11.523,+0.900
1661989800,+3.47, +5.706,+11.512,+0.900
1661990700,+3.47, +5.746,+11.502,+0.901
1661991600,+3.47, +5.785,+11.491,+0.901
1661992500,+3.47, +5.805,+11.487,+0.901
1661993400,+3.47, +5.795,+11.484,+0.901
1661994300,+3.47, +5.824,+11.459,+0.901
1661995200,+3.47, +5.795,+11.446,+0.900
1661996100,+3.47, +5.834,+11.426,+0.901
1661997000,+3.47, +5.874,+11.413,+0.901
1661997900,+3.47, +5.903,+11.399,+0.901
1661998800,+3.47, +5.893,+11.391,+0.901
1661999700,+3.47, +5.923,+11.363,+0.900
1662000600,+3.47, +5.893,+11.363,+0.901
1662001500,+3.47, +5.893,+11.336,+0.901
1662002400,+3.47, +5.874,+11.327,+0.901
1662003300,+3.47, +5.854,+11.310,+0.901
1662004200,+3.47, +5.824,+11.292,+0.901
1662005100,+3.47, +5.805,+11.293,+0.901
1662006000,+3.47, +5.805,+11.274,+0.901
1662006900,+3.47, +5.765,+11.263,+0.900
1662007800,+3.47, +5.726,+11.278,+0.901
1662008700,+3.47, +5.696,+11.262,+0.901
1662009600,+3.47, +5.696,+11.245,+0.900
1662010500,+3.47, +5.657,+11.257,+0.901
1662011400,+3.47, +5.618,+11.247,+0.900
1662012300,+3.47, +5.627,+11.231,+0.900
1662013200,+3.47, +5.598,+11.246,+0.900
1662014100,+3.47, +5.568,+11.250,+0.900
1662015000,+3.47, +5.558,+11.251,+0.900
1662015900,+3.47, +5.519,+11.257,+0.900
1662016800,+3.47, +5.519,+11.265,+0.900
1662017700,+3.47, +5.519,+11.250,+0.900
1662018600,+3.47, +5.459,+11.275,+0.900
1662019500,+3.47, +5.469,+11.270,+0.900
1662020400,+3.47, +5.449,+11.272,+0.900
1662021300,+3.47, +5.440,+11.267,+0.900
1662022200,+3.47, +5.410,+11.280,+0.900
1662023100,+3.47, +5.380,+11.296,+0.901
1662024000,+3.47, +5.380,+11.286,+0.900
1662024900,+3.47, +5.360,+11.291,+0.900
1662025800,+3.47, +5.331,+11.287,+0.900
1662026700,+3.47, +5.331,+11.287,+0.900
1662027600,+3.47, +5.311,+11.290,+0.900
1662028500,+3.47, +5.340,+11.281,+0.900
1662029400,+3.47, +5.311,+11.283,+0.900
1662030300,+3.47, +5.291,+11.283,+0.900
1662031200,+3.47, +5.291,+11.293,+0.901
1662032100,+3.47, +5.251,+11.301,+0.900
1662033000,+3.47, +5.261,+11.294,+0.900
1662033900,+3.47, +5.271,+11.284,+0.900
1662034800,+3.47, +5.221,+11.307,+0.901
1662035700,+3.47, +5.231,+11.299,+0.900
1662036600,+3.47, +5.201,+11.308,+0.900
1662037500,+3.47, +5.191,+11.308,+0.900
1662038400,+3.47, +5.191,+11.308,+0.900
1662039300,+3.47, +5.201,+11.289,+0.900
1662040200,+3.47, +5.162,+11.320,+0.900
1662041100,+3.47, +5.162,+11.320,+0.900
1662042000,+3.47, +5.152,+11.297,+0.900
1662042900,+3.47, +5.142,+11.297,+0.900
1662043800,+3.47, +5.102,+11.313,+0.900
1662044700,+3.47, +5.052,+11.340,+0.900
1662045600,+3.47, +5.022,+11.338,+0.900
1662046500,+3.47, +5.002,+11.342,+0.900
1662047400,+3.47, +4.992,+11.347,+0.900
1662048300,+3.47, +4.942,+11.374,+0.900
1662049200,+3.47, +4.972,+11.373,+0.900
1662050100,+3.47, +4.952,+11.399,+0.900
1662051000,+3.47, +4.972,+11.399,+0.900
1662051900,+3.47, +4.992,+11.401,+0.900
1662052800,+3.47, +4.982,+11.401,+0.899
1662053700,+3.47, +4.982,+11.426,+0.900
1662054600,+3.47, +4.982,+11.429,+0.900
1662055500,+3.47, +5.002,+11.441,+0.900
1662056400,+3.47, +5.032,+11.434,+0.900
1662057300,+3.47, +5.032,+11.478,+0.900
1662058200,+3.47, +5.072,+11.461,+0.900
1662059100,+3.47, +5.092,+11.480,+0.900
1662060000,+3.47, +5.122,+11.492,+0.900
1662060900,+3.47, +5.171,+11.496,+0.900
1662061800,+3.47, +5.191,+11.502,+0.900
1662062700,+3.47, +5.231,+11.502,+0.900
1662063600,+3.47, +5.251,+11.498,+0.900
1662064500,+3.47, +5.261,+11.500,+0.900
1662065400,+3.47, +5.291,+11.514,+0.901
1662066300,+3.47, +5.350,+11.488,+0.900
1662067200,+3.47, +5.380,+11.497,+0.900
1662068100,+3.47, +5.410,+11.493,+0.900
1662069000,+3.47, +5.519,+11.481,+0.901
1662069900,+3.47, +5.558,+11.486,+0.901
1662070800,+3.47, +5.608,+11.498,+0.901
1662071700,+3.47, +5.637,+11.511,+0.900
1662072600,+3.47, +5.706,+11.511,+0.901
1662073500,+3.47, +5.775,+11.484,+0.901
1662074400,+3.47, +5.844,+11.444,+0.900
