"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663122900,3.45,3.789,11.988,0.898
1663123800,3.45,3.779,11.966,0.898
1663124700,3.46,3.779,11.94,0.898
1663125600,3.46,3.789,11.917,0.898
1663126500,3.46,3.819,11.902,0.898
1663127400,3.46,3.789,11.914,0.898
1663128300,3.46,3.779,11.91,0.898
1663129200,3.46,3.799,11.893,0.898
1663130100,3.46,3.819,11.884,0.898
1663131000,3.46,3.768,11.903,0.898
1663131900,3.46,3.789,11.872,0.898
1663132800,3.46,3.779,11.875,0.898
1663133700,3.46,3.789,11.872,0.898
1663134600,3.46,3.789,11.881,0.898
1663135500,3.46,3.819,11.872,0.898
1663136400,3.46,3.84,11.871,0.899
1663137300,3.46,3.819,11.874,0.898
1663138200,3.46,3.809,11.875,0.898
1663139100,3.46,3.789,11.875,0.898
1663140000,3.46,3.789,11.865,0.898
1663140900,3.46,3.799,11.836,0.897
1663141800,3.46,3.779,11.859,0.898
1663142700,3.46,3.768,11.868,0.898
1663143600,3.46,3.758,11.868,0.898
1663144500,3.46,3.748,11.876,0.898
1663145400,3.46,3.738,11.894,0.899
1663146300,3.46,3.727,11.889,0.898
1663147200,3.46,3.727,11.887,0.898
1663148100,3.46,3.717,11.874,0.898
1663149000,3.46,3.697,11.883,0.898
1663149900,3.46,3.676,11.898,0.898
1663150800,3.46,3.697,11.884,0.898
1663151700,3.46,3.676,11.904,0.898
1663152600,3.46,3.656,11.909,0.898
1663153500,3.46,3.645,11.927,0.898
1663154400,3.46,3.656,11.915,0.898
1663155300,3.46,3.666,11.925,0.898
1663156200,3.46,3.666,11.92,0.898
1663157100,3.46,3.645,11.948,0.899
1663158000,3.46,3.676,11.913,0.898
1663158900,3.46,3.656,11.932,0.898
1663159800,3.46,3.707,11.907,0.898
1663160700,3.46,3.656,11.934,0.898
1663161600,3.46,3.666,11.925,0.898
1663162500,3.46,3.686,11.911,0.898
1663163400,3.46,3.656,11.942,0.898
1663164300,3.46,3.676,11.923,0.898
1663165200,3.46,3.656,11.923,0.898
1663166100,3.46,3.686,11.92,0.898
1663167000,3.46,3.697,11.917,0.899
1663167900,3.46,3.656,11.926,0.898
1663168800,3.46,3.645,11.924,0.898
1663169700,3.46,3.656,11.921,0.898
1663170600,3.46,3.666,11.931,0.898
1663171500,3.46,3.676,11.943,0.898
1663172400,3.46,3.676,11.956,0.899
1663173300,3.46,3.697,11.94,0.898
1663174200,3.46,3.697,11.953,0.898
1663175100,3.46,3.717,11.947,0.898
1663176000,3.46,3.707,11.954,0.898
1663176900,3.46,3.727,11.967,0.898
1663177800,3.46,3.748,11.961,0.898
1663178700,3.46,3.768,11.971,0.898
1663179600,3.46,3.779,11.985,0.898
1663180500,3.46,3.83,11.969,0.898
1663181400,3.46,3.85,11.961,0.898
1663182300,3.46,3.86,11.933,0.898
1663183200,3.46,3.911,11.925,0.898
1663184100,3.46,3.922,11.952,0.898
1663185000,3.46,3.942,11.941,0.898
1663185900,3.47,3.942,11.96,0.899
1663186800,3.47,3.983,11.944,0.899
1663187700,3.47,3.962,11.948,0.899
1663188600,3.47,3.973,11.953,0.899
1663189500,3.47,3.983,11.935,0.898
1663190400,3.47,3.993,11.941,0.899
1663191300,3.47,3.983,11.95,0.899
1663192200,3.47,4.013,11.943,0.899
1663193100,3.47,4.024,11.946,0.899
1663194000,3.47,4.034,11.941,0.898
1663194900,3.47,4.064,11.944,0.898
1663195800,3.47,4.085,11.956,0.898
1663196700,3.47,4.095,11.967,0.898
1663197600,3.47,4.105,11.994,0.898
1663198500,3.47,4.125,11.991,0.899
1663199400,3.47,4.166,11.94,0.898
1663200300,3.47,4.217,11.855,0.899
1663201200,3.47,4.217,11.817,0.898
1663202100,3.47,4.227,11.795,0.899
1663203000,3.47,4.257,11.743,0.898
1663203900,3.47,4.257,11.711,0.899
1663204800,3.47,4.267,11.687,0.899
1663205700,3.47,4.247,11.712,0.899
1663206600,3.47,4.237,11.717,0.899
1663207500,3.47,4.237,11.734,0.898
1663208400,3.47,4.207,11.756,0.899
1663209300,3.47,4.207,11.746,0.899
