7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658532780,+3.48, +6.770,+11.589,+0.900
1658533680,+3.48, +6.828,+11.567,+0.900
1658534580,+3.48, +6.856,+11.532,+0.900
1658535480,+3.48, +6.876,+11.530,+0.900
1658536380,+3.48, +6.895,+11.503,+0.900
1658537280,+3.48, +6.914,+11.488,+0.900
1658538180,+3.48, +6.953,+11.497,+0.900
1658539080,+3.48, +6.972,+11.501,+0.900
1658539980,+3.48, +7.020,+11.497,+0.901
1658540880,+3.48, +7.049,+11.463,+0.900
1658541780,+3.48, +7.049,+11.465,+0.900
1658542680,+3.48, +7.039,+11.460,+0.900
1658543580,+3.48, +7.020,+11.432,+0.900
1658544480,+3.48, +7.001,+11.382,+0.900
1658545380,+3.48, +6.982,+11.351,+0.900
1658546280,+3.48, +6.972,+11.316,+0.900
1658547180,+3.48, +6.953,+11.297,+0.900
1658548080,+3.48, +6.953,+11.255,+0.900
1658548980,+3.48, +6.972,+11.224,+0.900
1658549880,+3.48, +6.914,+11.232,+0.900
1658550780,+3.48, +6.905,+11.216,+0.900
1658551680,+3.48, +6.895,+11.198,+0.900
1658552580,+3.48, +6.866,+11.178,+0.899
1658553480,+3.48, +6.847,+11.168,+0.900
1658554380,+3.48, +6.818,+11.170,+0.900
1658555280,+3.48, +6.808,+11.153,+0.900
1658556180,+3.48, +6.799,+11.142,+0.900
1658557080,+3.48, +6.760,+11.136,+0.900
1658557980,+3.48, +6.721,+11.125,+0.900
1658558880,+3.48, +6.663,+11.136,+0.901
1658559780,+3.48, +6.663,+11.088,+0.900
1658560680,+3.48, +6.624,+11.085,+0.900
1658561580,+3.48, +6.595,+11.069,+0.900
1658562480,+3.48, +6.557,+11.072,+0.900
1658563380,+3.48, +6.537,+11.068,+0.900
1658564280,+3.48, +6.498,+11.059,+0.900
1658565180,+3.48, +6.460,+11.064,+0.900
1658566080,+3.48, +6.440,+11.067,+0.900
1658566980,+3.48, +6.430,+11.062,+0.900
1658567880,+3.48, +6.430,+11.057,+0.899
1658568780,+3.47, +6.401,+11.063,+0.899
1658569680,+3.47, +6.392,+11.072,+0.900
1658570580,+3.47, +6.353,+11.091,+0.900
1658571480,+3.47, +6.343,+11.072,+0.899
1658572380,+3.47, +6.294,+11.103,+0.900
1658573280,+3.47, +6.294,+11.087,+0.899
1658574180,+3.47, +6.255,+11.105,+0.899
1658575080,+3.47, +6.226,+11.127,+0.900
1658575980,+3.47, +6.226,+11.125,+0.900
1658576880,+3.47, +6.206,+11.130,+0.900
1658577780,+3.48, +6.177,+11.133,+0.899
1658578680,+3.48, +6.158,+11.149,+0.900
1658579580,+3.48, +6.128,+11.165,+0.900
1658580480,+3.48, +6.070,+11.174,+0.899
1658581380,+3.48, +6.060,+11.198,+0.900
1658582280,+3.47, +6.030,+11.208,+0.900
1658583180,+3.48, +6.011,+11.205,+0.899
1658584080,+3.48, +5.981,+11.231,+0.899
1658584980,+3.48, +5.942,+11.259,+0.899
1658585880,+3.48, +5.952,+11.268,+0.899
1658586780,+3.48, +5.962,+11.284,+0.900
1658587680,+3.48, +5.972,+11.292,+0.899
1658588580,+3.48, +5.952,+11.304,+0.899
1658589480,+3.48, +5.962,+11.335,+0.900
1658590380,+3.48, +5.981,+11.352,+0.899
1658591280,+3.48, +5.962,+11.387,+0.899
1658592180,+3.48, +5.962,+11.409,+0.899
1658593080,+3.48, +5.972,+11.410,+0.899
1658593980,+3.48, +6.001,+11.406,+0.899
1658594880,+3.47, +6.011,+11.437,+0.900
1658595780,+3.47, +5.991,+11.455,+0.900
1658596680,+3.48, +6.001,+11.460,+0.899
1658597580,+3.47, +6.050,+11.463,+0.899
1658598480,+3.47, +6.089,+11.480,+0.900
1658599380,+3.47, +6.128,+11.497,+0.900
1658600280,+3.47, +6.138,+11.532,+0.900
1658601180,+3.47, +6.187,+11.545,+0.900
1658602080,+3.47, +6.187,+11.557,+0.899
1658602980,+3.47, +6.197,+11.573,+0.900
1658603880,+3.47, +6.245,+11.589,+0.900
1658604780,+3.47, +6.275,+11.605,+0.900
1658605680,+3.47, +6.382,+11.588,+0.900
1658606580,+3.48, +6.460,+11.596,+0.900
1658607480,+3.48, +6.528,+11.605,+0.900
1658608380,+3.48, +6.528,+11.602,+0.900
1658609280,+3.48, +6.508,+11.585,+0.900
1658610180,+3.48, +6.615,+11.563,+0.900
1658611080,+3.48, +6.615,+11.563,+0.900
1658611980,+3.48, +6.741,+11.540,+0.900
1658612880,+3.48, +6.895,+11.520,+0.900
1658613780,+3.48, +6.991,+11.491,+0.900
1658614680,+3.48, +7.030,+11.507,+0.901
1658615580,+3.48, +7.030,+11.499,+0.900
1658616480,+3.48, +7.087,+11.481,+0.900
1658617380,+3.48, +7.116,+11.466,+0.900
1658618280,+3.48, +7.222,+11.453,+0.900
1658619180,+3.48, +7.231,+11.461,+0.900
