7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657747080,+3.48, +7.879,+11.091,+0.900
1657747980,+3.48, +7.926,+11.142,+0.901
1657748880,+3.48, +7.964,+11.193,+0.901
1657749780,+3.48, +8.030,+11.187,+0.901
1657750680,+3.48, +8.040,+11.205,+0.902
1657751580,+3.48, +8.096,+11.187,+0.901
1657752480,+3.48, +8.115,+11.177,+0.901
1657753380,+3.48, +8.162,+11.160,+0.901
1657754280,+3.48, +8.181,+11.149,+0.901
1657755180,+3.47, +8.275,+11.166,+0.901
1657756080,+3.47, +8.332,+11.171,+0.901
1657756980,+3.47, +8.369,+11.154,+0.901
1657757880,+3.47, +8.350,+11.081,+0.901
1657758780,+3.48, +8.322,+11.035,+0.901
1657759680,+3.47, +8.332,+11.016,+0.901
1657760580,+3.48, +8.313,+10.959,+0.901
1657761480,+3.48, +8.285,+10.897,+0.901
1657762380,+3.48, +8.294,+10.933,+0.901
1657763280,+3.48, +8.275,+10.886,+0.901
1657764180,+3.48, +8.266,+10.887,+0.901
1657765080,+3.48, +8.219,+10.942,+0.901
1657765980,+3.48, +8.219,+10.926,+0.901
1657766880,+3.48, +8.191,+10.935,+0.901
1657767780,+3.48, +8.181,+10.936,+0.901
1657768680,+3.48, +8.162,+10.926,+0.901
1657769580,+3.48, +8.125,+10.919,+0.901
1657770480,+3.48, +8.087,+10.893,+0.901
1657771380,+3.48, +8.077,+10.870,+0.901
1657772280,+3.48, +8.059,+10.858,+0.901
1657773180,+3.48, +8.030,+10.842,+0.901
1657774080,+3.48, +8.011,+10.847,+0.901
1657774980,+3.48, +7.983,+10.880,+0.901
1657775880,+3.48, +7.973,+10.872,+0.901
1657776780,+3.48, +7.936,+10.826,+0.901
1657777680,+3.48, +7.907,+10.763,+0.901
1657778580,+3.48, +7.850,+10.732,+0.901
1657779480,+3.48, +7.860,+10.719,+0.901
1657780380,+3.48, +7.813,+10.729,+0.901
1657781280,+3.48, +7.784,+10.746,+0.901
1657782180,+3.48, +7.756,+10.725,+0.900
1657783080,+3.48, +7.689,+10.738,+0.901
1657783980,+3.48, +7.642,+10.735,+0.901
1657784880,+3.47, +7.585,+10.738,+0.900
1657785780,+3.47, +7.518,+10.768,+0.901
1657786680,+3.47, +7.451,+10.769,+0.900
1657787580,+3.48, +7.384,+10.779,+0.901
1657788480,+3.48, +7.298,+10.810,+0.901
1657789380,+3.48, +7.241,+10.808,+0.900
1657790280,+3.48, +7.155,+10.837,+0.900
1657791180,+3.48, +7.059,+10.871,+0.900
1657792080,+3.48, +7.011,+10.883,+0.900
1657792980,+3.48, +6.943,+10.904,+0.900
1657793880,+3.48, +6.847,+10.925,+0.900
1657794780,+3.48, +6.789,+10.940,+0.900
1657795680,+3.48, +6.741,+10.942,+0.900
1657796580,+3.48, +6.663,+10.979,+0.901
1657797480,+3.48, +6.586,+10.990,+0.900
1657798380,+3.48, +6.498,+11.014,+0.900
1657799280,+3.48, +6.450,+11.053,+0.900
1657800180,+3.48, +6.392,+11.070,+0.900
1657801080,+3.47, +6.333,+11.097,+0.900
1657801980,+3.48, +6.304,+11.115,+0.900
1657802880,+3.47, +6.236,+11.155,+0.900
1657803780,+3.48, +6.197,+11.162,+0.899
1657804680,+3.48, +6.167,+11.191,+0.899
1657805580,+3.48, +6.158,+11.196,+0.899
1657806480,+3.48, +6.128,+11.202,+0.899
1657807380,+3.48, +6.099,+11.252,+0.900
1657808280,+3.48, +6.119,+11.257,+0.899
1657809180,+3.48, +6.148,+11.256,+0.899
1657810080,+3.48, +6.138,+11.279,+0.900
1657810980,+3.47, +6.148,+11.295,+0.900
1657811880,+3.47, +6.206,+11.304,+0.899
1657812780,+3.47, +6.226,+11.329,+0.900
1657813680,+3.47, +6.216,+11.335,+0.899
1657814580,+3.47, +6.236,+11.371,+0.899
1657815480,+3.47, +6.265,+11.387,+0.900
1657816380,+3.47, +6.294,+11.374,+0.899
1657817280,+3.47, +6.265,+11.389,+0.900
1657818180,+3.47, +6.255,+11.363,+0.900
1657819080,+3.47, +6.236,+11.334,+0.900
1657819980,+3.47, +6.245,+11.312,+0.900
1657820880,+3.47, +6.284,+11.302,+0.900
1657821780,+3.47, +6.314,+11.322,+0.900
1657822680,+3.47, +6.333,+11.335,+0.900
1657823580,+3.47, +6.353,+11.337,+0.900
1657824480,+3.47, +6.401,+11.322,+0.900
1657825380,+3.48, +6.450,+11.328,+0.900
1657826280,+3.48, +6.479,+11.351,+0.900
1657827180,+3.48, +6.547,+11.334,+0.900
1657828080,+3.48, +6.595,+11.316,+0.900
1657828980,+3.48, +6.683,+11.302,+0.900
1657829880,+3.48, +6.779,+11.316,+0.900
1657830780,+3.48, +6.866,+11.334,+0.900
1657831680,+3.48, +6.962,+11.328,+0.900
1657832580,+3.48, +7.030,+11.334,+0.900
1657833480,+3.48, +7.164,+11.304,+0.900
