"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660278780,3.46,4.952,11.665,0.899
1660279680,3.46,4.932,11.652,0.899
1660280580,3.46,4.892,11.637,0.899
1660281480,3.46,4.852,11.638,0.899
1660282380,3.46,4.802,11.621,0.898
1660283280,3.47,4.772,11.615,0.899
1660284180,3.47,4.721,11.63,0.899
1660285080,3.47,4.711,11.605,0.899
1660285980,3.47,4.651,11.611,0.899
1660286880,3.47,4.631,11.613,0.899
1660287780,3.47,4.601,11.631,0.899
1660288680,3.47,4.611,11.627,0.899
1660289580,3.47,4.641,11.641,0.899
1660290480,3.47,4.681,11.635,0.899
1660291380,3.47,4.671,11.64,0.899
1660292280,3.47,4.671,11.657,0.899
1660293180,3.47,4.651,11.684,0.899
1660294080,3.47,4.631,11.719,0.899
1660294980,3.47,4.671,11.721,0.899
1660295880,3.47,4.701,11.72,0.898
1660296780,3.47,4.641,11.768,0.899
1660297680,3.47,4.601,11.79,0.899
1660298580,3.47,4.54,11.811,0.899
1660299480,3.47,4.52,11.812,0.899
1660300380,3.47,4.47,11.818,0.899
1660301280,3.47,4.439,11.815,0.899
1660302180,3.47,4.409,11.808,0.899
1660303080,3.47,4.399,11.827,0.899
1660303980,3.47,4.419,11.819,0.899
1660304880,3.47,4.389,11.816,0.899
1660305780,3.47,4.399,11.805,0.899
1660306680,3.47,4.379,11.815,0.899
1660307580,3.47,4.369,11.797,0.898
1660308480,3.47,4.359,11.809,0.899
1660309380,3.47,4.369,11.791,0.899
1660310280,3.47,4.359,11.794,0.898
1660311180,3.47,4.399,11.797,0.899
1660312080,3.47,4.439,11.803,0.899
1660312980,3.47,4.52,11.791,0.899
1660313880,3.47,4.54,11.8,0.899
1660314780,3.47,4.571,11.792,0.899
1660315680,3.47,4.54,11.802,0.899
1660316580,3.47,4.561,11.807,0.899
1660317480,3.47,4.55,11.806,0.899
1660318380,3.47,4.581,11.808,0.899
1660319280,3.47,4.55,11.809,0.898
1660320180,3.47,4.561,11.812,0.899
1660321080,3.47,4.571,11.826,0.899
1660321980,3.47,4.601,11.801,0.899
1660322880,3.47,4.601,11.815,0.899
1660323780,3.47,4.621,11.825,0.899
1660324680,3.47,4.691,11.81,0.899
1660325580,3.47,4.742,11.8,0.899
1660326480,3.47,4.742,11.824,0.899
1660327380,3.47,4.772,11.82,0.899
1660328280,3.47,4.802,11.803,0.899
1660329180,3.47,4.822,11.787,0.899
1660330080,3.47,4.852,11.767,0.899
1660330980,3.47,4.882,11.774,0.899
1660331880,3.46,4.972,11.758,0.899
1660332780,3.46,5.062,11.746,0.899
1660333680,3.47,5.142,11.737,0.899
1660334580,3.47,5.201,11.738,0.9
1660335480,3.47,5.311,11.7,0.899
1660336380,3.47,5.41,11.687,0.899
1660337280,3.47,5.449,11.674,0.899
1660338180,3.47,5.529,11.661,0.9
1660339080,3.47,5.588,11.648,0.899
1660339980,3.47,5.726,11.618,0.899
1660340880,3.47,5.795,11.611,0.9
1660341780,3.47,5.874,11.587,0.9
1660342680,3.47,5.923,11.571,0.9
1660343580,3.47,5.981,11.535,0.9
1660344480,3.47,6.03,11.518,0.9
1660345380,3.47,6.109,11.484,0.9
1660346280,3.47,6.177,11.45,0.9
1660347180,3.47,6.236,11.434,0.9
1660348080,3.47,6.245,11.422,0.9
1660348980,3.46,6.304,11.405,0.9
1660349880,3.46,6.294,11.394,0.9
1660350780,3.47,6.284,11.379,0.9
1660351680,3.47,6.294,11.372,0.9
1660352580,3.47,6.304,11.364,0.9
1660353480,3.47,6.333,11.36,0.9
1660354380,3.47,6.353,11.358,0.9
1660355280,3.47,6.333,11.359,0.9
1660356180,3.47,6.343,11.352,0.9
1660357080,3.47,6.333,11.325,0.9
1660357980,3.47,6.314,11.33,0.9
1660358880,3.47,6.284,11.315,0.9
1660359780,3.47,6.294,11.305,0.9
1660360680,3.47,6.265,11.301,0.901
1660361580,3.47,6.226,11.291,0.9
1660362480,3.47,6.197,11.273,0.9
1660363380,3.47,6.138,11.275,0.9
1660364280,3.47,6.079,11.255,0.9
1660365180,3.47,6.04,11.267,0.9
