7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655695500,+3.49, +7.680,+10.811,+0.901
1655696400,+3.48, +7.623,+10.817,+0.901
1655697300,+3.48, +7.566,+10.834,+0.900
1655698200,+3.48, +7.480,+10.856,+0.900
1655699100,+3.48, +7.432,+10.848,+0.900
1655700000,+3.48, +7.403,+10.865,+0.901
1655700900,+3.48, +7.375,+10.862,+0.900
1655701800,+3.48, +7.337,+10.858,+0.900
1655702700,+3.48, +7.289,+10.862,+0.900
1655703600,+3.48, +7.222,+10.884,+0.900
1655704500,+3.49, +7.174,+10.886,+0.900
1655705400,+3.49, +7.068,+10.916,+0.900
1655706300,+3.49, +7.030,+10.919,+0.900
1655707200,+3.49, +6.982,+10.920,+0.900
1655708100,+3.49, +6.943,+10.926,+0.900
1655709000,+3.49, +6.885,+10.936,+0.900
1655709900,+3.49, +6.856,+10.950,+0.900
1655710800,+3.49, +6.818,+10.956,+0.900
1655711700,+3.49, +6.828,+10.935,+0.900
1655712600,+3.49, +6.789,+10.942,+0.899
1655713500,+3.49, +6.731,+10.967,+0.900
1655714400,+3.49, +6.702,+10.974,+0.900
1655715300,+3.49, +6.654,+10.987,+0.900
1655716200,+3.49, +6.605,+10.997,+0.900
1655717100,+3.49, +6.557,+11.012,+0.900
1655718000,+3.49, +6.528,+11.016,+0.900
1655718900,+3.48, +6.508,+11.034,+0.900
1655719800,+3.48, +6.401,+11.066,+0.899
1655720700,+3.48, +6.362,+11.077,+0.899
1655721600,+3.48, +6.343,+11.080,+0.899
1655722500,+3.48, +6.275,+11.095,+0.899
1655723400,+3.48, +6.187,+11.120,+0.899
1655724300,+3.48, +6.099,+11.138,+0.899
1655725200,+3.48, +6.040,+11.159,+0.899
1655726100,+3.48, +5.991,+11.187,+0.899
1655727000,+3.48, +5.981,+11.197,+0.899
1655727900,+3.48, +5.942,+11.210,+0.899
1655728800,+3.48, +5.913,+11.211,+0.899
1655729700,+3.48, +5.923,+11.232,+0.899
1655730600,+3.48, +5.913,+11.228,+0.899
1655731500,+3.48, +5.942,+11.257,+0.900
1655732400,+3.48, +5.942,+11.249,+0.899
1655733300,+3.48, +5.932,+11.257,+0.899
1655734200,+3.48, +5.942,+11.252,+0.899
1655735100,+3.48, +5.913,+11.254,+0.899
1655736000,+3.48, +5.932,+11.233,+0.899
1655736900,+3.48, +5.903,+11.262,+0.900
1655737800,+3.48, +5.932,+11.260,+0.900
1655738700,+3.48, +5.932,+11.247,+0.899
1655739600,+3.48, +5.923,+11.257,+0.900
1655740500,+3.48, +5.962,+11.237,+0.899
1655741400,+3.48, +5.991,+11.248,+0.899
1655742300,+3.48, +6.021,+11.264,+0.899
1655743200,+3.48, +6.030,+11.268,+0.899
1655744100,+3.48, +6.060,+11.276,+0.899
1655745000,+3.48, +6.021,+11.295,+0.899
1655745900,+3.48, +6.030,+11.307,+0.899
1655746800,+3.48, +6.030,+11.340,+0.899
1655747700,+3.48, +6.060,+11.351,+0.899
1655748600,+3.48, +6.089,+11.357,+0.899
1655749500,+3.48, +6.119,+11.373,+0.899
1655750400,+3.48, +6.148,+11.395,+0.899
1655751300,+3.48, +6.197,+11.399,+0.899
1655752200,+3.48, +6.323,+11.401,+0.899
1655753100,+3.48, +6.382,+11.383,+0.899
1655754000,+3.48, +6.430,+11.379,+0.900
1655754900,+3.48, +6.469,+11.359,+0.900
1655755800,+3.48, +6.518,+11.353,+0.900
1655756700,+3.48, +6.654,+11.352,+0.900
1655757600,+3.48, +6.654,+11.314,+0.900
1655758500,+3.48, +6.692,+11.315,+0.900
1655759400,+3.48, +6.741,+11.291,+0.900
1655760300,+3.48, +6.789,+11.290,+0.899
1655761200,+3.48, +6.905,+11.299,+0.900
1655762100,+3.48, +7.001,+11.298,+0.900
1655763000,+3.48, +7.126,+11.247,+0.900
1655763900,+3.48, +7.135,+11.239,+0.900
1655764800,+3.48, +7.145,+11.161,+0.900
1655765700,+3.48, +7.116,+11.139,+0.900
1655766600,+3.48, +7.126,+11.121,+0.900
1655767500,+3.48, +7.126,+11.122,+0.900
1655768400,+3.48, +7.135,+11.109,+0.900
1655769300,+3.48, +7.107,+11.085,+0.900
1655770200,+3.48, +7.030,+11.071,+0.900
1655771100,+3.48, +6.982,+11.054,+0.900
1655772000,+3.48, +6.953,+11.053,+0.900
1655772900,+3.48, +6.914,+11.070,+0.900
1655773800,+3.48, +6.885,+11.106,+0.900
1655774700,+3.48, +6.866,+11.118,+0.900
1655775600,+3.48, +6.847,+11.133,+0.900
1655776500,+3.48, +6.837,+11.162,+0.900
1655777400,+3.48, +6.856,+11.191,+0.900
1655778300,+3.48, +6.914,+11.202,+0.900
1655779200,+3.48, +6.905,+11.196,+0.900
1655780100,+3.48, +6.905,+11.180,+0.900
1655781000,+3.48, +6.895,+11.157,+0.900
1655781900,+3.48, +6.876,+11.140,+0.899
