7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656830400,+3.49, +8.809,+10.409,+0.900
1656831300,+3.49, +8.753,+10.405,+0.901
1656832200,+3.49, +8.697,+10.398,+0.900
1656833100,+3.49, +8.660,+10.389,+0.900
1656834000,+3.49, +8.603,+10.390,+0.900
1656834900,+3.49, +8.575,+10.391,+0.901
1656835800,+3.49, +8.519,+10.398,+0.901
1656836700,+3.49, +8.416,+10.416,+0.900
1656837600,+3.49, +8.341,+10.436,+0.900
1656838500,+3.49, +8.294,+10.429,+0.900
1656839400,+3.49, +8.209,+10.456,+0.900
1656840300,+3.49, +8.143,+10.469,+0.900
1656841200,+3.49, +8.096,+10.496,+0.900
1656842100,+3.49, +8.040,+10.503,+0.900
1656843000,+3.49, +7.992,+10.511,+0.900
1656843900,+3.49, +7.936,+10.531,+0.900
1656844800,+3.49, +7.888,+10.534,+0.900
1656845700,+3.49, +7.841,+10.566,+0.900
1656846600,+3.49, +7.775,+10.566,+0.899
1656847500,+3.49, +7.718,+10.592,+0.900
1656848400,+3.49, +7.689,+10.600,+0.900
1656849300,+3.49, +7.632,+10.636,+0.900
1656850200,+3.49, +7.613,+10.643,+0.899
1656851100,+3.49, +7.546,+10.689,+0.900
1656852000,+3.49, +7.527,+10.717,+0.900
1656852900,+3.49, +7.527,+10.735,+0.900
1656853800,+3.49, +7.499,+10.775,+0.900
1656854700,+3.49, +7.461,+10.810,+0.900
1656855600,+3.49, +7.432,+10.840,+0.900
1656856500,+3.49, +7.403,+10.851,+0.900
1656857400,+3.49, +7.432,+10.853,+0.900
1656858300,+3.49, +7.384,+10.870,+0.900
1656859200,+3.49, +7.423,+10.842,+0.900
1656860100,+3.48, +7.403,+10.863,+0.900
1656861000,+3.48, +7.394,+10.867,+0.899
1656861900,+3.49, +7.423,+10.866,+0.900
1656862800,+3.48, +7.403,+10.895,+0.900
1656863700,+3.49, +7.451,+10.943,+0.900
1656864600,+3.48, +7.442,+11.010,+0.900
1656865500,+3.48, +7.451,+11.034,+0.900
1656866400,+3.48, +7.480,+11.034,+0.900
1656867300,+3.48, +7.489,+11.080,+0.900
1656868200,+3.48, +7.537,+11.093,+0.900
1656869100,+3.48, +7.556,+11.145,+0.900
1656870000,+3.48, +7.575,+11.139,+0.900
1656870900,+3.48, +7.566,+11.141,+0.900
1656871800,+3.48, +7.594,+11.165,+0.900
1656872700,+3.49, +7.651,+11.262,+0.900
1656873600,+3.49, +7.737,+11.384,+0.901
1656874500,+3.49, +7.841,+11.341,+0.900
1656875400,+3.49, +7.879,+11.303,+0.900
1656876300,+3.49, +7.936,+11.294,+0.901
1656877200,+3.49, +8.011,+11.265,+0.900
1656878100,+3.49, +8.068,+11.271,+0.900
1656879000,+3.49, +8.181,+11.279,+0.900
1656879900,+3.49, +8.256,+11.289,+0.901
1656880800,+3.49, +8.407,+11.268,+0.901
1656881700,+3.49, +8.510,+11.276,+0.901
1656882600,+3.49, +8.678,+11.262,+0.901
1656883500,+3.49, +8.828,+11.240,+0.901
1656884400,+3.49, +8.958,+11.231,+0.901
1656885300,+3.49, +9.106,+11.228,+0.901
1656886200,+3.49, +9.255,+11.234,+0.901
1656887100,+3.49, +9.375,+11.145,+0.901
1656888000,+3.49, +9.310,+11.070,+0.901
1656888900,+3.49, +9.319,+11.119,+0.901
1656889800,+3.49, +9.495,+11.259,+0.901
1656890700,+3.49, +9.642,+11.306,+0.901
1656891600,+3.49, +9.743,+11.274,+0.901
1656892500,+3.49, +9.707,+11.145,+0.902
1656893400,+3.49, +9.541,+10.849,+0.901
1656894300,+3.49, +9.440,+10.646,+0.901
1656895200,+3.49, +9.338,+10.565,+0.901
1656896100,+3.49, +9.236,+10.485,+0.900
1656897000,+3.49, +9.181,+10.427,+0.901
1656897900,+3.49, +9.134,+10.379,+0.901
1656898800,+3.49, +9.032,+10.403,+0.900
1656899700,+3.49, +8.995,+10.446,+0.900
1656900600,+3.49, +8.958,+10.614,+0.900
1656901500,+3.49, +8.930,+10.717,+0.901
1656902400,+3.49, +8.883,+10.788,+0.900
1656903300,+3.49, +8.865,+10.834,+0.901
1656904200,+3.49, +8.856,+10.860,+0.901
1656905100,+3.49, +8.828,+10.854,+0.901
1656906000,+3.49, +8.781,+10.841,+0.900
1656906900,+3.49, +8.762,+10.827,+0.900
1656907800,+3.49, +8.744,+10.790,+0.900
1656908700,+3.49, +8.744,+10.751,+0.900
1656909600,+3.49, +8.688,+10.725,+0.900
1656910500,+3.49, +8.660,+10.709,+0.901
1656911400,+3.49, +8.632,+10.680,+0.901
1656912300,+3.49, +8.613,+10.635,+0.900
1656913200,+3.49, +8.538,+10.610,+0.900
1656914100,+3.49, +8.519,+10.582,+0.901
1656915000,+3.49, +8.472,+10.544,+0.900
1656915900,+3.49, +8.444,+10.525,+0.900
1656916800,+3.49, +8.388,+10.522,+0.900
