7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654658220,+3.47, +7.049,+10.902,+0.900
1654659120,+3.47, +7.030,+10.896,+0.900
1654660020,+3.47, +6.982,+10.895,+0.899
1654660920,+3.47, +6.905,+10.913,+0.899
1654661820,+3.47, +6.885,+10.910,+0.899
1654662720,+3.47, +6.837,+10.919,+0.899
1654663620,+3.47, +6.770,+10.932,+0.899
1654664520,+3.47, +6.712,+10.944,+0.899
1654665420,+3.47, +6.654,+10.958,+0.899
1654666320,+3.47, +6.624,+10.951,+0.899
1654667220,+3.47, +6.557,+10.984,+0.900
1654668120,+3.47, +6.528,+10.983,+0.899
1654669020,+3.47, +6.450,+11.002,+0.899
1654669920,+3.47, +6.411,+10.996,+0.899
1654670820,+3.47, +6.382,+11.017,+0.899
1654671720,+3.47, +6.353,+11.018,+0.899
1654672620,+3.47, +6.333,+11.028,+0.899
1654673520,+3.47, +6.294,+11.037,+0.899
1654674420,+3.47, +6.284,+11.043,+0.899
1654675320,+3.47, +6.236,+11.050,+0.899
1654676220,+3.47, +6.197,+11.070,+0.899
1654677120,+3.47, +6.177,+11.059,+0.899
1654678020,+3.47, +6.128,+11.068,+0.899
1654678920,+3.47, +6.109,+11.078,+0.899
1654679820,+3.47, +6.070,+11.085,+0.898
1654680720,+3.47, +6.011,+11.118,+0.899
1654681620,+3.47, +6.001,+11.130,+0.899
1654682520,+3.47, +5.972,+11.126,+0.899
1654683420,+3.47, +5.913,+11.144,+0.899
1654684320,+3.47, +5.874,+11.164,+0.899
1654685220,+3.47, +5.844,+11.174,+0.899
1654686120,+3.47, +5.805,+11.171,+0.898
1654687020,+3.47, +5.785,+11.174,+0.899
1654687920,+3.47, +5.726,+11.178,+0.898
1654688820,+3.47, +5.696,+11.198,+0.899
1654689720,+3.47, +5.667,+11.178,+0.899
1654690620,+3.47, +5.756,+11.192,+0.899
1654691520,+3.47, +5.864,+11.188,+0.899
1654692420,+3.47, +5.854,+11.220,+0.899
1654693320,+3.47, +5.815,+11.249,+0.899
1654694220,+3.47, +5.775,+11.242,+0.898
1654695120,+3.47, +5.706,+11.249,+0.898
1654696020,+3.47, +5.608,+11.272,+0.898
1654696920,+3.47, +5.529,+11.298,+0.898
1654697820,+3.47, +5.449,+11.323,+0.898
1654698720,+3.47, +5.420,+11.340,+0.899
1654699620,+3.47, +5.331,+11.364,+0.898
1654700520,+3.47, +5.340,+11.364,+0.898
1654701420,+3.47, +5.321,+11.372,+0.898
1654702320,+3.47, +5.271,+11.381,+0.898
1654703220,+3.47, +5.241,+11.391,+0.898
1654704120,+3.47, +5.211,+11.403,+0.899
1654705020,+3.47, +5.221,+11.406,+0.899
1654705920,+3.47, +5.191,+11.409,+0.898
1654706820,+3.47, +5.221,+11.407,+0.898
1654707720,+3.47, +5.211,+11.422,+0.899
1654708620,+3.47, +5.251,+11.400,+0.898
1654709520,+3.47, +5.281,+11.404,+0.898
1654710420,+3.47, +5.271,+11.414,+0.898
1654711320,+3.47, +5.331,+11.416,+0.898
1654712220,+3.47, +5.340,+11.423,+0.898
1654713120,+3.47, +5.390,+11.416,+0.899
1654714020,+3.47, +5.420,+11.405,+0.898
1654714920,+3.47, +5.449,+11.408,+0.899
1654715820,+3.47, +5.459,+11.419,+0.899
1654716720,+3.47, +5.519,+11.402,+0.899
1654717620,+3.47, +5.578,+11.379,+0.898
1654718520,+3.47, +5.647,+11.383,+0.898
1654719420,+3.47, +5.765,+11.353,+0.898
1654720320,+3.47, +5.834,+11.353,+0.899
1654721220,+3.47, +5.942,+11.330,+0.898
1654722120,+3.47, +6.001,+11.324,+0.898
1654723020,+3.47, +6.089,+11.316,+0.899
1654723920,+3.47, +6.187,+11.300,+0.899
1654724820,+3.47, +6.265,+11.273,+0.899
1654725720,+3.47, +6.382,+11.246,+0.899
1654726620,+3.47, +6.469,+11.229,+0.899
1654727520,+3.47, +6.498,+11.227,+0.899
1654728420,+3.47, +6.518,+11.213,+0.899
1654729320,+3.47, +6.566,+11.204,+0.899
1654730220,+3.47, +6.586,+11.190,+0.899
1654731120,+3.47, +6.615,+11.165,+0.899
1654732020,+3.47, +6.595,+11.166,+0.899
1654732920,+3.47, +6.595,+11.163,+0.899
1654733820,+3.47, +6.586,+11.167,+0.899
1654734720,+3.47, +6.595,+11.132,+0.899
1654735620,+3.47, +6.576,+11.120,+0.899
1654736520,+3.47, +6.566,+11.111,+0.899
1654737420,+3.47, +6.537,+11.107,+0.899
1654738320,+3.47, +6.518,+11.133,+0.899
1654739220,+3.47, +6.528,+11.331,+0.899
1654740120,+3.47, +6.905,+11.743,+0.900
1654741020,+3.47, +7.250,+11.643,+0.900
1654741920,+3.47, +7.384,+11.600,+0.900
1654742820,+3.47, +7.794,+11.462,+0.900
1654743720,+3.47, +7.926,+11.428,+0.900
1654744620,+3.47, +7.689,+11.475,+0.900
