"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663472100,3.46,3.243,12.183,0.898
1663473000,3.46,3.192,12.204,0.898
1663473900,3.46,3.161,12.188,0.897
1663474800,3.46,3.15,12.2,0.897
1663475700,3.46,3.119,12.203,0.897
1663476600,3.46,3.119,12.188,0.897
1663477500,3.46,3.088,12.231,0.898
1663478400,3.46,3.088,12.239,0.898
1663479300,3.46,3.057,12.265,0.898
1663480200,3.46,3.057,12.249,0.898
1663481100,3.46,3.046,12.264,0.898
1663482000,3.46,3.036,12.248,0.898
1663482900,3.46,3.046,12.235,0.897
1663483800,3.46,3.015,12.232,0.897
1663484700,3.46,3.005,12.249,0.898
1663485600,3.46,2.984,12.27,0.898
1663486500,3.46,2.994,12.248,0.897
1663487400,3.46,2.974,12.26,0.897
1663488300,3.46,2.942,12.288,0.897
1663489200,3.46,2.953,12.271,0.897
1663490100,3.46,2.932,12.263,0.897
1663491000,3.46,2.89,12.276,0.898
1663491900,3.46,2.901,12.29,0.898
1663492800,3.46,2.88,12.283,0.897
1663493700,3.46,2.859,12.313,0.898
1663494600,3.46,2.849,12.308,0.897
1663495500,3.46,2.838,12.317,0.898
1663496400,3.46,2.828,12.298,0.897
1663497300,3.46,2.817,12.331,0.897
1663498200,3.46,2.838,12.336,0.898
1663499100,3.46,2.828,12.32,0.897
1663500000,3.46,2.807,12.333,0.898
1663500900,3.46,2.775,12.327,0.897
1663501800,3.46,2.775,12.352,0.898
1663502700,3.46,2.786,12.337,0.897
1663503600,3.46,2.775,12.333,0.897
1663504500,3.46,2.755,12.357,0.897
1663505400,3.46,2.765,12.348,0.897
1663506300,3.46,2.755,12.325,0.897
1663507200,3.46,2.744,12.332,0.897
1663508100,3.46,2.734,12.325,0.897
1663509000,3.46,2.723,12.329,0.897
1663509900,3.46,2.723,12.325,0.897
1663510800,3.46,2.723,12.349,0.897
1663511700,3.46,2.723,12.34,0.897
1663512600,3.46,2.713,12.334,0.897
1663513500,3.46,2.702,12.316,0.897
1663514400,3.46,2.702,12.33,0.897
1663515300,3.46,2.681,12.347,0.897
1663516200,3.46,2.66,12.372,0.897
1663517100,3.46,2.671,12.38,0.897
1663518000,3.46,2.671,12.383,0.897
1663518900,3.46,2.671,12.401,0.897
1663519800,3.46,2.681,12.394,0.897
1663520700,3.46,2.681,12.41,0.897
1663521600,3.46,2.681,12.439,0.897
1663522500,3.46,2.702,12.448,0.897
1663523400,3.46,2.713,12.447,0.897
1663524300,3.46,2.723,12.442,0.897
1663525200,3.46,2.755,12.43,0.897
1663526100,3.46,2.723,12.485,0.897
1663527000,3.46,2.765,12.453,0.897
1663527900,3.46,2.775,12.464,0.897
1663528800,3.46,2.775,12.45,0.897
1663529700,3.46,2.796,12.476,0.897
1663530600,3.46,2.838,12.473,0.897
1663531500,3.46,2.88,12.477,0.897
1663532400,3.46,2.922,12.464,0.897
1663533300,3.46,2.942,12.479,0.897
1663534200,3.46,2.984,12.46,0.898
1663535100,3.46,3.026,12.431,0.898
1663536000,3.46,3.088,12.418,0.898
1663536900,3.46,3.14,12.412,0.897
1663537800,3.46,3.202,12.396,0.898
1663538700,3.46,3.212,12.372,0.898
1663539600,3.46,3.243,12.347,0.898
1663540500,3.46,3.243,12.353,0.898
1663541400,3.46,3.305,12.358,0.898
1663542300,3.46,3.326,12.329,0.898
1663543200,3.46,3.336,12.308,0.897
1663544100,3.46,3.388,12.288,0.898
1663545000,3.46,3.388,12.288,0.898
1663545900,3.46,3.378,12.292,0.898
1663546800,3.46,3.409,12.259,0.898
1663547700,3.46,3.398,12.258,0.898
1663548600,3.46,3.409,12.242,0.898
1663549500,3.46,3.419,12.228,0.898
1663550400,3.46,3.409,12.271,0.898
1663551300,3.46,3.44,12.231,0.898
1663552200,3.46,3.409,12.22,0.898
1663553100,3.46,3.409,12.216,0.898
1663554000,3.46,3.378,12.23,0.898
1663554900,3.46,3.367,12.205,0.898
1663555800,3.46,3.336,12.202,0.898
1663556700,3.46,3.316,12.2,0.898
1663557600,3.46,3.295,12.209,0.898
1663558500,3.46,3.295,12.191,0.898
