7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664083200,+3.45, +1.975,+12.572,+0.896
1664084100,+3.45, +1.953,+12.579,+0.896
1664085000,+3.45, +1.943,+12.587,+0.896
1664085900,+3.45, +1.964,+12.566,+0.895
1664086800,+3.45, +1.953,+12.579,+0.895
1664087700,+3.45, +1.943,+12.583,+0.896
1664088600,+3.45, +1.953,+12.585,+0.896
1664089500,+3.45, +1.964,+12.573,+0.896
1664090400,+3.45, +1.932,+12.590,+0.896
1664091300,+3.45, +1.900,+12.611,+0.896
1664092200,+3.45, +1.890,+12.588,+0.895
1664093100,+3.45, +1.890,+12.603,+0.896
1664094000,+3.46, +1.847,+12.616,+0.895
1664094900,+3.46, +1.847,+12.604,+0.895
1664095800,+3.45, +1.826,+12.629,+0.896
1664096700,+3.46, +1.836,+12.621,+0.895
1664097600,+3.46, +1.804,+12.640,+0.896
1664098500,+3.46, +1.783,+12.638,+0.895
1664099400,+3.46, +1.772,+12.645,+0.896
1664100300,+3.46, +1.751,+12.642,+0.895
1664101200,+3.46, +1.751,+12.633,+0.895
1664102100,+3.46, +1.719,+12.667,+0.896
1664103000,+3.46, +1.730,+12.656,+0.895
1664103900,+3.46, +1.687,+12.665,+0.895
1664104800,+3.46, +1.698,+12.671,+0.895
1664105700,+3.46, +1.666,+12.664,+0.895
1664106600,+3.46, +1.644,+12.668,+0.895
1664107500,+3.46, +1.633,+12.673,+0.895
1664108400,+3.46, +1.601,+12.703,+0.895
1664109300,+3.46, +1.601,+12.689,+0.895
1664110200,+3.46, +1.558,+12.711,+0.895
1664111100,+3.46, +1.558,+12.701,+0.895
1664112000,+3.46, +1.548,+12.711,+0.895
1664112900,+3.46, +1.516,+12.734,+0.895
1664113800,+3.46, +1.548,+12.711,+0.895
1664114700,+3.46, +1.505,+12.726,+0.895
1664115600,+3.46, +1.494,+12.714,+0.894
1664116500,+3.46, +1.451,+12.736,+0.895
1664117400,+3.46, +1.440,+12.734,+0.895
1664118300,+3.46, +1.419,+12.752,+0.895
1664119200,+3.46, +1.408,+12.744,+0.894
1664120100,+3.46, +1.397,+12.763,+0.895
1664121000,+3.46, +1.376,+12.785,+0.895
1664121900,+3.46, +1.344,+12.798,+0.895
1664122800,+3.46, +1.354,+12.785,+0.894
1664123700,+3.46, +1.333,+12.811,+0.895
1664124600,+3.46, +1.300,+12.818,+0.895
1664125500,+3.46, +1.300,+12.830,+0.895
1664126400,+3.46, +1.290,+12.840,+0.895
1664127300,+3.46, +1.257,+12.846,+0.894
1664128200,+3.46, +1.246,+12.860,+0.894
1664129100,+3.45, +1.225,+12.864,+0.894
1664130000,+3.45, +1.225,+12.894,+0.895
1664130900,+3.46, +1.246,+12.867,+0.894
1664131800,+3.45, +1.225,+12.884,+0.894
1664132700,+3.45, +1.225,+12.911,+0.895
1664133600,+3.46, +1.257,+12.915,+0.894
1664134500,+3.46, +1.300,+12.918,+0.894
1664135400,+3.46, +1.311,+12.913,+0.894
1664136300,+3.46, +1.365,+12.887,+0.894
1664137200,+3.46, +1.354,+12.881,+0.894
1664138100,+3.46, +1.376,+12.902,+0.895
1664139000,+3.46, +1.440,+12.909,+0.895
1664139900,+3.46, +1.505,+12.934,+0.895
1664140800,+3.46, +1.558,+12.908,+0.895
1664141700,+3.46, +1.591,+12.862,+0.895
1664142600,+3.46, +1.591,+12.853,+0.895
1664143500,+3.46, +1.644,+12.865,+0.895
1664144400,+3.46, +1.708,+12.865,+0.895
1664145300,+3.46, +1.730,+12.845,+0.895
1664146200,+3.45, +1.740,+12.858,+0.895
1664147100,+3.45, +1.783,+12.842,+0.895
1664148000,+3.45, +1.815,+12.844,+0.896
1664148900,+3.45, +1.868,+12.792,+0.895
1664149800,+3.45, +1.847,+12.791,+0.895
1664150700,+3.45, +1.836,+12.752,+0.895
1664151600,+3.45, +1.826,+12.774,+0.896
1664152500,+3.45, +1.858,+12.764,+0.895
1664153400,+3.46, +1.847,+12.752,+0.896
1664154300,+3.45, +1.847,+12.725,+0.895
1664155200,+3.46, +1.826,+12.737,+0.895
1664156100,+3.45, +1.847,+12.728,+0.895
1664157000,+3.45, +1.826,+12.706,+0.895
1664157900,+3.46, +1.783,+12.714,+0.896
1664158800,+3.46, +1.772,+12.711,+0.895
1664159700,+3.46, +1.772,+12.705,+0.895
1664160600,+3.46, +1.730,+12.723,+0.896
1664161500,+3.46, +1.708,+12.707,+0.895
1664162400,+3.46, +1.708,+12.707,+0.895
1664163300,+3.46, +1.644,+12.709,+0.895
1664164200,+3.46, +1.623,+12.708,+0.895
1664165100,+3.46, +1.591,+12.699,+0.894
1664166000,+3.46, +1.548,+12.732,+0.895
1664166900,+3.46, +1.558,+12.710,+0.894
1664167800,+3.46, +1.473,+12.765,+0.895
1664168700,+3.46, +1.494,+12.742,+0.895
1664169600,+3.46, +1.440,+12.765,+0.895
