7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657005000,+3.49, +8.772,+10.365,+0.900
1657005900,+3.49, +8.688,+10.369,+0.900
1657006800,+3.49, +8.650,+10.362,+0.900
1657007700,+3.49, +8.585,+10.374,+0.901
1657008600,+3.49, +8.529,+10.376,+0.900
1657009500,+3.49, +8.454,+10.400,+0.901
1657010400,+3.49, +8.388,+10.413,+0.901
1657011300,+3.49, +8.341,+10.411,+0.900
1657012200,+3.49, +8.303,+10.428,+0.900
1657013100,+3.49, +8.266,+10.428,+0.900
1657014000,+3.49, +8.181,+10.464,+0.900
1657014900,+3.49, +8.134,+10.482,+0.900
1657015800,+3.49, +8.077,+10.492,+0.900
1657016700,+3.49, +8.040,+10.495,+0.900
1657017600,+3.49, +8.002,+10.500,+0.900
1657018500,+3.49, +7.945,+10.527,+0.900
1657019400,+3.49, +7.917,+10.536,+0.900
1657020300,+3.49, +7.850,+10.569,+0.900
1657021200,+3.49, +7.813,+10.573,+0.900
1657022100,+3.49, +7.756,+10.600,+0.900
1657023000,+3.49, +7.737,+10.610,+0.900
1657023900,+3.49, +7.689,+10.651,+0.900
1657024800,+3.49, +7.661,+10.671,+0.900
1657025700,+3.49, +7.623,+10.695,+0.900
1657026600,+3.49, +7.585,+10.717,+0.900
1657027500,+3.49, +7.527,+10.737,+0.900
1657028400,+3.49, +7.489,+10.777,+0.900
1657029300,+3.49, +7.480,+10.797,+0.900
1657030200,+3.49, +7.461,+10.840,+0.900
1657031100,+3.49, +7.432,+10.891,+0.900
1657032000,+3.49, +7.451,+10.914,+0.900
1657032900,+3.49, +7.480,+10.912,+0.900
1657033800,+3.49, +7.451,+10.952,+0.900
1657034700,+3.49, +7.461,+10.985,+0.900
1657035600,+3.49, +7.470,+11.029,+0.900
1657036500,+3.49, +7.489,+11.032,+0.900
1657037400,+3.49, +7.499,+10.976,+0.900
1657038300,+3.49, +7.489,+11.046,+0.900
1657039200,+3.49, +7.518,+11.044,+0.900
1657040100,+3.49, +7.537,+11.126,+0.900
1657041000,+3.48, +7.594,+11.227,+0.900
1657041900,+3.49, +7.670,+11.299,+0.900
1657042800,+3.49, +7.680,+11.247,+0.900
1657043700,+3.49, +7.708,+11.252,+0.900
1657044600,+3.49, +7.746,+11.296,+0.900
1657045500,+3.49, +7.784,+11.253,+0.900
1657046400,+3.49, +7.841,+11.320,+0.900
1657047300,+3.49, +7.945,+11.303,+0.900
1657048200,+3.49, +8.002,+11.410,+0.900
1657049100,+3.49, +8.096,+11.386,+0.900
1657050000,+3.49, +8.134,+11.400,+0.901
1657050900,+3.49, +8.228,+11.395,+0.901
1657051800,+3.49, +8.322,+11.392,+0.901
1657052700,+3.49, +8.397,+11.388,+0.900
1657053600,+3.49, +8.491,+11.402,+0.901
1657054500,+3.49, +8.603,+11.396,+0.901
1657055400,+3.49, +8.697,+11.386,+0.901
1657056300,+3.48, +8.781,+11.373,+0.901
1657057200,+3.49, +8.874,+11.366,+0.901
1657058100,+3.49, +8.949,+11.370,+0.901
1657059000,+3.49, +9.051,+11.347,+0.901
1657059900,+3.49, +9.125,+11.342,+0.901
1657060800,+3.49, +9.181,+11.327,+0.901
1657061700,+3.49, +9.255,+11.295,+0.901
1657062600,+3.49, +9.329,+11.280,+0.901
1657063500,+3.49, +9.393,+11.257,+0.901
1657064400,+3.49, +9.467,+11.217,+0.901
1657065300,+3.49, +9.486,+11.187,+0.901
1657066200,+3.49, +9.532,+11.169,+0.901
1657067100,+3.49, +9.504,+11.061,+0.901
1657068000,+3.49, +9.476,+10.946,+0.901
1657068900,+3.49, +9.430,+10.927,+0.901
1657069800,+3.49, +9.430,+10.861,+0.901
1657070700,+3.49, +9.375,+10.885,+0.901
1657071600,+3.49, +9.384,+10.821,+0.901
1657072500,+3.49, +9.375,+10.822,+0.901
1657073400,+3.49, +9.356,+10.804,+0.901
1657074300,+3.49, +9.329,+10.744,+0.901
1657075200,+3.49, +9.319,+10.720,+0.901
1657076100,+3.49, +9.273,+10.686,+0.901
1657077000,+3.49, +9.282,+10.606,+0.901
1657077900,+3.49, +9.245,+10.569,+0.901
1657078800,+3.49, +9.227,+10.536,+0.901
1657079700,+3.49, +9.181,+10.505,+0.901
1657080600,+3.49, +9.116,+10.490,+0.901
1657081500,+3.49, +9.079,+10.515,+0.901
1657082400,+3.49, +9.051,+10.587,+0.901
1657083300,+3.49, +9.051,+10.611,+0.901
1657084200,+3.49, +9.023,+10.647,+0.901
1657085100,+3.50, +8.986,+10.539,+0.900
1657086000,+3.50, +8.939,+10.514,+0.901
1657086900,+3.49, +8.893,+10.480,+0.900
1657087800,+3.49, +8.856,+10.469,+0.901
1657088700,+3.49, +8.809,+10.446,+0.901
1657089600,+3.49, +8.753,+10.415,+0.900
1657090500,+3.49, +8.706,+10.407,+0.900
1657091400,+3.49, +8.660,+10.395,+0.900
