"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654396320,3.47,6.528,11.049,0.899
1654397220,3.47,6.518,11.029,0.899
1654398120,3.47,6.489,11.025,0.899
1654399020,3.47,6.46,11.034,0.9
1654399920,3.46,6.421,11.023,0.899
1654400820,3.46,6.382,11.04,0.899
1654401720,3.46,6.323,11.052,0.899
1654402620,3.46,6.333,11.035,0.899
1654403520,3.46,6.265,11.056,0.899
1654404420,3.46,6.226,11.064,0.899
1654405320,3.46,6.177,11.07,0.899
1654406220,3.46,6.138,11.075,0.899
1654407120,3.46,6.119,11.082,0.899
1654408020,3.46,6.06,11.095,0.899
1654408920,3.47,6.03,11.098,0.899
1654409820,3.47,5.991,11.119,0.899
1654410720,3.47,5.952,11.121,0.899
1654411620,3.47,5.923,11.118,0.899
1654412520,3.47,5.854,11.131,0.899
1654413420,3.47,5.805,11.154,0.899
1654414320,3.47,5.736,11.163,0.899
1654415220,3.47,5.677,11.181,0.899
1654416120,3.47,5.647,11.183,0.899
1654417020,3.47,5.578,11.206,0.899
1654417920,3.47,5.568,11.2,0.898
1654418820,3.47,5.519,11.207,0.898
1654419720,3.47,5.44,11.253,0.899
1654420620,3.47,5.4,11.242,0.898
1654421520,3.47,5.331,11.265,0.899
1654422420,3.47,5.291,11.272,0.899
1654423320,3.47,5.201,11.286,0.899
1654424220,3.47,5.171,11.277,0.898
1654425120,3.46,5.112,11.303,0.898
1654426020,3.46,5.062,11.311,0.898
1654426920,3.46,5.012,11.327,0.898
1654427820,3.46,4.992,11.342,0.898
1654428720,3.46,4.982,11.353,0.898
1654429620,3.46,4.972,11.364,0.899
1654430520,3.46,4.962,11.373,0.898
1654431420,3.46,4.932,11.39,0.899
1654432320,3.46,4.932,11.378,0.898
1654433220,3.46,4.882,11.402,0.898
1654434120,3.47,4.842,11.412,0.898
1654435020,3.47,4.792,11.435,0.898
1654435920,3.47,4.782,11.445,0.898
1654436820,3.47,4.762,11.444,0.898
1654437720,3.47,4.721,11.467,0.898
1654438620,3.47,4.701,11.467,0.898
1654439520,3.47,4.671,11.481,0.898
1654440420,3.47,4.651,11.481,0.898
1654441320,3.47,4.651,11.49,0.898
1654442220,3.47,4.631,11.494,0.898
1654443120,3.47,4.621,11.51,0.898
1654444020,3.47,4.621,11.514,0.898
1654444920,3.47,4.641,11.515,0.898
1654445820,3.47,4.631,11.515,0.898
1654446720,3.47,4.651,11.518,0.898
1654447620,3.47,4.661,11.516,0.898
1654448520,3.47,4.691,11.509,0.897
1654449420,3.46,4.721,11.508,0.898
1654450320,3.47,4.742,11.53,0.898
1654451220,3.46,4.792,11.51,0.898
1654452120,3.46,4.872,11.502,0.898
1654453020,3.46,4.912,11.482,0.898
1654453920,3.46,4.942,11.488,0.898
1654454820,3.46,5.002,11.477,0.898
1654455720,3.46,5.052,11.458,0.898
1654456620,3.46,5.132,11.446,0.898
1654457520,3.47,5.171,11.446,0.898
1654458420,3.47,5.211,11.447,0.899
1654459320,3.47,5.34,11.426,0.899
1654460220,3.47,5.42,11.418,0.899
1654461120,3.47,5.539,11.389,0.899
1654462020,3.47,5.647,11.369,0.899
1654462920,3.47,5.775,11.35,0.899
1654463820,3.47,5.913,11.306,0.899
1654464720,3.46,6.021,11.283,0.899
1654465620,3.46,6.099,11.277,0.899
1654466520,3.46,6.197,11.26,0.899
1654467420,3.46,6.275,11.234,0.899
1654468320,3.46,6.323,11.221,0.899
1654469220,3.46,6.362,11.203,0.899
1654470120,3.46,6.411,11.181,0.899
1654471020,3.47,6.469,11.167,0.899
1654471920,3.47,6.479,11.13,0.899
1654472820,3.47,6.46,11.116,0.899
1654473720,3.47,6.469,11.127,0.899
1654474620,3.47,6.479,11.119,0.899
1654475520,3.47,6.489,11.11,0.899
1654476420,3.47,6.489,11.097,0.899
1654477320,3.47,6.479,11.11,0.899
1654478220,3.47,6.44,11.097,0.899
1654479120,3.46,6.421,11.1,0.899
1654480020,3.46,6.382,11.099,0.899
1654480920,3.46,6.392,11.078,0.899
1654481820,3.46,6.343,11.094,0.899
1654482720,3.46,6.333,11.102,0.899
