"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659231180,3.48,7.107,11.443,0.901
1659232080,3.48,7.126,11.387,0.901
1659232980,3.48,7.078,11.348,0.901
1659233880,3.48,7.068,11.248,0.901
1659234780,3.48,7.059,11.218,0.901
1659235680,3.48,7.068,11.192,0.901
1659236580,3.48,7.107,11.169,0.901
1659237480,3.48,7.097,11.165,0.901
1659238380,3.48,7.116,11.131,0.901
1659239280,3.48,7.078,11.114,0.901
1659240180,3.48,7.087,11.061,0.901
1659241080,3.48,7.078,11.019,0.901
1659241980,3.48,7.03,11.005,0.901
1659242880,3.48,7.011,10.974,0.901
1659243780,3.48,6.991,10.947,0.9
1659244680,3.48,6.943,10.949,0.901
1659245580,3.48,6.953,10.948,0.901
1659246480,3.48,6.943,10.941,0.901
1659247380,3.48,6.914,10.923,0.9
1659248280,3.48,6.885,10.921,0.9
1659249180,3.48,6.837,10.933,0.9
1659250080,3.48,6.818,10.946,0.901
1659250980,3.48,6.779,10.931,0.9
1659251880,3.48,6.76,10.926,0.901
1659252780,3.48,6.721,10.918,0.9
1659253680,3.48,6.683,10.917,0.9
1659254580,3.48,6.634,10.94,0.9
1659255480,3.49,6.615,10.931,0.9
1659256380,3.48,6.595,10.93,0.9
1659257280,3.48,6.547,10.962,0.9
1659258180,3.49,6.537,11.024,0.9
1659259080,3.49,6.605,11.005,0.9
1659259980,3.48,6.654,11.002,0.9
1659260880,3.48,6.702,10.991,0.9
1659261780,3.48,6.663,11.012,0.9
1659262680,3.48,6.624,11.022,0.9
1659263580,3.48,6.566,11.03,0.9
1659264480,3.48,6.557,11.034,0.9
1659265380,3.48,6.518,11.022,0.9
1659266280,3.48,6.479,11.025,0.9
1659267180,3.48,6.45,11.029,0.9
1659268080,3.48,6.382,11.044,0.9
1659268980,3.48,6.353,11.042,0.9
1659269880,3.48,6.333,11.042,0.9
1659270780,3.48,6.323,11.04,0.9
1659271680,3.48,6.294,11.036,0.899
1659272580,3.48,6.265,11.061,0.9
1659273480,3.48,6.245,11.065,0.9
1659274380,3.48,6.226,11.07,0.9
1659275280,3.48,6.206,11.082,0.9
1659276180,3.48,6.206,11.077,0.9
1659277080,3.48,6.187,11.083,0.9
1659277980,3.48,6.206,11.085,0.9
1659278880,3.48,6.177,11.104,0.9
1659279780,3.48,6.177,11.101,0.9
1659280680,3.48,6.197,11.106,0.9
1659281580,3.48,6.197,11.112,0.9
1659282480,3.48,6.187,11.112,0.9
1659283380,3.48,6.148,11.138,0.9
1659284280,3.48,6.167,11.127,0.9
1659285180,3.48,6.167,11.146,0.9
1659286080,3.48,6.167,11.148,0.9
1659286980,3.48,6.187,11.144,0.9
1659287880,3.48,6.206,11.158,0.9
1659288780,3.48,6.206,11.167,0.9
1659289680,3.48,6.236,11.171,0.9
1659290580,3.48,6.284,11.173,0.9
1659291480,3.48,6.275,11.192,0.9
1659292380,3.48,6.284,11.208,0.9
1659293280,3.48,6.323,11.198,0.9
1659294180,3.48,6.333,11.22,0.9
1659295080,3.48,6.353,11.247,0.9
1659295980,3.48,6.372,11.259,0.9
1659296880,3.48,6.421,11.275,0.9
1659297780,3.48,6.44,11.299,0.9
1659298680,3.48,6.479,11.331,0.9
1659299580,3.48,6.508,11.356,0.9
1659300480,3.48,6.557,11.357,0.9
1659301380,3.48,6.576,11.378,0.9
1659302280,3.48,6.586,11.39,0.9
1659303180,3.48,6.615,11.391,0.901
1659304080,3.48,6.644,11.377,0.9
1659304980,3.48,6.634,11.392,0.9
1659305880,3.48,6.692,11.385,0.9
1659306780,3.48,6.712,11.393,0.9
1659307680,3.48,6.75,11.426,0.901
1659308580,3.48,6.789,11.428,0.9
1659309480,3.48,6.866,11.435,0.9
1659310380,3.48,6.905,11.495,0.901
1659311280,3.48,6.962,11.51,0.9
1659312180,3.48,6.943,11.541,0.9
1659313080,3.48,6.962,11.556,0.901
1659313980,3.48,6.991,11.554,0.901
1659314880,3.48,7.02,11.549,0.9
1659315780,3.48,7.03,11.557,0.901
1659316680,3.48,7.068,11.513,0.901
1659317580,3.48,7.068,11.492,0.901
