7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662249900,+3.47, +5.321,+11.437,+0.900
1662250800,+3.47, +5.321,+11.438,+0.900
1662251700,+3.47, +5.340,+11.432,+0.900
1662252600,+3.47, +5.340,+11.430,+0.900
1662253500,+3.47, +5.340,+11.429,+0.900
1662254400,+3.47, +5.360,+11.437,+0.900
1662255300,+3.47, +5.350,+11.469,+0.901
1662256200,+3.47, +5.380,+11.459,+0.900
1662257100,+3.47, +5.380,+11.472,+0.900
1662258000,+3.47, +5.370,+11.488,+0.900
1662258900,+3.47, +5.390,+11.472,+0.900
1662259800,+3.47, +5.390,+11.214,+0.900
1662260700,+3.47, +5.390,+11.356,+0.901
1662261600,+3.47, +5.390,+11.388,+0.900
1662262500,+3.47, +5.380,+11.428,+0.901
1662263400,+3.47, +5.390,+11.405,+0.900
1662264300,+3.47, +5.390,+11.423,+0.900
1662265200,+3.47, +5.340,+11.469,+0.900
1662266100,+3.47, +5.350,+11.450,+0.901
1662267000,+3.47, +5.360,+11.433,+0.900
1662267900,+3.47, +5.340,+11.449,+0.901
1662268800,+3.47, +5.331,+11.438,+0.900
1662269700,+3.47, +5.311,+11.470,+0.900
1662270600,+3.47, +5.281,+11.497,+0.901
1662271500,+3.47, +5.281,+11.492,+0.900
1662272400,+3.47, +5.291,+11.485,+0.900
1662273300,+3.47, +5.251,+11.505,+0.901
1662274200,+3.47, +5.231,+11.506,+0.900
1662275100,+3.47, +5.221,+11.509,+0.900
1662276000,+3.47, +5.221,+11.526,+0.900
1662276900,+3.47, +5.201,+11.539,+0.900
1662277800,+3.47, +5.162,+11.562,+0.900
1662278700,+3.47, +5.162,+11.560,+0.900
1662279600,+3.47, +5.142,+11.585,+0.901
1662280500,+3.47, +5.152,+11.583,+0.900
1662281400,+3.47, +5.142,+11.582,+0.900
1662282300,+3.47, +5.152,+11.570,+0.900
1662283200,+3.47, +5.152,+11.574,+0.900
1662284100,+3.47, +5.122,+11.592,+0.900
1662285000,+3.47, +5.112,+11.599,+0.900
1662285900,+3.47, +5.122,+11.605,+0.900
1662286800,+3.47, +5.112,+11.605,+0.900
1662287700,+3.47, +5.112,+11.612,+0.900
1662288600,+3.47, +5.112,+11.605,+0.900
1662289500,+3.47, +5.082,+11.631,+0.900
1662290400,+3.47, +5.102,+11.634,+0.900
1662291300,+3.47, +5.082,+11.656,+0.901
1662292200,+3.47, +5.092,+11.631,+0.900
1662293100,+3.47, +5.062,+11.629,+0.900
1662294000,+3.47, +5.062,+11.619,+0.900
1662294900,+3.47, +5.072,+11.628,+0.900
1662295800,+3.47, +5.082,+11.633,+0.900
1662296700,+3.47, +5.072,+11.635,+0.900
1662297600,+3.47, +5.072,+11.654,+0.900
1662298500,+3.47, +5.062,+11.659,+0.900
1662299400,+3.47, +5.052,+11.664,+0.900
1662300300,+3.47, +5.052,+11.677,+0.900
1662301200,+3.47, +5.032,+11.674,+0.900
1662302100,+3.47, +5.032,+11.690,+0.901
1662303000,+3.47, +5.022,+11.686,+0.900
1662303900,+3.47, +5.002,+11.695,+0.900
1662304800,+3.47, +5.002,+11.697,+0.900
1662305700,+3.47, +5.002,+11.691,+0.900
1662306600,+3.47, +4.992,+11.713,+0.900
1662307500,+3.47, +4.972,+11.712,+0.900
1662308400,+3.47, +4.982,+11.738,+0.901
1662309300,+3.47, +4.962,+11.748,+0.900
1662310200,+3.47, +4.982,+11.757,+0.900
1662311100,+3.47, +4.962,+11.792,+0.900
1662312000,+3.47, +4.972,+11.794,+0.900
1662312900,+3.47, +5.002,+11.795,+0.900
1662313800,+3.47, +5.002,+11.794,+0.900
1662314700,+3.47, +5.002,+11.817,+0.900
1662315600,+3.47, +5.022,+11.805,+0.900
1662316500,+3.47, +5.042,+11.812,+0.900
1662317400,+3.47, +5.062,+11.820,+0.900
1662318300,+3.47, +5.072,+11.806,+0.900
1662319200,+3.47, +5.072,+11.820,+0.900
1662320100,+3.47, +5.082,+11.817,+0.900
1662321000,+3.47, +5.102,+11.816,+0.900
1662321900,+3.47, +5.072,+11.826,+0.900
1662322800,+3.47, +5.092,+11.827,+0.900
1662323700,+3.47, +5.102,+11.813,+0.901
1662324600,+3.47, +5.112,+11.851,+0.901
1662325500,+3.47, +5.132,+11.807,+0.900
1662326400,+3.47, +5.142,+11.844,+0.900
1662327300,+3.47, +5.221,+11.823,+0.900
1662328200,+3.47, +5.261,+11.865,+0.901
1662329100,+3.47, +5.291,+11.801,+0.901
1662330000,+3.47, +5.350,+11.829,+0.901
1662330900,+3.47, +5.360,+11.762,+0.901
1662331800,+3.47, +5.370,+11.789,+0.900
1662332700,+3.47, +5.400,+11.727,+0.900
1662333600,+3.47, +5.390,+11.816,+0.901
1662334500,+3.47, +5.390,+11.795,+0.900
1662335400,+3.47, +5.400,+11.794,+0.901
1662336300,+3.47, +5.400,+11.771,+0.901
