"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658096280,3.47,7.403,11.247,0.9
1658097180,3.47,7.375,11.255,0.9
1658098080,3.47,7.423,11.238,0.9
1658098980,3.47,7.451,11.227,0.9
1658099880,3.47,7.461,11.216,0.9
1658100780,3.47,7.48,11.191,0.9
1658101680,3.47,7.47,11.145,0.9
1658102580,3.47,7.47,11.116,0.9
1658103480,3.47,7.48,11.097,0.9
1658104380,3.47,7.48,11.094,0.9
1658105280,3.47,7.48,11.089,0.9
1658106180,3.47,7.451,11.067,0.9
1658107080,3.47,7.432,11.06,0.9
1658107980,3.47,7.451,11.061,0.9
1658108880,3.47,7.48,11.073,0.9
1658109780,3.47,7.546,11.073,0.9
1658110680,3.47,7.556,11.102,0.9
1658111580,3.47,7.518,11.123,0.9
1658112480,3.47,7.489,11.104,0.9
1658113380,3.47,7.47,11.055,0.9
1658114280,3.47,7.451,11.011,0.9
1658115180,3.47,7.451,10.957,0.9
1658116080,3.47,7.403,10.929,0.9
1658116980,3.47,7.423,10.901,0.901
1658117880,3.47,7.375,10.879,0.9
1658118780,3.48,7.356,10.86,0.9
1658119680,3.48,7.298,10.87,0.9
1658120580,3.48,7.27,10.872,0.9
1658121480,3.48,7.26,10.851,0.9
1658122380,3.48,7.203,10.857,0.9
1658123280,3.48,7.183,10.843,0.9
1658124180,3.48,7.155,10.822,0.9
1658125080,3.48,7.116,10.812,0.9
1658125980,3.48,7.107,10.797,0.9
1658126880,3.48,7.078,10.797,0.9
1658127780,3.48,7.02,10.81,0.9
1658128680,3.48,6.991,10.799,0.9
1658129580,3.48,6.991,10.784,0.9
1658130480,3.48,6.943,10.79,0.9
1658131380,3.48,6.934,10.778,0.9
1658132280,3.48,6.905,10.772,0.899
1658133180,3.48,6.866,10.795,0.9
1658134080,3.48,6.856,10.793,0.9
1658134980,3.48,6.828,10.81,0.9
1658135880,3.48,6.789,10.799,0.899
1658136780,3.48,6.789,10.806,0.9
1658137680,3.48,6.77,10.816,0.9
1658138580,3.48,6.77,10.812,0.9
1658139480,3.48,6.721,10.83,0.9
1658140380,3.48,6.721,10.813,0.899
1658141280,3.48,6.673,10.844,0.9
1658142180,3.48,6.673,10.834,0.899
1658143080,3.48,6.644,10.836,0.899
1658143980,3.48,6.624,10.839,0.899
1658144880,3.48,6.595,10.867,0.9
1658145780,3.48,6.576,10.88,0.9
1658146680,3.48,6.586,10.878,0.9
1658147580,3.48,6.557,10.879,0.899
1658148480,3.48,6.557,10.888,0.899
1658149380,3.48,6.566,10.901,0.9
1658150280,3.48,6.557,10.906,0.9
1658151180,3.48,6.537,10.924,0.9
1658152080,3.48,6.537,10.942,0.9
1658152980,3.48,6.576,10.928,0.899
1658153880,3.48,6.557,10.947,0.899
1658154780,3.48,6.566,10.959,0.9
1658155680,3.48,6.547,10.984,0.9
1658156580,3.48,6.547,10.981,0.9
1658157480,3.48,6.557,10.988,0.9
1658158380,3.48,6.576,10.977,0.9
1658159280,3.48,6.576,10.985,0.9
1658160180,3.48,6.576,10.999,0.899
1658161080,3.48,6.576,11.014,0.899
1658161980,3.48,6.595,11.017,0.899
1658162880,3.48,6.615,11.035,0.9
1658163780,3.48,6.605,11.044,0.9
1658164680,3.48,6.634,11.037,0.899
1658165580,3.48,6.624,11.064,0.9
1658166480,3.48,6.644,11.07,0.899
1658167380,3.48,6.644,11.091,0.9
1658168280,3.48,6.673,11.11,0.9
1658169180,3.48,6.692,11.119,0.9
1658170080,3.48,6.692,11.122,0.899
1658170980,3.48,6.721,11.137,0.9
1658171880,3.48,6.731,11.168,0.9
1658172780,3.48,6.75,11.18,0.899
1658173680,3.48,6.75,11.204,0.9
1658174580,3.48,6.789,11.194,0.9
1658175480,3.48,6.808,11.211,0.9
1658176380,3.48,6.828,11.243,0.9
1658177280,3.48,6.876,11.249,0.9
1658178180,3.48,6.943,11.253,0.9
1658179080,3.48,7.011,11.277,0.9
1658179980,3.48,7.087,11.305,0.9
1658180880,3.48,7.174,11.33,0.9
1658181780,3.48,7.289,11.336,0.9
1658182680,3.48,7.308,11.36,0.9
