7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661115000,+3.47, +5.736,+11.664,+0.900
1661115900,+3.47, +5.785,+11.656,+0.901
1661116800,+3.47, +5.805,+11.646,+0.901
1661117700,+3.47, +5.893,+11.629,+0.900
1661118600,+3.47, +5.942,+11.629,+0.901
1661119500,+3.47, +5.981,+11.606,+0.901
1661120400,+3.47, +6.011,+11.590,+0.900
1661121300,+3.47, +6.021,+11.573,+0.901
1661122200,+3.47, +6.079,+11.573,+0.901
1661123100,+3.47, +6.109,+11.561,+0.901
1661124000,+3.47, +6.148,+11.533,+0.900
1661124900,+3.47, +6.167,+11.517,+0.901
1661125800,+3.47, +6.177,+11.508,+0.901
1661126700,+3.47, +6.216,+11.495,+0.901
1661127600,+3.47, +6.236,+11.491,+0.901
1661128500,+3.47, +6.265,+11.473,+0.901
1661129400,+3.47, +6.265,+11.470,+0.901
1661130300,+3.47, +6.294,+11.450,+0.901
1661131200,+3.47, +6.323,+11.442,+0.901
1661132100,+3.47, +6.323,+11.427,+0.901
1661133000,+3.47, +6.343,+11.407,+0.901
1661133900,+3.47, +6.343,+11.396,+0.901
1661134800,+3.47, +6.323,+11.382,+0.901
1661135700,+3.47, +6.372,+11.347,+0.901
1661136600,+3.47, +6.353,+11.308,+0.901
1661137500,+3.47, +6.353,+11.275,+0.901
1661138400,+3.47, +6.304,+11.283,+0.901
1661139300,+3.47, +6.343,+11.238,+0.901
1661140200,+3.47, +6.314,+11.231,+0.901
1661141100,+3.47, +6.284,+11.226,+0.900
1661142000,+3.47, +6.245,+11.252,+0.901
1661142900,+3.47, +6.275,+11.218,+0.900
1661143800,+3.47, +6.265,+11.218,+0.901
1661144700,+3.47, +6.245,+11.228,+0.901
1661145600,+3.47, +6.226,+11.228,+0.901
1661146500,+3.47, +6.236,+11.210,+0.901
1661147400,+3.47, +6.197,+11.210,+0.901
1661148300,+3.47, +6.187,+11.200,+0.901
1661149200,+3.47, +6.177,+11.202,+0.900
1661150100,+3.47, +6.148,+11.217,+0.901
1661151000,+3.47, +6.167,+11.214,+0.901
1661151900,+3.47, +6.148,+11.217,+0.901
1661152800,+3.47, +6.128,+11.225,+0.901
1661153700,+3.47, +6.148,+11.224,+0.901
1661154600,+3.47, +6.138,+11.223,+0.901
1661155500,+3.47, +6.148,+11.221,+0.901
1661156400,+3.47, +6.148,+11.227,+0.900
1661157300,+3.47, +6.177,+11.229,+0.901
1661158200,+3.47, +6.167,+11.221,+0.901
1661159100,+3.47, +6.138,+11.225,+0.901
1661160000,+3.47, +6.148,+11.233,+0.901
1661160900,+3.47, +6.177,+11.223,+0.901
1661161800,+3.47, +6.148,+11.227,+0.900
1661162700,+3.47, +6.197,+11.216,+0.901
1661163600,+3.47, +6.187,+11.226,+0.901
1661164500,+3.47, +6.187,+11.225,+0.901
1661165400,+3.47, +6.158,+11.238,+0.901
1661166300,+3.47, +6.158,+11.244,+0.901
1661167200,+3.47, +6.187,+11.208,+0.901
1661168100,+3.47, +6.158,+11.220,+0.901
1661169000,+3.47, +6.138,+11.231,+0.901
1661169900,+3.47, +6.148,+11.216,+0.901
1661170800,+3.47, +6.148,+11.229,+0.901
1661171700,+3.47, +6.158,+11.227,+0.901
1661172600,+3.47, +6.138,+11.221,+0.901
1661173500,+3.47, +6.138,+11.228,+0.901
1661174400,+3.47, +6.138,+11.228,+0.901
1661175300,+3.47, +6.128,+11.232,+0.901
1661176200,+3.47, +6.119,+11.232,+0.901
1661177100,+3.47, +6.119,+11.225,+0.900
1661178000,+3.47, +6.119,+11.234,+0.901
1661178900,+3.47, +6.109,+11.233,+0.900
1661179800,+3.47, +6.089,+11.257,+0.901
1661180700,+3.47, +6.119,+11.256,+0.901
1661181600,+3.47, +6.099,+11.267,+0.901
1661182500,+3.47, +6.099,+11.272,+0.901
1661183400,+3.47, +6.099,+11.285,+0.901
1661184300,+3.47, +6.128,+11.289,+0.901
1661185200,+3.47, +6.148,+11.297,+0.901
1661186100,+3.47, +6.148,+11.304,+0.901
1661187000,+3.47, +6.138,+11.312,+0.901
1661187900,+3.47, +6.167,+11.308,+0.901
1661188800,+3.47, +6.177,+11.296,+0.901
1661189700,+3.47, +6.216,+11.290,+0.901
1661190600,+3.47, +6.236,+11.291,+0.901
1661191500,+3.47, +6.284,+11.299,+0.901
1661192400,+3.47, +6.333,+11.307,+0.901
1661193300,+3.47, +6.362,+11.317,+0.901
1661194200,+3.47, +6.401,+11.322,+0.901
1661195100,+3.47, +6.401,+11.330,+0.901
1661196000,+3.48, +6.430,+11.311,+0.901
1661196900,+3.48, +6.479,+11.311,+0.901
1661197800,+3.48, +6.528,+11.323,+0.901
1661198700,+3.48, +6.576,+11.318,+0.901
1661199600,+3.48, +6.576,+11.325,+0.901
1661200500,+3.48, +6.595,+11.318,+0.901
1661201400,+3.48, +6.663,+11.335,+0.901
