7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660715280,+3.47, +6.216,+11.185,+0.901
1660716180,+3.47, +6.197,+11.179,+0.900
1660717080,+3.47, +6.158,+11.188,+0.900
1660717980,+3.47, +6.128,+11.196,+0.901
1660718880,+3.47, +6.079,+11.198,+0.900
1660719780,+3.47, +6.060,+11.207,+0.900
1660720680,+3.47, +6.060,+11.192,+0.900
1660721580,+3.47, +5.981,+11.226,+0.900
1660722480,+3.47, +5.952,+11.239,+0.900
1660723380,+3.47, +5.952,+11.238,+0.901
1660724280,+3.47, +5.923,+11.259,+0.901
1660725180,+3.47, +5.883,+11.246,+0.900
1660726080,+3.47, +5.874,+11.241,+0.900
1660726980,+3.47, +5.844,+11.245,+0.900
1660727880,+3.47, +5.795,+11.264,+0.901
1660728780,+3.47, +5.785,+11.256,+0.900
1660729680,+3.47, +5.785,+11.264,+0.901
1660730580,+3.47, +5.775,+11.267,+0.901
1660731480,+3.47, +5.795,+11.258,+0.901
1660732380,+3.47, +5.756,+11.251,+0.900
1660733280,+3.47, +5.756,+11.253,+0.900
1660734180,+3.47, +5.756,+11.246,+0.900
1660735080,+3.47, +5.756,+11.256,+0.900
1660735980,+3.47, +5.756,+11.259,+0.901
1660736880,+3.47, +5.775,+11.236,+0.900
1660737780,+3.47, +5.746,+11.248,+0.900
1660738680,+3.47, +5.736,+11.244,+0.900
1660739580,+3.47, +5.736,+11.221,+0.900
1660740480,+3.47, +5.736,+11.226,+0.901
1660741380,+3.47, +5.726,+11.226,+0.900
1660742280,+3.47, +5.716,+11.228,+0.900
1660743180,+3.47, +5.696,+11.220,+0.900
1660744080,+3.47, +5.687,+11.245,+0.901
1660744980,+3.47, +5.687,+11.238,+0.901
1660745880,+3.47, +5.687,+11.228,+0.900
1660746780,+3.47, +5.657,+11.246,+0.900
1660747680,+3.47, +5.667,+11.228,+0.900
1660748580,+3.47, +5.657,+11.219,+0.900
1660749480,+3.47, +5.627,+11.234,+0.900
1660750380,+3.47, +5.647,+11.231,+0.900
1660751280,+3.47, +5.647,+11.243,+0.900
1660752180,+3.47, +5.627,+11.240,+0.900
1660753080,+3.47, +5.618,+11.252,+0.900
1660753980,+3.47, +5.618,+11.262,+0.900
1660754880,+3.47, +5.627,+11.274,+0.900
1660755780,+3.47, +5.677,+11.265,+0.900
1660756680,+3.47, +5.706,+11.275,+0.900
1660757580,+3.47, +5.716,+11.286,+0.900
1660758480,+3.47, +5.716,+11.292,+0.900
1660759380,+3.47, +5.736,+11.300,+0.900
1660760280,+3.47, +5.756,+11.301,+0.901
1660761180,+3.47, +5.765,+11.298,+0.900
1660762080,+3.47, +5.775,+11.277,+0.900
1660762980,+3.47, +5.775,+11.286,+0.900
1660763880,+3.47, +5.844,+11.266,+0.900
1660764780,+3.47, +5.913,+11.253,+0.900
1660765680,+3.47, +5.981,+11.265,+0.901
1660766580,+3.47, +6.079,+11.248,+0.901
1660767480,+3.47, +6.148,+11.230,+0.900
1660768380,+3.47, +6.148,+11.237,+0.900
1660769280,+3.47, +6.158,+11.260,+0.901
1660770180,+3.47, +6.177,+11.248,+0.900
1660771080,+3.47, +6.304,+11.236,+0.901
1660771980,+3.47, +6.440,+11.203,+0.901
1660772880,+3.48, +6.528,+11.178,+0.901
1660773780,+3.48, +6.615,+11.154,+0.901
1660774680,+3.48, +6.654,+11.154,+0.901
1660775580,+3.48, +6.741,+11.112,+0.901
1660776480,+3.48, +6.789,+11.105,+0.901
1660777380,+3.48, +6.847,+11.076,+0.901
1660778280,+3.48, +6.885,+11.056,+0.901
1660779180,+3.47, +6.934,+11.043,+0.901
1660780080,+3.47, +6.962,+11.035,+0.901
1660780980,+3.47, +7.020,+11.007,+0.901
1660781880,+3.47, +7.001,+11.011,+0.901
1660782780,+3.47, +7.011,+10.990,+0.901
1660783680,+3.48, +6.991,+11.004,+0.901
1660784580,+3.47, +7.039,+10.980,+0.901
1660785480,+3.47, +7.039,+11.003,+0.902
1660786380,+3.47, +7.068,+10.978,+0.901
1660787280,+3.47, +7.068,+10.974,+0.901
1660788180,+3.48, +7.039,+10.975,+0.901
1660789080,+3.48, +7.001,+10.979,+0.901
1660789980,+3.48, +6.972,+10.958,+0.901
1660790880,+3.48, +6.972,+10.938,+0.901
1660791780,+3.48, +6.953,+10.958,+0.901
1660792680,+3.48, +6.914,+10.946,+0.901
1660793580,+3.48, +6.885,+10.938,+0.901
1660794480,+3.48, +6.856,+10.939,+0.901
1660795380,+3.48, +6.799,+10.942,+0.901
1660796280,+3.48, +6.721,+10.968,+0.901
1660797180,+3.48, +6.702,+10.961,+0.901
1660798080,+3.48, +6.654,+10.966,+0.901
1660798980,+3.48, +6.605,+10.985,+0.901
1660799880,+3.48, +6.566,+10.980,+0.900
1660800780,+3.48, +6.518,+11.015,+0.901
1660801680,+3.48, +6.498,+11.010,+0.901
