"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661900700,3.47,5.942,11.49,0.901
1661901600,3.47,5.962,11.498,0.901
1661902500,3.47,6.011,11.498,0.901
1661903400,3.47,6.03,11.493,0.901
1661904300,3.47,6.04,11.468,0.901
1661905200,3.47,6.03,11.451,0.901
1661906100,3.47,6.04,11.44,0.901
1661907000,3.47,6.06,11.42,0.901
1661907900,3.47,6.099,11.398,0.901
1661908800,3.47,6.109,11.368,0.9
1661909700,3.47,6.099,11.355,0.9
1661910600,3.47,6.109,11.343,0.9
1661911500,3.47,6.119,11.326,0.901
1661912400,3.47,6.109,11.326,0.901
1661913300,3.47,6.089,11.324,0.901
1661914200,3.47,6.079,11.321,0.901
1661915100,3.47,6.06,11.317,0.901
1661916000,3.47,6.06,11.301,0.901
1661916900,3.47,6.021,11.301,0.901
1661917800,3.47,6.011,11.293,0.901
1661918700,3.47,5.981,11.292,0.901
1661919600,3.47,5.962,11.256,0.9
1661920500,3.47,5.923,11.273,0.901
1661921400,3.47,5.893,11.27,0.9
1661922300,3.47,5.893,11.266,0.9
1661923200,3.47,5.854,11.266,0.9
1661924100,3.47,5.834,11.269,0.9
1661925000,3.47,5.795,11.293,0.901
1661925900,3.47,5.785,11.284,0.901
1661926800,3.47,5.785,11.281,0.901
1661927700,3.47,5.765,11.27,0.9
1661928600,3.47,5.726,11.281,0.901
1661929500,3.47,5.696,11.276,0.9
1661930400,3.47,5.696,11.275,0.901
1661931300,3.47,5.687,11.266,0.9
1661932200,3.47,5.647,11.287,0.9
1661933100,3.47,5.637,11.28,0.9
1661934000,3.47,5.618,11.304,0.901
1661934900,3.47,5.598,11.307,0.9
1661935800,3.47,5.598,11.327,0.901
1661936700,3.47,5.588,11.31,0.9
1661937600,3.47,5.548,11.335,0.9
1661938500,3.47,5.509,11.345,0.9
1661939400,3.47,5.469,11.351,0.9
1661940300,3.47,5.459,11.357,0.9
1661941200,3.47,5.43,11.358,0.9
1661942100,3.47,5.42,11.357,0.9
1661943000,3.47,5.38,11.373,0.9
1661943900,3.47,5.35,11.387,0.9
1661944800,3.47,5.311,11.396,0.9
1661945700,3.47,5.321,11.395,0.9
1661946600,3.47,5.291,11.393,0.9
1661947500,3.47,5.281,11.403,0.9
1661948400,3.47,5.281,11.402,0.9
1661949300,3.47,5.271,11.407,0.9
1661950200,3.47,5.261,11.399,0.9
1661951100,3.47,5.291,11.39,0.9
1661952000,3.47,5.271,11.402,0.9
1661952900,3.47,5.251,11.395,0.9
1661953800,3.47,5.231,11.406,0.9
1661954700,3.47,5.211,11.416,0.9
1661955600,3.47,5.201,11.416,0.9
1661956500,3.47,5.211,11.409,0.9
1661957400,3.47,5.181,11.418,0.9
1661958300,3.47,5.162,11.429,0.9
1661959200,3.47,5.162,11.44,0.9
1661960100,3.47,5.152,11.453,0.9
1661961000,3.47,5.162,11.456,0.9
1661961900,3.47,5.122,11.48,0.9
1661962800,3.47,5.152,11.464,0.9
1661963700,3.47,5.122,11.47,0.899
1661964600,3.47,5.142,11.476,0.9
1661965500,3.47,5.102,11.511,0.9
1661966400,3.47,5.122,11.505,0.9
1661967300,3.47,5.142,11.526,0.9
1661968200,3.47,5.132,11.544,0.9
1661969100,3.47,5.142,11.557,0.9
1661970000,3.47,5.181,11.549,0.9
1661970900,3.47,5.162,11.573,0.9
1661971800,3.47,5.201,11.569,0.9
1661972700,3.47,5.201,11.583,0.9
1661973600,3.47,5.201,11.592,0.9
1661974500,3.47,5.241,11.597,0.9
1661975400,3.47,5.261,11.599,0.9
1661976300,3.47,5.281,11.606,0.9
1661977200,3.47,5.321,11.605,0.9
1661978100,3.47,5.35,11.598,0.9
1661979000,3.47,5.36,11.612,0.9
1661979900,3.47,5.42,11.603,0.9
1661980800,3.47,5.459,11.579,0.9
1661981700,3.47,5.479,11.575,0.9
1661982600,3.47,5.499,11.586,0.901
1661983500,3.47,5.519,11.577,0.901
1661984400,3.47,5.548,11.567,0.9
1661985300,3.47,5.578,11.561,0.901
1661986200,3.47,5.618,11.544,0.901
1661987100,3.47,5.647,11.541,0.901
