7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657179600,+3.49, +8.772,+10.233,+0.901
1657180500,+3.49, +8.716,+10.238,+0.901
1657181400,+3.49, +8.641,+10.250,+0.901
1657182300,+3.49, +8.585,+10.251,+0.900
1657183200,+3.49, +8.529,+10.260,+0.900
1657184100,+3.49, +8.482,+10.269,+0.900
1657185000,+3.49, +8.416,+10.281,+0.900
1657185900,+3.49, +8.379,+10.291,+0.900
1657186800,+3.49, +8.341,+10.301,+0.900
1657187700,+3.49, +8.313,+10.307,+0.900
1657188600,+3.49, +8.285,+10.318,+0.900
1657189500,+3.49, +8.238,+10.331,+0.900
1657190400,+3.49, +8.200,+10.344,+0.900
1657191300,+3.49, +8.153,+10.364,+0.900
1657192200,+3.49, +8.115,+10.366,+0.900
1657193100,+3.49, +8.087,+10.370,+0.900
1657194000,+3.49, +8.030,+10.396,+0.900
1657194900,+3.49, +8.021,+10.409,+0.900
1657195800,+3.49, +8.002,+10.401,+0.899
1657196700,+3.49, +7.964,+10.432,+0.900
1657197600,+3.49, +7.945,+10.433,+0.900
1657198500,+3.49, +7.917,+10.451,+0.900
1657199400,+3.49, +7.869,+10.464,+0.900
1657200300,+3.49, +7.869,+10.464,+0.900
1657201200,+3.49, +7.841,+10.495,+0.900
1657202100,+3.49, +7.803,+10.502,+0.900
1657203000,+3.49, +7.803,+10.517,+0.900
1657203900,+3.49, +7.794,+10.530,+0.900
1657204800,+3.49, +7.775,+10.548,+0.900
1657205700,+3.49, +7.765,+10.556,+0.900
1657206600,+3.49, +7.746,+10.591,+0.900
1657207500,+3.49, +7.737,+10.637,+0.901
1657208400,+3.49, +7.737,+10.650,+0.900
1657209300,+3.49, +7.737,+10.649,+0.900
1657210200,+3.49, +7.718,+10.684,+0.900
1657211100,+3.49, +7.727,+10.726,+0.900
1657212000,+3.49, +7.699,+10.761,+0.900
1657212900,+3.49, +7.727,+10.758,+0.900
1657213800,+3.49, +7.727,+10.774,+0.900
1657214700,+3.49, +7.718,+10.799,+0.900
1657215600,+3.49, +7.756,+10.780,+0.900
1657216500,+3.49, +7.756,+10.759,+0.900
1657217400,+3.49, +7.727,+10.772,+0.900
1657218300,+3.49, +7.746,+10.817,+0.900
1657219200,+3.49, +7.746,+10.873,+0.900
1657220100,+3.49, +7.784,+10.969,+0.900
1657221000,+3.49, +7.860,+11.127,+0.900
1657221900,+3.49, +7.945,+11.225,+0.900
1657222800,+3.49, +8.030,+11.265,+0.900
1657223700,+3.49, +8.068,+11.253,+0.900
1657224600,+3.49, +8.096,+11.239,+0.901
1657225500,+3.49, +8.181,+11.329,+0.901
1657226400,+3.49, +8.266,+11.343,+0.901
1657227300,+3.49, +8.332,+11.341,+0.901
1657228200,+3.49, +8.435,+11.330,+0.901
1657229100,+3.49, +8.501,+11.340,+0.901
1657230000,+3.49, +8.594,+11.303,+0.901
1657230900,+3.49, +8.678,+11.300,+0.901
1657231800,+3.49, +8.772,+11.289,+0.901
1657232700,+3.49, +8.883,+11.248,+0.901
1657233600,+3.49, +8.949,+11.229,+0.901
1657234500,+3.49, +8.986,+11.213,+0.901
1657235400,+3.49, +9.060,+11.194,+0.901
1657236300,+3.49, +9.116,+11.172,+0.901
1657237200,+3.49, +9.181,+11.147,+0.901
1657238100,+3.49, +9.199,+11.119,+0.901
1657239000,+3.49, +9.245,+11.079,+0.901
1657239900,+3.49, +9.301,+11.040,+0.901
1657240800,+3.49, +9.319,+11.022,+0.901
1657241700,+3.49, +9.329,+10.947,+0.901
1657242600,+3.49, +9.347,+10.913,+0.900
1657243500,+3.49, +9.319,+10.859,+0.901
1657244400,+3.49, +9.301,+10.842,+0.901
1657245300,+3.49, +9.338,+10.886,+0.900
1657246200,+3.49, +9.356,+10.920,+0.901
1657247100,+3.49, +9.384,+10.923,+0.901
1657248000,+3.49, +9.393,+10.884,+0.901
1657248900,+3.49, +9.347,+10.787,+0.901
1657249800,+3.49, +9.301,+10.651,+0.901
1657250700,+3.49, +9.301,+10.684,+0.900
1657251600,+3.49, +9.282,+10.455,+0.900
1657252500,+3.49, +9.199,+10.334,+0.900
1657253400,+3.49, +9.144,+10.253,+0.900
1657254300,+3.49, +9.097,+10.191,+0.900
1657255200,+3.50, +9.060,+10.189,+0.901
1657256100,+3.49, +9.014,+10.201,+0.901
1657257000,+3.49, +8.986,+10.233,+0.900
1657257900,+3.49, +8.949,+10.305,+0.900
1657258800,+3.49, +8.883,+10.341,+0.900
1657259700,+3.49, +8.846,+10.355,+0.900
1657260600,+3.49, +8.809,+10.318,+0.900
1657261500,+3.49, +8.762,+10.307,+0.901
1657262400,+3.49, +8.716,+10.282,+0.900
1657263300,+3.49, +8.660,+10.281,+0.900
1657264200,+3.49, +8.594,+10.291,+0.901
1657265100,+3.49, +8.557,+10.271,+0.900
1657266000,+3.49, +8.510,+10.275,+0.900
