7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663210200,+3.46, +4.166,+11.747,+0.898
1663211100,+3.47, +4.146,+11.763,+0.899
1663212000,+3.47, +4.136,+11.748,+0.899
1663212900,+3.47, +4.075,+11.774,+0.899
1663213800,+3.47, +4.075,+11.757,+0.898
1663214700,+3.47, +4.034,+11.779,+0.899
1663215600,+3.47, +4.024,+11.780,+0.899
1663216500,+3.47, +4.003,+11.801,+0.899
1663217400,+3.46, +3.973,+11.800,+0.898
1663218300,+3.47, +3.942,+11.823,+0.898
1663219200,+3.46, +3.942,+11.835,+0.899
1663220100,+3.46, +3.922,+11.834,+0.899
1663221000,+3.46, +3.922,+11.844,+0.899
1663221900,+3.46, +3.871,+11.860,+0.899
1663222800,+3.46, +3.850,+11.864,+0.898
1663223700,+3.46, +3.850,+11.877,+0.899
1663224600,+3.46, +3.871,+11.866,+0.898
1663225500,+3.46, +3.840,+11.888,+0.899
1663226400,+3.46, +3.819,+11.905,+0.898
1663227300,+3.46, +3.830,+11.909,+0.899
1663228200,+3.46, +3.809,+11.923,+0.899
1663229100,+3.46, +3.809,+11.914,+0.898
1663230000,+3.46, +3.789,+11.938,+0.899
1663230900,+3.46, +3.779,+11.942,+0.899
1663231800,+3.46, +3.779,+11.853,+0.898
1663232700,+3.46, +3.738,+11.893,+0.898
1663233600,+3.46, +3.758,+11.924,+0.898
1663234500,+3.46, +3.748,+11.942,+0.899
1663235400,+3.46, +3.717,+11.955,+0.898
1663236300,+3.46, +3.717,+11.970,+0.899
1663237200,+3.46, +3.727,+11.960,+0.899
1663238100,+3.46, +3.707,+11.975,+0.898
1663239000,+3.46, +3.707,+11.981,+0.898
1663239900,+3.46, +3.707,+11.983,+0.898
1663240800,+3.46, +3.697,+11.998,+0.898
1663241700,+3.46, +3.697,+11.998,+0.898
1663242600,+3.46, +3.717,+11.977,+0.898
1663243500,+3.46, +3.686,+12.011,+0.898
1663244400,+3.46, +3.666,+12.012,+0.898
1663245300,+3.46, +3.645,+12.002,+0.899
1663246200,+3.46, +3.656,+12.002,+0.899
1663247100,+3.46, +3.656,+11.979,+0.898
1663248000,+3.46, +3.666,+11.992,+0.898
1663248900,+3.46, +3.645,+12.036,+0.898
1663249800,+3.46, +3.656,+12.023,+0.898
1663250700,+3.46, +3.656,+12.039,+0.898
1663251600,+3.46, +3.645,+12.066,+0.898
1663252500,+3.46, +3.625,+12.063,+0.898
1663253400,+3.46, +3.645,+12.064,+0.898
1663254300,+3.46, +3.645,+12.049,+0.898
1663255200,+3.46, +3.615,+12.072,+0.898
1663256100,+3.46, +3.625,+12.065,+0.898
1663257000,+3.46, +3.625,+12.067,+0.898
1663257900,+3.46, +3.604,+12.085,+0.898
1663258800,+3.46, +3.604,+12.097,+0.899
1663259700,+3.46, +3.625,+12.073,+0.898
1663260600,+3.46, +3.604,+12.101,+0.898
1663261500,+3.46, +3.584,+12.122,+0.898
1663262400,+3.46, +3.594,+12.112,+0.898
1663263300,+3.46, +3.625,+12.091,+0.898
1663264200,+3.46, +3.635,+12.094,+0.898
1663265100,+3.46, +3.656,+12.102,+0.898
1663266000,+3.46, +3.635,+12.130,+0.898
1663266900,+3.46, +3.697,+12.100,+0.898
1663267800,+3.46, +3.686,+12.148,+0.899
1663268700,+3.46, +3.727,+12.141,+0.898
1663269600,+3.46, +3.738,+12.175,+0.898
1663270500,+3.46, +3.789,+12.243,+0.899
1663271400,+3.46, +3.799,+12.203,+0.898
1663272300,+3.46, +3.840,+12.133,+0.899
1663273200,+3.46, +3.871,+12.053,+0.898
1663274100,+3.47, +3.932,+12.003,+0.898
1663275000,+3.47, +3.993,+11.967,+0.898
1663275900,+3.47, +4.044,+11.961,+0.899
1663276800,+3.47, +4.044,+11.953,+0.898
1663277700,+3.47, +4.064,+11.963,+0.899
1663278600,+3.47, +4.095,+11.956,+0.899
1663279500,+3.47, +4.085,+11.878,+0.899
1663280400,+3.47, +4.125,+11.848,+0.899
1663281300,+3.47, +4.115,+11.907,+0.898
1663282200,+3.47, +4.156,+11.912,+0.899
1663283100,+3.47, +4.156,+11.918,+0.899
1663284000,+3.47, +4.207,+11.897,+0.898
1663284900,+3.47, +4.207,+11.914,+0.899
1663285800,+3.47, +4.237,+11.897,+0.899
1663286700,+3.47, +4.237,+11.907,+0.899
1663287600,+3.47, +4.257,+11.889,+0.899
1663288500,+3.47, +4.257,+11.875,+0.899
1663289400,+3.47, +4.247,+11.906,+0.899
1663290300,+3.47, +4.267,+11.902,+0.899
1663291200,+3.47, +4.247,+11.874,+0.899
1663292100,+3.47, +4.227,+11.878,+0.899
1663293000,+3.47, +4.237,+11.903,+0.899
1663293900,+3.47, +4.217,+11.912,+0.899
1663294800,+3.47, +4.207,+11.918,+0.899
1663295700,+3.47, +4.196,+11.921,+0.899
1663296600,+3.47, +4.196,+11.911,+0.899
