"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658183580,3.47,7.327,11.356,0.9
1658184480,3.47,7.337,11.353,0.9
1658185380,3.47,7.337,11.334,0.9
1658186280,3.47,7.375,11.284,0.9
1658187180,3.47,7.365,11.279,0.9
1658188080,3.47,7.394,11.236,0.9
1658188980,3.47,7.384,11.26,0.9
1658189880,3.47,7.384,11.25,0.9
1658190780,3.47,7.346,11.233,0.9
1658191680,3.47,7.346,11.218,0.9
1658192580,3.47,7.403,11.223,0.9
1658193480,3.47,7.403,11.226,0.9
1658194380,3.47,7.403,11.237,0.9
1658195280,3.48,7.384,11.212,0.9
1658196180,3.48,7.365,11.202,0.9
1658197080,3.48,7.337,11.187,0.9
1658197980,3.48,7.337,11.17,0.9
1658198880,3.48,7.317,11.144,0.9
1658199780,3.48,7.337,11.106,0.9
1658200680,3.48,7.289,11.108,0.9
1658201580,3.48,7.289,11.095,0.9
1658202480,3.48,7.26,11.111,0.9
1658203380,3.48,7.25,11.105,0.9
1658204280,3.48,7.222,11.077,0.9
1658205180,3.48,7.193,11.085,0.9
1658206080,3.48,7.193,11.064,0.9
1658206980,3.48,7.164,11.062,0.9
1658207880,3.48,7.135,11.041,0.9
1658208780,3.48,7.107,11.022,0.9
1658209680,3.48,7.078,10.993,0.9
1658210580,3.48,7.039,10.995,0.9
1658211480,3.48,7.001,10.984,0.9
1658212380,3.48,6.972,10.972,0.9
1658213280,3.48,6.924,10.962,0.9
1658214180,3.48,6.876,10.964,0.9
1658215080,3.48,6.837,10.96,0.9
1658215980,3.48,6.77,10.949,0.899
1658216880,3.48,6.712,10.969,0.9
1658217780,3.48,6.663,10.97,0.9
1658218680,3.48,6.624,10.968,0.9
1658219580,3.48,6.547,10.988,0.9
1658220480,3.48,6.498,10.998,0.899
1658221380,3.48,6.45,11.006,0.9
1658222280,3.48,6.401,11.015,0.9
1658223180,3.47,6.401,11.013,0.9
1658224080,3.47,6.372,11.026,0.9
1658224980,3.47,6.372,11.019,0.9
1658225880,3.47,6.362,11.011,0.899
1658226780,3.47,6.372,11.017,0.9
1658227680,3.47,6.362,11.016,0.9
1658228580,3.47,6.372,10.996,0.899
1658229480,3.47,6.362,11.002,0.899
1658230380,3.47,6.333,11.011,0.899
1658231280,3.47,6.333,11.011,0.9
1658232180,3.47,6.333,11.009,0.899
1658233080,3.47,6.294,11.021,0.899
1658233980,3.47,6.304,11.018,0.9
1658234880,3.47,6.275,11.031,0.9
1658235780,3.47,6.284,11.013,0.899
1658236680,3.47,6.275,11.024,0.9
1658237580,3.47,6.255,11.025,0.899
1658238480,3.47,6.245,11.04,0.899
1658239380,3.48,6.255,11.075,0.899
1658240280,3.47,6.294,11.101,0.899
1658241180,3.47,6.372,11.098,0.899
1658242080,3.47,6.372,11.128,0.899
1658242980,3.47,6.333,11.148,0.899
1658243880,3.47,6.275,11.184,0.9
1658244780,3.47,6.226,11.207,0.9
1658245680,3.47,6.206,11.202,0.899
1658246580,3.47,6.167,11.221,0.899
1658247480,3.48,6.148,11.227,0.9
1658248380,3.48,6.109,11.244,0.899
1658249280,3.47,6.119,11.267,0.9
1658250180,3.47,6.128,11.276,0.899
1658251080,3.47,6.119,11.287,0.9
1658251980,3.47,6.148,11.264,0.9
1658252880,3.47,6.148,11.287,0.9
1658253780,3.47,6.167,11.312,0.9
1658254680,3.47,6.197,11.345,0.9
1658255580,3.47,6.236,11.366,0.899
1658256480,3.47,6.265,11.399,0.9
1658257380,3.47,6.284,11.42,0.9
1658258280,3.47,6.323,11.41,0.899
1658259180,3.47,6.314,11.419,0.899
1658260080,3.47,6.323,11.434,0.9
1658260980,3.47,6.362,11.433,0.899
1658261880,3.47,6.382,11.452,0.899
1658262780,3.48,6.46,11.472,0.9
1658263680,3.48,6.479,11.498,0.9
1658264580,3.48,6.479,11.514,0.9
1658265480,3.48,6.469,11.495,0.899
1658266380,3.48,6.498,11.483,0.9
1658267280,3.48,6.489,11.482,0.9
1658268180,3.48,6.498,11.457,0.899
1658269080,3.48,6.518,11.449,0.9
1658269980,3.48,6.518,11.431,0.9
