7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665043500,+3.45, +0.605,+13.000,+0.893
1665044400,+3.45, +0.605,+12.996,+0.893
1665045300,+3.45, +0.584,+13.012,+0.893
1665046200,+3.45, +0.584,+13.012,+0.893
1665047100,+3.45, +0.573,+13.010,+0.892
1665048000,+3.45, +0.584,+13.010,+0.893
1665048900,+3.45, +0.605,+13.008,+0.893
1665049800,+3.45, +0.605,+13.008,+0.893
1665050700,+3.45, +0.594,+13.026,+0.893
1665051600,+3.45, +0.573,+13.034,+0.893
1665052500,+3.45, +0.584,+13.036,+0.893
1665053400,+3.45, +0.594,+13.028,+0.893
1665054300,+3.45, +0.584,+13.012,+0.893
1665055200,+3.45, +0.594,+12.994,+0.893
1665056100,+3.45, +0.573,+12.998,+0.893
1665057000,+3.45, +0.529,+12.999,+0.893
1665057900,+3.45, +0.507,+12.999,+0.893
1665058800,+3.45, +0.518,+12.980,+0.893
1665059700,+3.45, +0.507,+12.986,+0.893
1665060600,+3.45, +0.463,+13.014,+0.893
1665061500,+3.45, +0.474,+12.988,+0.892
1665062400,+3.45, +0.463,+13.010,+0.893
1665063300,+3.45, +0.474,+13.009,+0.893
1665064200,+3.45, +0.496,+12.989,+0.892
1665065100,+3.45, +0.496,+13.003,+0.893
1665066000,+3.45, +0.529,+12.997,+0.893
1665066900,+3.45, +0.518,+13.005,+0.893
1665067800,+3.45, +0.529,+13.005,+0.893
1665068700,+3.45, +0.540,+13.003,+0.893
1665069600,+3.45, +0.562,+12.983,+0.893
1665070500,+3.45, +0.584,+12.987,+0.893
1665071400,+3.45, +0.573,+12.993,+0.893
1665072300,+3.45, +0.605,+12.980,+0.892
1665073200,+3.45, +0.584,+13.000,+0.893
1665074100,+3.45, +0.584,+13.018,+0.893
1665075000,+3.45, +0.594,+13.024,+0.893
1665075900,+3.45, +0.584,+13.053,+0.893
1665076800,+3.45, +0.584,+13.058,+0.893
1665077700,+3.45, +0.605,+13.066,+0.893
1665078600,+3.45, +0.616,+13.081,+0.893
1665079500,+3.45, +0.638,+13.080,+0.893
1665080400,+3.45, +0.627,+13.083,+0.892
1665081300,+3.45, +0.627,+13.180,+0.893
1665082200,+3.45, +0.638,+13.272,+0.893
1665083100,+3.45, +0.649,+13.226,+0.893
1665084000,+3.45, +0.671,+13.180,+0.893
1665084900,+3.45, +0.715,+13.117,+0.893
1665085800,+3.45, +0.726,+13.106,+0.893
1665086700,+3.45, +0.769,+13.118,+0.893
1665087600,+3.45, +0.802,+13.119,+0.893
1665088500,+3.45, +0.813,+13.123,+0.893
1665089400,+3.45, +0.856,+13.117,+0.893
1665090300,+3.45, +0.922,+13.142,+0.893
1665091200,+3.45, +0.965,+13.126,+0.893
1665092100,+3.45, +0.998,+13.099,+0.893
1665093000,+3.45, +1.030,+13.079,+0.893
1665093900,+3.44, +1.041,+13.122,+0.894
1665094800,+3.45, +1.084,+13.088,+0.893
1665095700,+3.45, +1.117,+13.098,+0.893
1665096600,+3.45, +4.318,+12.582,+0.897
1665097500,+3.44, +7.384,+11.561,+0.899
1665098400,+3.44, +7.575,+11.581,+0.900
1665099300,+3.45, +7.879,+11.497,+0.901
1665100200,+3.45,+10.155,+10.958,+0.901
1665101100,+3.45,+12.657,+10.348,+0.901
1665102000,+3.44,+14.065, +9.961,+0.903
1665102900,+3.45,+15.102, +9.798,+0.904
1665103800,+3.45,+15.823, +9.607,+0.905
1665104700,+3.45,+15.223, +9.893,+0.904
1665105600,+3.45,+17.353, +9.400,+0.905
