7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657528800,+3.49, +7.689,+10.522,+0.899
1657529700,+3.48, +7.670,+10.538,+0.899
1657530600,+3.48, +7.642,+10.556,+0.900
1657531500,+3.48, +7.642,+10.567,+0.900
1657532400,+3.48, +7.613,+10.567,+0.899
1657533300,+3.48, +7.556,+10.593,+0.900
1657534200,+3.48, +7.566,+10.577,+0.899
1657535100,+3.48, +7.518,+10.601,+0.900
1657536000,+3.48, +7.499,+10.611,+0.900
1657536900,+3.48, +7.489,+10.612,+0.899
1657537800,+3.48, +7.470,+10.626,+0.899
1657538700,+3.48, +7.480,+10.652,+0.900
1657539600,+3.48, +7.527,+10.645,+0.899
1657540500,+3.48, +7.556,+10.660,+0.899
1657541400,+3.48, +7.575,+10.656,+0.899
1657542300,+3.48, +7.604,+10.668,+0.900
1657543200,+3.48, +7.632,+10.662,+0.899
1657544100,+3.48, +7.632,+10.662,+0.899
1657545000,+3.48, +7.651,+10.679,+0.900
1657545900,+3.48, +7.680,+10.663,+0.899
1657546800,+3.48, +7.708,+10.669,+0.899
1657547700,+3.48, +7.718,+10.686,+0.899
1657548600,+3.49, +7.756,+10.676,+0.899
1657549500,+3.49, +7.746,+10.692,+0.899
1657550400,+3.49, +7.765,+10.704,+0.900
1657551300,+3.49, +7.794,+10.683,+0.900
1657552200,+3.49, +7.794,+10.695,+0.900
1657553100,+3.49, +7.813,+10.698,+0.900
1657554000,+3.49, +7.860,+10.690,+0.899
1657554900,+3.49, +7.869,+10.709,+0.900
1657555800,+3.49, +7.898,+10.741,+0.900
1657556700,+3.49, +7.936,+10.738,+0.900
1657557600,+3.48, +7.964,+10.744,+0.900
1657558500,+3.49, +7.992,+10.751,+0.900
1657559400,+3.48, +8.030,+10.739,+0.900
1657560300,+3.48, +8.068,+10.738,+0.899
1657561200,+3.48, +8.096,+10.751,+0.900
1657562100,+3.48, +8.115,+10.742,+0.900
1657563000,+3.48, +8.134,+10.744,+0.900
1657563900,+3.48, +8.134,+10.762,+0.900
1657564800,+3.48, +8.143,+10.776,+0.899
1657565700,+3.48, +8.172,+10.781,+0.900
1657566600,+3.48, +8.153,+10.802,+0.900
1657567500,+3.48, +8.200,+10.822,+0.900
1657568400,+3.48, +8.200,+10.845,+0.900
1657569300,+3.48, +8.228,+10.843,+0.900
1657570200,+3.48, +8.219,+10.847,+0.900
1657571100,+3.48, +8.247,+10.867,+0.900
1657572000,+3.48, +8.275,+10.813,+0.899
1657572900,+3.48, +8.228,+10.776,+0.900
1657573800,+3.48, +8.238,+10.791,+0.900
1657574700,+3.48, +8.238,+10.780,+0.900
1657575600,+3.48, +8.247,+10.827,+0.900
1657576500,+3.48, +8.219,+10.815,+0.900
1657577400,+3.48, +8.209,+10.808,+0.900
1657578300,+3.48, +8.200,+10.817,+0.900
1657579200,+3.48, +8.172,+10.782,+0.900
1657580100,+3.48, +8.172,+10.793,+0.900
1657581000,+3.48, +8.181,+10.839,+0.900
1657581900,+3.48, +8.134,+10.804,+0.900
1657582800,+3.48, +8.162,+10.800,+0.900
1657583700,+3.48, +8.134,+10.827,+0.900
1657584600,+3.48, +8.125,+10.817,+0.900
1657585500,+3.48, +8.087,+10.818,+0.900
1657586400,+3.48, +8.059,+10.808,+0.900
1657587300,+3.48, +8.059,+10.826,+0.900
1657588200,+3.48, +8.049,+10.819,+0.900
1657589100,+3.48, +8.040,+10.853,+0.900
1657590000,+3.48, +8.021,+10.896,+0.900
1657590900,+3.48, +8.002,+10.891,+0.900
1657591800,+3.48, +7.983,+10.803,+0.900
1657592700,+3.48, +7.936,+10.745,+0.900
1657593600,+3.48, +7.926,+10.742,+0.900
1657594500,+3.48, +7.879,+10.760,+0.900
1657595400,+3.48, +7.860,+10.747,+0.900
1657596300,+3.48, +7.831,+10.757,+0.900
1657597200,+3.48, +7.803,+10.769,+0.900
1657598100,+3.48, +7.784,+10.778,+0.900
1657599000,+3.49, +7.765,+10.803,+0.900
1657599900,+3.48, +7.737,+10.773,+0.900
1657600800,+3.48, +7.718,+10.742,+0.899
1657601700,+3.48, +7.689,+10.773,+0.900
1657602600,+3.48, +7.680,+10.763,+0.900
1657603500,+3.48, +7.632,+10.776,+0.900
1657604400,+3.48, +7.623,+10.764,+0.900
1657605300,+3.48, +7.604,+10.750,+0.900
1657606200,+3.48, +7.556,+10.751,+0.900
1657607100,+3.48, +7.537,+10.743,+0.899
1657608000,+3.48, +7.508,+10.746,+0.899
1657608900,+3.48, +7.480,+10.746,+0.899
1657609800,+3.48, +7.461,+10.752,+0.900
1657610700,+3.48, +7.451,+10.748,+0.900
1657611600,+3.48, +7.413,+10.749,+0.899
1657612500,+3.48, +7.375,+10.763,+0.900
1657613400,+3.48, +7.365,+10.751,+0.899
1657614300,+3.48, +7.327,+10.762,+0.900
1657615200,+3.48, +7.289,+10.761,+0.899
