"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655007420,3.46,6.236,11.035,0.899
1655008320,3.46,6.226,11.041,0.899
1655009220,3.47,6.158,11.05,0.898
1655010120,3.47,6.079,11.063,0.899
1655011020,3.47,6.021,11.058,0.898
1655011920,3.47,5.952,11.079,0.898
1655012820,3.47,5.923,11.077,0.898
1655013720,3.47,5.874,11.096,0.899
1655014620,3.47,5.785,11.113,0.898
1655015520,3.47,5.736,11.117,0.898
1655016420,3.47,5.687,11.122,0.898
1655017320,3.47,5.637,11.131,0.898
1655018220,3.47,5.558,11.164,0.898
1655019120,3.47,5.519,11.172,0.898
1655020020,3.47,5.449,11.19,0.898
1655020920,3.47,5.36,11.211,0.898
1655021820,3.47,5.321,11.206,0.897
1655022720,3.47,5.251,11.238,0.898
1655023620,3.47,5.191,11.242,0.898
1655024520,3.47,5.142,11.272,0.898
1655025420,3.47,5.092,11.286,0.898
1655026320,3.47,5.052,11.296,0.898
1655027220,3.47,4.982,11.309,0.898
1655028120,3.47,4.922,11.338,0.898
1655029020,3.47,4.922,11.337,0.898
1655029920,3.47,4.872,11.335,0.897
1655030820,3.47,4.832,11.35,0.898
1655031720,3.47,4.802,11.352,0.897
1655032620,3.47,4.742,11.375,0.898
1655033520,3.47,4.701,11.384,0.897
1655034420,3.47,4.641,11.422,0.898
1655035320,3.47,4.601,11.438,0.898
1655036220,3.47,4.52,11.448,0.897
1655037120,3.47,4.48,11.47,0.898
1655038020,3.47,4.409,11.496,0.898
1655038920,3.47,4.399,11.498,0.898
1655039820,3.47,4.348,11.51,0.897
1655040720,3.47,4.338,11.515,0.897
1655041620,3.47,4.308,11.543,0.898
1655042520,3.47,4.278,11.556,0.897
1655043420,3.47,4.288,11.554,0.897
1655044320,3.47,4.267,11.567,0.897
1655045220,3.47,4.247,11.58,0.897
1655046120,3.47,4.267,11.588,0.897
1655047020,3.47,4.278,11.584,0.897
1655047920,3.47,4.298,11.592,0.897
1655048820,3.47,4.288,11.608,0.897
1655049720,3.47,4.308,11.615,0.897
1655050620,3.47,4.338,11.61,0.897
1655051520,3.47,4.369,11.618,0.897
1655052420,3.47,4.369,11.633,0.897
1655053320,3.47,4.399,11.632,0.897
1655054220,3.47,4.429,11.623,0.897
1655055120,3.47,4.46,11.613,0.897
1655056020,3.47,4.49,11.616,0.897
1655056920,3.47,4.51,11.627,0.897
1655057820,3.47,4.571,11.609,0.897
1655058720,3.47,4.581,11.624,0.898
1655059620,3.47,4.631,11.615,0.897
1655060520,3.47,4.691,11.61,0.897
1655061420,3.47,4.732,11.599,0.897
1655062320,3.47,4.792,11.593,0.897
1655063220,3.46,4.832,11.591,0.897
1655064120,3.46,4.892,11.585,0.897
1655065020,3.46,4.962,11.569,0.897
1655065920,3.46,5.042,11.55,0.897
1655066820,3.46,5.122,11.546,0.898
1655067720,3.47,5.181,11.545,0.898
1655068620,3.47,5.261,11.517,0.898
1655069520,3.47,5.34,11.5,0.898
1655070420,3.47,5.39,11.479,0.898
1655071320,3.47,5.44,11.467,0.898
1655072220,3.47,5.529,11.45,0.898
1655073120,3.47,5.578,11.43,0.898
1655074020,3.47,5.657,11.408,0.898
1655074920,3.47,5.667,11.417,0.898
1655075820,3.47,5.736,11.385,0.898
1655076720,3.47,5.795,11.368,0.898
1655077620,3.47,5.854,11.341,0.898
1655078520,3.47,5.893,11.332,0.898
1655079420,3.47,5.923,11.312,0.898
1655080320,3.47,5.952,11.293,0.898
1655081220,3.47,5.942,11.288,0.898
1655082120,3.47,5.962,11.267,0.898
1655083020,3.47,5.962,11.272,0.898
1655083920,3.47,5.981,11.256,0.898
1655084820,3.47,6.001,11.235,0.898
1655085720,3.47,5.942,11.25,0.898
1655086620,3.47,5.952,11.239,0.898
1655087520,3.47,5.972,11.246,0.898
1655088420,3.47,5.991,11.231,0.898
1655089320,3.47,5.981,11.221,0.898
1655090220,3.47,5.981,11.217,0.898
1655091120,3.47,5.952,11.221,0.898
1655092020,3.47,5.942,11.21,0.898
1655092920,3.47,5.903,11.197,0.898
1655093820,3.47,5.844,11.207,0.898
