7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654920120,+3.46, +5.052,+11.341,+0.898
1654921020,+3.46, +5.042,+11.347,+0.898
1654921920,+3.46, +5.042,+11.322,+0.897
1654922820,+3.46, +5.022,+11.318,+0.898
1654923720,+3.46, +4.982,+11.322,+0.898
1654924620,+3.46, +4.932,+11.308,+0.898
1654925520,+3.46, +4.872,+11.334,+0.898
1654926420,+3.46, +4.902,+11.330,+0.898
1654927320,+3.46, +4.872,+11.326,+0.897
1654928220,+3.46, +4.842,+11.339,+0.898
1654929120,+3.46, +4.832,+11.349,+0.898
1654930020,+3.46, +4.822,+11.336,+0.898
1654930920,+3.47, +4.792,+11.337,+0.898
1654931820,+3.47, +4.721,+11.360,+0.898
1654932720,+3.47, +4.721,+11.339,+0.897
1654933620,+3.47, +4.651,+11.366,+0.897
1654934520,+3.47, +4.641,+11.371,+0.897
1654935420,+3.47, +4.631,+11.365,+0.897
1654936320,+3.47, +4.611,+11.366,+0.897
1654937220,+3.47, +4.561,+11.389,+0.897
1654938120,+3.47, +4.550,+11.383,+0.897
1654939020,+3.47, +4.510,+11.406,+0.897
1654939920,+3.47, +4.500,+11.396,+0.897
1654940820,+3.47, +4.439,+11.419,+0.897
1654941720,+3.47, +4.450,+11.409,+0.897
1654942620,+3.47, +4.419,+11.422,+0.897
1654943520,+3.47, +4.379,+11.442,+0.897
1654944420,+3.47, +4.369,+11.445,+0.897
1654945320,+3.47, +4.318,+11.450,+0.897
1654946220,+3.47, +4.328,+11.441,+0.897
1654947120,+3.47, +4.278,+11.470,+0.897
1654948020,+3.47, +4.267,+11.476,+0.897
1654948920,+3.47, +4.247,+11.483,+0.897
1654949820,+3.47, +4.257,+11.471,+0.897
1654950720,+3.47, +4.207,+11.504,+0.897
1654951620,+3.47, +4.207,+11.488,+0.897
1654952520,+3.47, +4.186,+11.501,+0.897
1654953420,+3.47, +4.186,+11.503,+0.897
1654954320,+3.47, +4.156,+11.513,+0.897
1654955220,+3.47, +4.125,+11.544,+0.897
1654956120,+3.47, +4.115,+11.543,+0.897
1654957020,+3.47, +4.125,+11.551,+0.897
1654957920,+3.47, +4.105,+11.569,+0.897
1654958820,+3.47, +4.136,+11.574,+0.897
1654959720,+3.47, +4.176,+11.574,+0.897
1654960620,+3.47, +4.186,+11.573,+0.897
1654961520,+3.47, +4.196,+11.587,+0.897
1654962420,+3.47, +4.207,+11.581,+0.897
1654963320,+3.47, +4.186,+11.580,+0.897
1654964220,+3.47, +4.176,+11.592,+0.897
1654965120,+3.47, +4.166,+11.594,+0.897
1654966020,+3.47, +4.196,+11.574,+0.897
1654966920,+3.47, +4.196,+11.566,+0.897
1654967820,+3.47, +4.217,+11.568,+0.897
1654968720,+3.47, +4.257,+11.565,+0.897
1654969620,+3.47, +4.267,+11.572,+0.897
1654970520,+3.47, +4.348,+11.564,+0.897
1654971420,+3.47, +4.419,+11.550,+0.897
1654972320,+3.47, +4.450,+11.556,+0.897
1654973220,+3.47, +4.510,+11.544,+0.897
1654974120,+3.47, +4.571,+11.539,+0.897
1654975020,+3.46, +4.661,+11.527,+0.898
1654975920,+3.46, +4.742,+11.478,+0.896
1654976820,+3.46, +4.832,+11.484,+0.898
1654977720,+3.46, +4.952,+11.463,+0.898
1654978620,+3.46, +5.072,+11.432,+0.897
1654979520,+3.47, +5.191,+11.427,+0.898
1654980420,+3.47, +5.350,+11.376,+0.897
1654981320,+3.47, +5.469,+11.375,+0.898
1654982220,+3.47, +5.627,+11.348,+0.898
1654983120,+3.47, +5.746,+11.314,+0.898
1654984020,+3.46, +5.874,+11.287,+0.898
1654984920,+3.46, +6.001,+11.265,+0.898
1654985820,+3.46, +6.138,+11.235,+0.898
1654986720,+3.46, +6.245,+11.199,+0.898
1654987620,+3.46, +6.353,+11.159,+0.898
1654988520,+3.46, +6.401,+11.153,+0.899
1654989420,+3.46, +6.323,+11.145,+0.899
1654990320,+3.46, +6.430,+11.121,+0.898
1654991220,+3.47, +6.498,+11.102,+0.898
1654992120,+3.47, +6.566,+11.096,+0.899
1654993020,+3.47, +6.450,+11.047,+0.899
1654993920,+3.47, +6.489,+11.068,+0.899
1654994820,+3.47, +6.489,+11.053,+0.899
1654995720,+3.47, +6.489,+11.057,+0.899
1654996620,+3.47, +6.460,+11.023,+0.899
1654997520,+3.46, +6.401,+11.042,+0.899
1654998420,+3.47, +6.421,+11.024,+0.898
1654999320,+3.47, +6.450,+11.020,+0.898
1655000220,+3.47, +6.421,+11.027,+0.898
1655001120,+3.46, +6.392,+11.035,+0.899
1655002020,+3.46, +6.362,+11.054,+0.899
1655002920,+3.46, +6.362,+11.050,+0.899
1655003820,+3.46, +6.353,+11.051,+0.899
1655004720,+3.46, +6.314,+11.038,+0.899
1655005620,+3.47, +6.265,+11.033,+0.898
1655006520,+3.46, +6.265,+11.039,+0.898
