7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659580380,+3.48, +7.936,+11.005,+0.901
1659581280,+3.48, +7.898,+11.003,+0.901
1659582180,+3.48, +7.907,+10.970,+0.901
1659583080,+3.48, +7.879,+10.960,+0.901
1659583980,+3.48, +7.850,+10.937,+0.901
1659584880,+3.48, +7.822,+10.910,+0.901
1659585780,+3.48, +7.765,+10.904,+0.901
1659586680,+3.48, +7.746,+10.887,+0.901
1659587580,+3.48, +7.699,+10.887,+0.901
1659588480,+3.48, +7.670,+10.888,+0.901
1659589380,+3.48, +7.623,+10.896,+0.901
1659590280,+3.48, +7.546,+10.899,+0.901
1659591180,+3.48, +7.518,+10.882,+0.900
1659592080,+3.48, +7.480,+10.879,+0.901
1659592980,+3.48, +7.442,+10.880,+0.901
1659593880,+3.48, +7.384,+10.890,+0.901
1659594780,+3.48, +7.346,+10.880,+0.901
1659595680,+3.48, +7.289,+10.873,+0.900
1659596580,+3.48, +7.241,+10.872,+0.900
1659597480,+3.48, +7.174,+10.899,+0.901
1659598380,+3.48, +7.097,+10.909,+0.900
1659599280,+3.48, +7.049,+10.928,+0.901
1659600180,+3.48, +6.982,+10.934,+0.900
1659601080,+3.48, +6.943,+10.942,+0.901
1659601980,+3.48, +6.895,+10.949,+0.900
1659602880,+3.48, +6.837,+10.974,+0.901
1659603780,+3.48, +6.789,+10.972,+0.900
1659604680,+3.48, +6.750,+10.988,+0.900
1659605580,+3.48, +6.673,+11.014,+0.901
1659606480,+3.48, +6.654,+11.014,+0.901
1659607380,+3.48, +6.605,+11.018,+0.900
1659608280,+3.48, +6.566,+11.026,+0.900
1659609180,+3.48, +6.528,+11.047,+0.900
1659610080,+3.48, +6.469,+11.053,+0.900
1659610980,+3.48, +6.411,+11.083,+0.900
1659611880,+3.47, +6.362,+11.097,+0.900
1659612780,+3.48, +6.362,+11.096,+0.900
1659613680,+3.47, +6.314,+11.105,+0.900
1659614580,+3.47, +6.314,+11.094,+0.900
1659615480,+3.48, +6.265,+11.118,+0.900
1659616380,+3.48, +6.206,+11.134,+0.900
1659617280,+3.48, +6.167,+11.151,+0.900
1659618180,+3.48, +6.148,+11.143,+0.900
1659619080,+3.48, +6.119,+11.152,+0.900
1659619980,+3.48, +6.089,+11.171,+0.900
1659620880,+3.48, +6.060,+11.184,+0.900
1659621780,+3.48, +6.030,+11.182,+0.899
1659622680,+3.48, +6.011,+11.199,+0.900
1659623580,+3.48, +5.981,+11.204,+0.900
1659624480,+3.48, +5.932,+11.230,+0.900
1659625380,+3.48, +5.903,+11.248,+0.900
1659626280,+3.48, +5.864,+11.264,+0.900
1659627180,+3.48, +5.854,+11.279,+0.900
1659628080,+3.48, +5.854,+11.274,+0.900
1659628980,+3.48, +5.874,+11.276,+0.900
1659629880,+3.48, +5.883,+11.278,+0.900
1659630780,+3.48, +5.913,+11.261,+0.899
1659631680,+3.48, +5.952,+11.267,+0.900
1659632580,+3.48, +5.962,+11.268,+0.900
1659633480,+3.48, +6.001,+11.245,+0.900
1659634380,+3.48, +6.021,+11.256,+0.900
1659635280,+3.47, +6.060,+11.244,+0.900
1659636180,+3.47, +6.079,+11.241,+0.900
1659637080,+3.47, +6.128,+11.237,+0.900
1659637980,+3.47, +6.148,+11.239,+0.900
1659638880,+3.47, +6.206,+11.222,+0.900
1659639780,+3.47, +6.206,+11.248,+0.900
1659640680,+3.47, +6.284,+11.220,+0.900
1659641580,+3.47, +6.353,+11.195,+0.900
1659642480,+3.47, +6.382,+11.210,+0.900
1659643380,+3.48, +6.469,+11.194,+0.900
1659644280,+3.48, +6.518,+11.192,+0.900
1659645180,+3.48, +6.595,+11.185,+0.900
1659646080,+3.48, +6.683,+11.173,+0.900
1659646980,+3.48, +6.760,+11.160,+0.900
1659647880,+3.48, +6.895,+11.156,+0.901
1659648780,+3.48, +7.001,+11.138,+0.901
1659649680,+3.48, +7.097,+11.112,+0.900
1659650580,+3.48, +7.174,+11.116,+0.901
1659651480,+3.48, +7.260,+11.107,+0.901
1659652380,+3.47, +7.337,+11.103,+0.901
1659653280,+3.47, +7.423,+11.088,+0.901
1659654180,+3.47, +7.480,+11.068,+0.901
1659655080,+3.47, +7.556,+11.056,+0.901
1659655980,+3.47, +7.480,+11.064,+0.901
1659656880,+3.47, +7.556,+11.032,+0.901
1659657780,+3.47, +7.566,+11.022,+0.901
1659658680,+3.47, +7.546,+11.021,+0.901
1659659580,+3.47, +7.566,+10.984,+0.901
1659660480,+3.47, +7.537,+10.975,+0.901
1659661380,+3.47, +7.623,+10.931,+0.901
1659662280,+3.48, +7.661,+10.931,+0.901
1659663180,+3.47, +7.632,+10.922,+0.901
1659664080,+3.47, +7.594,+10.923,+0.901
1659664980,+3.47, +7.575,+10.906,+0.901
1659665880,+3.47, +7.537,+10.906,+0.901
1659666780,+3.47, +7.518,+10.899,+0.901
