"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663559400,3.46,3.233,12.197,0.898
1663560300,3.46,3.202,12.195,0.897
1663561200,3.46,3.192,12.178,0.898
1663562100,3.46,3.129,12.198,0.897
1663563000,3.46,3.078,12.22,0.898
1663563900,3.46,3.026,12.229,0.898
1663564800,3.46,3.005,12.235,0.898
1663565700,3.46,2.953,12.248,0.897
1663566600,3.46,2.901,12.263,0.897
1663567500,3.46,2.88,12.271,0.898
1663568400,3.46,2.859,12.286,0.898
1663569300,3.46,2.796,12.303,0.897
1663570200,3.46,2.807,12.316,0.897
1663571100,3.46,2.775,12.306,0.897
1663572000,3.46,2.755,12.311,0.897
1663572900,3.46,2.702,12.326,0.897
1663573800,3.46,2.671,12.324,0.897
1663574700,3.46,2.66,12.346,0.897
1663575600,3.46,2.608,12.361,0.897
1663576500,3.46,2.587,12.36,0.897
1663577400,3.46,2.556,12.374,0.897
1663578300,3.46,2.524,12.381,0.897
1663579200,3.46,2.482,12.401,0.897
1663580100,3.46,2.471,12.406,0.897
1663581000,3.46,2.45,12.423,0.897
1663581900,3.46,2.44,12.438,0.897
1663582800,3.46,2.429,12.426,0.897
1663583700,3.46,2.429,12.417,0.896
1663584600,3.46,2.398,12.44,0.897
1663585500,3.46,2.398,12.414,0.897
1663586400,3.46,2.398,12.404,0.897
1663587300,3.46,2.398,12.415,0.897
1663588200,3.46,2.408,12.421,0.897
1663589100,3.46,2.398,12.437,0.897
1663590000,3.46,2.377,12.419,0.897
1663590900,3.46,2.398,12.406,0.897
1663591800,3.46,2.366,12.404,0.897
1663592700,3.46,2.377,12.426,0.897
1663593600,3.46,2.366,12.436,0.896
1663594500,3.46,2.345,12.458,0.897
1663595400,3.46,2.345,12.454,0.897
1663596300,3.46,2.366,12.374,0.897
1663597200,3.46,2.356,12.423,0.896
1663598100,3.46,2.345,12.43,0.896
1663599000,3.46,2.356,12.429,0.896
1663599900,3.46,2.345,12.436,0.897
1663600800,3.46,2.335,12.427,0.897
1663601700,3.46,2.345,12.4,0.896
1663602600,3.46,2.335,12.408,0.896
1663603500,3.46,2.345,12.439,0.897
1663604400,3.46,2.345,12.43,0.896
1663605300,3.46,2.356,12.458,0.897
1663606200,3.46,2.356,12.48,0.896
1663607100,3.46,2.398,12.492,0.897
1663608000,3.46,2.408,12.502,0.897
1663608900,3.46,2.419,12.485,0.896
1663609800,3.46,2.429,12.514,0.897
1663610700,3.46,2.45,12.491,0.897
1663611600,3.46,2.493,12.48,0.896
1663612500,3.46,2.535,12.491,0.897
1663613400,3.46,2.545,12.476,0.897
1663614300,3.46,2.556,12.464,0.897
1663615200,3.46,2.577,12.427,0.897
1663616100,3.46,2.639,12.445,0.897
1663617000,3.46,2.692,12.473,0.897
1663617900,3.46,2.713,12.462,0.897
1663618800,3.46,2.775,12.45,0.897
1663619700,3.46,2.828,12.447,0.897
1663620600,3.46,2.88,12.417,0.897
1663621500,3.46,2.922,12.418,0.898
1663622400,3.46,2.953,12.397,0.897
1663623300,3.46,3.015,12.374,0.897
1663624200,3.46,3.026,12.358,0.897
1663625100,3.46,3.036,12.327,0.898
1663626000,3.46,3.067,12.315,0.898
1663626900,3.46,3.088,12.298,0.897
1663627800,3.46,3.098,12.297,0.897
1663628700,3.46,3.098,12.293,0.898
1663629600,3.46,3.109,12.271,0.897
1663630500,3.46,3.129,12.265,0.897
1663631400,3.46,3.14,12.29,0.897
1663632300,3.46,3.202,12.272,0.897
1663633200,3.46,3.223,12.263,0.898
1663634100,3.46,3.212,12.23,0.897
1663635000,3.46,3.223,12.19,0.897
1663635900,3.46,3.243,12.176,0.897
1663636800,3.46,3.233,12.14,0.898
1663637700,3.46,3.243,12.13,0.897
1663638600,3.46,3.254,12.142,0.898
1663639500,3.46,3.223,12.142,0.898
1663640400,3.46,3.223,12.133,0.898
1663641300,3.46,3.233,12.128,0.898
1663642200,3.46,3.243,12.132,0.898
1663643100,3.46,3.223,12.121,0.898
1663644000,3.46,3.233,12.086,0.898
1663644900,3.46,3.202,12.02,0.897
1663645800,3.46,3.202,12.067,0.898
