"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663035600,3.46,3.522,12.15,0.898
1663036500,3.46,3.522,12.148,0.898
1663037400,3.46,3.543,12.127,0.898
1663038300,3.46,3.532,12.136,0.898
1663039200,3.46,3.543,12.122,0.898
1663040100,3.46,3.543,12.113,0.898
1663041000,3.46,3.522,12.108,0.898
1663041900,3.46,3.522,12.099,0.898
1663042800,3.46,3.501,12.098,0.898
1663043700,3.46,3.481,12.096,0.898
1663044600,3.46,3.46,12.102,0.898
1663045500,3.46,3.429,12.099,0.898
1663046400,3.46,3.388,12.113,0.898
1663047300,3.46,3.367,12.103,0.897
1663048200,3.46,3.316,12.126,0.898
1663049100,3.46,3.285,12.126,0.897
1663050000,3.46,3.254,12.143,0.898
1663050900,3.46,3.223,12.138,0.897
1663051800,3.46,3.171,12.159,0.897
1663052700,3.46,3.171,12.152,0.897
1663053600,3.46,3.14,12.168,0.898
1663054500,3.46,3.098,12.183,0.898
1663055400,3.46,3.067,12.195,0.898
1663056300,3.46,3.015,12.206,0.897
1663057200,3.46,2.994,12.194,0.897
1663058100,3.46,2.984,12.207,0.897
1663059000,3.46,2.953,12.215,0.897
1663059900,3.46,2.901,12.241,0.897
1663060800,3.46,2.88,12.244,0.897
1663061700,3.46,2.88,12.248,0.897
1663062600,3.46,2.859,12.247,0.897
1663063500,3.46,2.838,12.246,0.897
1663064400,3.46,2.849,12.233,0.897
1663065300,3.46,2.817,12.251,0.897
1663066200,3.46,2.775,12.283,0.897
1663067100,3.46,2.765,12.281,0.897
1663068000,3.46,2.744,12.28,0.897
1663068900,3.46,2.713,12.288,0.897
1663069800,3.46,2.692,12.295,0.897
1663070700,3.46,2.692,12.295,0.897
1663071600,3.46,2.639,12.307,0.897
1663072500,3.46,2.618,12.327,0.897
1663073400,3.46,2.618,12.316,0.897
1663074300,3.46,2.598,12.324,0.897
1663075200,3.46,2.587,12.328,0.897
1663076100,3.46,2.566,12.339,0.897
1663077000,3.46,2.556,12.344,0.897
1663077900,3.46,2.556,12.335,0.896
1663078800,3.46,2.535,12.365,0.897
1663079700,3.46,2.535,12.355,0.897
1663080600,3.46,2.524,12.372,0.897
1663081500,3.46,2.535,12.353,0.897
1663082400,3.46,2.535,12.361,0.897
1663083300,3.46,2.556,12.36,0.897
1663084200,3.46,2.535,12.357,0.897
1663085100,3.46,2.556,12.35,0.897
1663086000,3.46,2.535,12.35,0.896
1663086900,3.46,2.545,12.357,0.897
1663087800,3.46,2.566,12.367,0.897
1663088700,3.46,2.545,12.386,0.897
1663089600,3.46,2.566,12.371,0.897
1663090500,3.46,2.566,12.381,0.897
1663091400,3.46,2.587,12.392,0.897
1663092300,3.46,2.608,12.384,0.897
1663093200,3.46,2.598,12.38,0.897
1663094100,3.46,2.608,12.362,0.897
1663095000,3.46,2.618,12.37,0.897
1663095900,3.46,2.681,12.347,0.897
1663096800,3.46,2.681,12.367,0.897
1663097700,3.46,2.702,12.367,0.897
1663098600,3.46,2.744,12.375,0.897
1663099500,3.46,2.765,12.359,0.897
1663100400,3.46,2.817,12.341,0.897
1663101300,3.46,2.89,12.314,0.897
1663102200,3.46,2.942,12.327,0.897
1663103100,3.46,2.974,12.337,0.897
1663104000,3.46,3.036,12.328,0.897
1663104900,3.46,3.129,12.298,0.897
1663105800,3.46,3.161,12.3,0.898
1663106700,3.46,3.243,12.252,0.897
1663107600,3.46,3.243,12.258,0.898
1663108500,3.46,3.285,12.228,0.897
1663109400,3.46,3.316,12.228,0.898
1663110300,3.46,3.378,12.196,0.898
1663111200,3.46,3.419,12.191,0.898
1663112100,3.46,3.471,12.189,0.898
1663113000,3.46,3.573,12.159,0.898
1663113900,3.46,3.676,12.12,0.898
1663114800,3.46,3.686,12.097,0.898
1663115700,3.46,3.697,12.094,0.898
1663116600,3.46,3.717,12.068,0.898
1663117500,3.46,3.738,12.055,0.898
1663118400,3.46,3.748,12.038,0.898
1663119300,3.46,3.748,12.04,0.898
1663120200,3.46,3.779,12.026,0.898
1663121100,3.46,3.779,12.033,0.898
1663122000,3.46,3.789,12.026,0.898
