"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664345100,3.46,1.387,12.834,0.894
1664346000,3.46,1.365,12.838,0.894
1664346900,3.46,1.365,12.844,0.894
1664347800,3.46,1.333,12.865,0.895
1664348700,3.46,1.311,12.852,0.894
1664349600,3.45,1.29,12.852,0.894
1664350500,3.45,1.279,12.857,0.894
1664351400,3.45,1.246,12.828,0.894
1664352300,3.45,1.257,12.841,0.894
1664353200,3.45,1.203,12.878,0.894
1664354100,3.45,1.193,12.892,0.894
1664355000,3.45,1.171,12.9,0.894
1664355900,3.45,1.16,12.901,0.894
1664356800,3.45,1.128,12.876,0.894
1664357700,3.45,1.095,12.927,0.894
1664358600,3.45,1.074,12.948,0.894
1664359500,3.45,1.084,12.932,0.894
1664360400,3.45,1.084,12.922,0.894
1664361300,3.45,1.052,12.938,0.894
1664362200,3.45,1.03,12.943,0.894
1664363100,3.45,1.03,12.939,0.894
1664364000,3.45,1.019,12.924,0.894
1664364900,3.45,0.987,12.923,0.893
1664365800,3.45,0.998,12.923,0.893
1664366700,3.45,0.976,12.936,0.894
1664367600,3.45,0.976,12.932,0.894
1664368500,3.45,0.976,12.93,0.894
1664369400,3.45,0.943,12.939,0.894
1664370300,3.45,0.943,12.933,0.894
1664371200,3.45,0.932,12.925,0.893
1664372100,3.45,0.9,12.957,0.894
1664373000,3.45,0.911,12.953,0.894
1664373900,3.45,0.889,12.953,0.894
1664374800,3.45,0.867,12.943,0.893
1664375700,3.45,0.845,12.968,0.894
1664376600,3.45,0.845,12.96,0.894
1664377500,3.45,0.835,12.956,0.893
1664378400,3.45,0.813,12.952,0.893
1664379300,3.45,0.813,12.948,0.893
1664380200,3.45,0.802,12.98,0.894
1664381100,3.45,0.791,12.99,0.894
1664382000,3.45,0.769,13,0.894
1664382900,3.45,0.791,12.983,0.893
1664383800,3.45,0.78,13.013,0.893
1664384700,3.45,0.78,13.028,0.893
1664385600,3.45,0.791,13.042,0.894
1664386500,3.45,0.813,13.024,0.893
1664387400,3.45,0.824,13.028,0.894
1664388300,3.45,0.856,13.006,0.893
1664389200,3.45,0.824,13.027,0.893
1664390100,3.45,0.824,13.026,0.894
1664391000,3.45,0.824,13.053,0.894
1664391900,3.45,0.845,13.019,0.893
1664392800,3.45,0.878,13.007,0.894
1664393700,3.45,0.867,13.007,0.893
1664394600,3.45,0.9,12.999,0.894
1664395500,3.45,0.911,12.987,0.893
1664396400,3.45,0.987,12.96,0.893
1664397300,3.45,0.987,12.986,0.894
1664398200,3.45,1.041,12.99,0.894
1664399100,3.45,1.106,13.013,0.894
1664400000,3.45,1.16,13.002,0.894
1664400900,3.45,1.236,12.967,0.894
1664401800,3.45,1.246,12.981,0.895
1664402700,3.45,1.322,12.941,0.894
1664403600,3.46,1.344,12.929,0.894
1664404500,3.45,1.365,12.921,0.894
1664405400,3.45,1.397,12.908,0.894
1664406300,3.45,1.387,12.918,0.894
1664407200,3.45,1.419,12.898,0.894
1664408100,3.45,1.451,12.888,0.895
1664409000,3.45,1.462,12.87,0.894
1664409900,3.45,1.483,12.857,0.894
1664410800,3.45,1.494,12.849,0.894
1664411700,3.45,1.483,12.848,0.894
1664412600,3.45,1.505,12.818,0.894
1664413500,3.45,1.548,12.805,0.894
1664414400,3.45,1.548,12.815,0.894
1664415300,3.45,1.569,12.763,0.894
1664416200,3.45,1.569,12.738,0.894
1664417100,3.45,1.58,12.717,0.895
1664418000,3.45,1.591,12.679,0.894
1664418900,3.46,1.569,12.7,0.895
1664419800,3.45,1.558,12.693,0.895
1664420700,3.45,1.548,12.673,0.894
1664421600,3.45,1.516,12.684,0.894
1664422500,3.46,1.516,12.682,0.895
1664423400,3.46,1.483,12.683,0.894
1664424300,3.46,1.483,12.669,0.894
1664425200,3.46,1.419,12.697,0.894
1664426100,3.46,1.408,12.707,0.895
1664427000,3.46,1.387,12.71,0.895
1664427900,3.46,1.354,12.719,0.895
1664428800,3.46,1.354,12.727,0.895
1664429700,3.46,1.333,12.715,0.894
1664430600,3.46,1.333,12.721,0.894
1664431500,3.46,1.311,12.729,0.894
