"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1653785220,3.49,3.326,12.262,0.898
1653786120,3.49,3.388,12.206,0.898
1653787020,3.49,3.388,12.191,0.898
1653787920,3.49,3.388,12.167,0.898
1653788820,3.49,3.367,12.161,0.898
1653789720,3.49,3.357,12.139,0.898
1653790620,3.49,3.398,12.121,0.898
1653791520,3.49,3.367,12.108,0.898
1653792420,3.49,3.44,12.105,0.898
1653793320,3.49,3.46,12.085,0.898
1653794220,3.49,3.471,12.071,0.898
1653795120,3.49,3.46,12.039,0.898
1653796020,3.49,3.419,12.034,0.898
1653796920,3.49,3.419,12.033,0.898
1653797820,3.49,3.378,12.023,0.898
1653798720,3.49,3.347,12.025,0.898
1653799620,3.49,3.316,12.02,0.898
1653800520,3.49,3.347,12.072,0.898
1653801420,3.49,3.316,12.069,0.898
1653802320,3.49,3.243,12.094,0.897
1653803220,3.49,3.171,12.13,0.898
1653804120,3.49,3.015,12.187,0.898
1653805020,3.49,2.723,12.267,0.897
1653805920,3.48,2.356,12.384,0.897
1653806820,3.49,2.028,12.485,0.897
1653807720,3.49,1.772,12.555,0.896
1653808620,3.49,1.633,12.596,0.896
1653809520,3.49,1.569,12.601,0.896
1653810420,3.49,1.548,12.584,0.895
1653811320,3.49,1.58,12.571,0.896
1653812220,3.49,1.655,12.533,0.896
1653813120,3.49,1.719,12.525,0.896
1653814020,3.49,1.772,12.501,0.896
1653814920,3.49,1.772,12.511,0.896
1653815820,3.49,1.783,12.497,0.896
1653816720,3.48,1.762,12.507,0.896
1653817620,3.48,1.73,12.522,0.896
1653818520,3.49,1.676,12.532,0.895
1653819420,3.48,1.601,12.575,0.896
1653820320,3.48,1.537,12.594,0.896
1653821220,3.49,1.505,12.596,0.895
1653822120,3.48,1.451,12.618,0.895
1653823020,3.48,1.397,12.64,0.895
1653823920,3.48,1.344,12.647,0.895
1653824820,3.48,1.3,12.67,0.895
1653825720,3.48,1.246,12.698,0.895
1653826620,3.48,1.203,12.709,0.895
1653827520,3.48,1.149,12.738,0.895
1653828420,3.48,1.128,12.74,0.895
1653829320,3.48,1.084,12.757,0.895
1653830220,3.48,1.052,12.771,0.895
1653831120,3.48,1.041,12.784,0.895
1653832020,3.47,1.019,12.782,0.895
1653832920,3.47,0.976,12.799,0.895
1653833820,3.47,0.998,12.78,0.894
1653834720,3.47,1.008,12.784,0.894
1653835620,3.47,1.008,12.786,0.895
1653836520,3.47,0.965,12.817,0.895
1653837420,3.47,0.965,12.8,0.894
1653838320,3.47,0.965,12.798,0.894
1653839220,3.47,0.987,12.804,0.894
1653840120,3.47,0.987,12.8,0.894
1653841020,3.47,0.954,12.828,0.894
1653841920,3.47,0.976,12.842,0.894
1653842820,3.47,0.987,12.825,0.894
1653843720,3.47,1.019,12.827,0.894
1653844620,3.47,1.074,12.826,0.895
1653845520,3.47,1.106,12.837,0.895
1653846420,3.47,1.149,12.84,0.895
1653847320,3.47,1.225,12.818,0.894
1653848220,3.48,1.29,12.827,0.895
1653849120,3.48,1.365,12.814,0.895
1653850020,3.48,1.451,12.798,0.895
1653850920,3.48,1.591,12.758,0.895
1653851820,3.47,1.698,12.745,0.895
1653852720,3.47,1.804,12.712,0.896
1653853620,3.47,1.922,12.679,0.896
1653854520,3.47,2.07,12.663,0.896
1653855420,3.47,2.208,12.623,0.896
1653856320,3.47,2.313,12.62,0.896
1653857220,3.47,2.461,12.567,0.896
1653858120,3.47,2.587,12.532,0.896
1653859020,3.47,2.65,12.494,0.896
1653859920,3.47,2.765,12.467,0.896
1653860820,3.47,2.88,12.446,0.897
1653861720,3.47,2.994,12.425,0.897
1653862620,3.47,3.098,12.387,0.897
1653863520,3.47,3.192,12.371,0.897
1653864420,3.47,3.285,12.341,0.897
1653865320,3.47,3.367,12.309,0.897
1653866220,3.47,3.45,12.281,0.897
1653867120,3.47,3.512,12.234,0.898
1653868020,3.47,3.471,12.204,0.897
1653868920,3.47,3.481,12.207,0.898
1653869820,3.47,3.522,12.173,0.898
1653870720,3.47,3.429,12.173,0.898
1653871620,3.47,3.46,12.168,0.898
