7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657921680,+3.47, +7.011,+11.515,+0.900
1657922580,+3.48, +7.049,+11.512,+0.900
1657923480,+3.47, +7.126,+11.497,+0.900
1657924380,+3.47, +7.145,+11.521,+0.900
1657925280,+3.47, +7.174,+11.491,+0.900
1657926180,+3.47, +7.193,+11.485,+0.900
1657927080,+3.47, +7.203,+11.455,+0.900
1657927980,+3.47, +7.183,+11.420,+0.900
1657928880,+3.47, +7.193,+11.373,+0.900
1657929780,+3.47, +7.222,+11.370,+0.900
1657930680,+3.47, +7.222,+11.368,+0.900
1657931580,+3.48, +7.193,+11.343,+0.900
1657932480,+3.48, +7.164,+11.288,+0.900
1657933380,+3.48, +7.126,+11.227,+0.900
1657934280,+3.48, +7.135,+11.161,+0.900
1657935180,+3.48, +7.097,+11.162,+0.900
1657936080,+3.48, +7.135,+11.122,+0.900
1657936980,+3.48, +7.097,+11.110,+0.900
1657937880,+3.48, +7.078,+11.071,+0.900
1657938780,+3.48, +7.030,+11.056,+0.901
1657939680,+3.48, +7.059,+11.008,+0.900
1657940580,+3.48, +7.049,+11.026,+0.900
1657941480,+3.48, +7.001,+11.029,+0.900
1657942380,+3.48, +7.011,+11.013,+0.900
1657943280,+3.48, +6.991,+10.977,+0.900
1657944180,+3.48, +6.991,+10.954,+0.900
1657945080,+3.48, +6.943,+10.950,+0.900
1657945980,+3.48, +6.924,+10.930,+0.900
1657946880,+3.48, +6.914,+10.924,+0.900
1657947780,+3.48, +6.895,+10.908,+0.900
1657948680,+3.48, +6.866,+10.893,+0.899
1657949580,+3.48, +6.837,+10.909,+0.900
1657950480,+3.48, +6.818,+10.915,+0.900
1657951380,+3.48, +6.808,+10.892,+0.900
1657952280,+3.48, +6.789,+10.886,+0.899
1657953180,+3.48, +6.779,+10.887,+0.900
1657954080,+3.48, +6.731,+10.899,+0.899
1657954980,+3.48, +6.731,+10.881,+0.899
1657955880,+3.48, +6.673,+10.909,+0.900
1657956780,+3.48, +6.712,+10.892,+0.900
1657957680,+3.48, +6.663,+10.906,+0.900
1657958580,+3.48, +6.702,+10.887,+0.899
1657959480,+3.48, +6.692,+10.890,+0.899
1657960380,+3.48, +6.702,+10.885,+0.900
1657961280,+3.48, +6.683,+10.888,+0.900
1657962180,+3.48, +6.692,+10.882,+0.900
1657963080,+3.48, +6.663,+10.898,+0.900
1657963980,+3.48, +6.654,+10.907,+0.900
1657964880,+3.48, +6.615,+10.911,+0.900
1657965780,+3.48, +6.615,+10.909,+0.900
1657966680,+3.48, +6.576,+10.923,+0.900
1657967580,+3.48, +6.537,+10.946,+0.900
1657968480,+3.48, +6.537,+10.941,+0.899
1657969380,+3.48, +6.537,+10.955,+0.900
1657970280,+3.48, +6.498,+10.962,+0.900
1657971180,+3.48, +6.479,+10.969,+0.900
1657972080,+3.48, +6.479,+10.960,+0.899
1657972980,+3.48, +6.440,+10.975,+0.900
1657973880,+3.48, +6.430,+10.976,+0.899
1657974780,+3.47, +6.401,+10.986,+0.899
1657975680,+3.47, +6.401,+10.991,+0.899
1657976580,+3.47, +6.353,+11.010,+0.899
1657977480,+3.47, +6.362,+11.020,+0.899
1657978380,+3.47, +6.362,+11.036,+0.900
1657979280,+3.47, +6.362,+11.046,+0.899
1657980180,+3.47, +6.372,+11.046,+0.899
1657981080,+3.47, +6.343,+11.085,+0.900
1657981980,+3.47, +6.353,+11.081,+0.899
1657982880,+3.47, +6.362,+11.080,+0.900
1657983780,+3.47, +6.353,+11.087,+0.899
1657984680,+3.47, +6.362,+11.103,+0.899
1657985580,+3.47, +6.372,+11.118,+0.899
1657986480,+3.47, +6.401,+11.129,+0.899
1657987380,+3.47, +6.401,+11.179,+0.900
1657988280,+3.48, +6.440,+11.179,+0.900
1657989180,+3.48, +6.430,+11.195,+0.900
1657990080,+3.48, +6.450,+11.186,+0.900
1657990980,+3.48, +6.469,+11.225,+0.900
1657991880,+3.48, +6.508,+11.252,+0.900
1657992780,+3.48, +6.537,+11.286,+0.900
1657993680,+3.48, +6.566,+11.304,+0.900
1657994580,+3.48, +6.605,+11.310,+0.900
1657995480,+3.48, +6.605,+11.309,+0.899
1657996380,+3.48, +6.634,+11.321,+0.899
1657997280,+3.48, +6.673,+11.320,+0.899
1657998180,+3.48, +6.712,+11.330,+0.900
1657999080,+3.48, +6.712,+11.367,+0.900
1657999980,+3.48, +6.799,+11.388,+0.900
1658000880,+3.48, +6.847,+11.399,+0.900
1658001780,+3.48, +6.924,+11.421,+0.900
1658002680,+3.48, +6.982,+11.418,+0.900
1658003580,+3.48, +7.039,+11.405,+0.900
1658004480,+3.48, +7.087,+11.404,+0.899
1658005380,+3.48, +7.126,+11.424,+0.900
1658006280,+3.47, +7.231,+11.395,+0.900
1658007180,+3.47, +7.260,+11.370,+0.900
1658008080,+3.47, +7.403,+11.336,+0.901
