7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660191480,+3.47, +5.311,+11.721,+0.900
1660192380,+3.47, +5.271,+11.719,+0.900
1660193280,+3.47, +5.231,+11.701,+0.899
1660194180,+3.47, +5.221,+11.672,+0.899
1660195080,+3.47, +5.181,+11.674,+0.900
1660195980,+3.46, +5.152,+11.653,+0.899
1660196880,+3.46, +5.092,+11.651,+0.899
1660197780,+3.46, +5.022,+11.669,+0.899
1660198680,+3.46, +4.992,+11.668,+0.899
1660199580,+3.46, +4.982,+11.681,+0.900
1660200480,+3.46, +4.952,+11.680,+0.899
1660201380,+3.47, +4.942,+11.663,+0.899
1660202280,+3.47, +4.882,+11.686,+0.899
1660203180,+3.47, +4.822,+11.676,+0.899
1660204080,+3.47, +4.742,+11.707,+0.900
1660204980,+3.47, +4.681,+11.693,+0.899
1660205880,+3.47, +4.601,+11.708,+0.899
1660206780,+3.47, +4.520,+11.733,+0.899
1660207680,+3.47, +4.490,+11.710,+0.898
1660208580,+3.47, +4.429,+11.723,+0.899
1660209480,+3.47, +4.379,+11.728,+0.899
1660210380,+3.47, +4.338,+11.747,+0.899
1660211280,+3.47, +4.308,+11.747,+0.899
1660212180,+3.47, +4.328,+11.773,+0.899
1660213080,+3.47, +4.450,+11.800,+0.899
1660213980,+3.47, +4.581,+11.798,+0.899
1660214880,+3.47, +4.581,+11.818,+0.899
1660215780,+3.47, +4.480,+11.854,+0.899
1660216680,+3.47, +4.409,+11.870,+0.899
1660217580,+3.47, +4.318,+11.911,+0.899
1660218480,+3.47, +4.217,+11.931,+0.898
1660219380,+3.47, +4.156,+11.943,+0.898
1660220280,+3.47, +4.095,+11.964,+0.899
1660221180,+3.47, +4.013,+11.966,+0.898
1660222080,+3.47, +3.942,+11.979,+0.899
1660222980,+3.47, +3.891,+11.973,+0.898
1660223880,+3.46, +3.850,+11.974,+0.898
1660224780,+3.46, +3.809,+11.996,+0.898
1660225680,+3.46, +3.789,+11.995,+0.898
1660226580,+3.47, +3.840,+12.067,+0.898
1660227480,+3.47, +4.054,+12.050,+0.898
1660228380,+3.47, +4.156,+12.062,+0.899
1660229280,+3.47, +4.105,+12.096,+0.899
1660230180,+3.47, +4.024,+12.128,+0.899
1660231080,+3.47, +3.962,+12.143,+0.898
1660231980,+3.47, +3.891,+12.171,+0.898
1660232880,+3.46, +3.819,+12.199,+0.898
1660233780,+3.46, +3.799,+12.201,+0.898
1660234680,+3.46, +3.768,+12.191,+0.898
1660235580,+3.46, +3.738,+12.204,+0.898
1660236480,+3.46, +3.738,+12.189,+0.898
1660237380,+3.46, +3.727,+12.189,+0.899
1660238280,+3.46, +3.748,+12.164,+0.898
1660239180,+3.46, +3.789,+12.137,+0.898
1660240080,+3.46, +3.789,+12.145,+0.898
1660240980,+3.46, +3.830,+12.122,+0.898
1660241880,+3.46, +3.840,+12.119,+0.898
1660242780,+3.47, +3.901,+12.105,+0.898
1660243680,+3.47, +3.962,+12.081,+0.898
1660244580,+3.47, +3.993,+12.085,+0.898
1660245480,+3.47, +4.034,+12.048,+0.898
1660246380,+3.47, +4.064,+12.052,+0.898
1660247280,+3.47, +4.115,+12.035,+0.898
1660248180,+3.47, +4.186,+12.013,+0.898
1660249080,+3.47, +4.237,+11.996,+0.898
1660249980,+3.47, +4.278,+12.005,+0.899
1660250880,+3.47, +4.359,+11.977,+0.899
1660251780,+3.47, +4.450,+11.940,+0.898
1660252680,+3.47, +4.500,+11.936,+0.898
1660253580,+3.47, +4.571,+11.926,+0.899
1660254480,+3.47, +4.671,+11.902,+0.899
1660255380,+3.47, +4.681,+11.912,+0.899
1660256280,+3.46, +4.792,+11.868,+0.899
1660257180,+3.47, +4.832,+11.864,+0.899
1660258080,+3.47, +4.872,+11.850,+0.899
1660258980,+3.46, +4.922,+11.833,+0.899
1660259880,+3.46, +4.952,+11.840,+0.899
1660260780,+3.46, +4.972,+11.831,+0.899
1660261680,+3.46, +5.022,+11.809,+0.899
1660262580,+3.46, +5.072,+11.785,+0.899
1660263480,+3.46, +5.092,+11.767,+0.899
1660264380,+3.46, +5.112,+11.766,+0.899
1660265280,+3.46, +5.132,+11.754,+0.899
1660266180,+3.46, +5.132,+11.749,+0.900
1660267080,+3.46, +5.142,+11.733,+0.899
1660267980,+3.46, +5.132,+11.743,+0.900
1660268880,+3.47, +5.171,+11.713,+0.899
1660269780,+3.47, +5.142,+11.725,+0.899
1660270680,+3.46, +5.142,+11.722,+0.899
1660271580,+3.47, +5.132,+11.716,+0.899
1660272480,+3.46, +5.152,+11.692,+0.899
1660273380,+3.46, +5.142,+11.683,+0.899
1660274280,+3.46, +5.132,+11.677,+0.899
1660275180,+3.46, +5.082,+11.687,+0.899
1660276080,+3.46, +5.052,+11.684,+0.899
1660276980,+3.46, +5.042,+11.659,+0.899
1660277880,+3.47, +5.002,+11.664,+0.899
