"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656655800,3.49,7.917,10.781,0.9
1656656700,3.49,7.841,10.785,0.9
1656657600,3.49,7.822,10.755,0.9
1656658500,3.49,7.765,10.752,0.9
1656659400,3.49,7.737,10.73,0.9
1656660300,3.49,7.68,10.733,0.9
1656661200,3.48,7.642,10.729,0.9
1656662100,3.48,7.585,10.723,0.9
1656663000,3.48,7.508,10.734,0.9
1656663900,3.48,7.442,10.74,0.9
1656664800,3.48,7.403,10.742,0.9
1656665700,3.48,7.346,10.757,0.9
1656666600,3.48,7.327,10.756,0.9
1656667500,3.48,7.26,10.776,0.9
1656668400,3.48,7.241,10.772,0.9
1656669300,3.48,7.203,10.783,0.9
1656670200,3.49,7.164,10.805,0.9
1656671100,3.49,7.097,10.814,0.899
1656672000,3.49,7.078,10.818,0.899
1656672900,3.49,7.011,10.832,0.899
1656673800,3.49,6.962,10.847,0.899
1656674700,3.49,6.934,10.851,0.899
1656675600,3.49,6.876,10.883,0.899
1656676500,3.49,6.847,10.894,0.899
1656677400,3.49,6.789,10.924,0.9
1656678300,3.49,6.731,10.942,0.899
1656679200,3.49,6.721,10.945,0.899
1656680100,3.49,6.673,10.985,0.899
1656681000,3.49,6.634,11.019,0.899
1656681900,3.49,6.605,11.061,0.899
1656682800,3.49,6.605,11.06,0.899
1656683700,3.49,6.605,11.09,0.899
1656684600,3.49,6.566,11.126,0.899
1656685500,3.49,6.557,11.153,0.9
1656686400,3.49,6.586,11.156,0.899
1656687300,3.49,6.605,11.197,0.9
1656688200,3.49,6.605,11.219,0.899
1656689100,3.49,6.615,11.245,0.899
1656690000,3.49,6.644,11.27,0.9
1656690900,3.49,6.654,11.294,0.899
1656691800,3.49,6.673,11.311,0.9
1656692700,3.49,6.712,11.317,0.899
1656693600,3.49,6.721,11.358,0.899
1656694500,3.49,6.76,11.379,0.899
1656695400,3.49,6.779,11.408,0.9
1656696300,3.49,6.789,11.429,0.9
1656697200,3.49,6.856,11.439,0.9
1656698100,3.49,6.876,11.462,0.9
1656699000,3.49,6.914,11.495,0.9
1656699900,3.48,6.972,11.52,0.9
1656700800,3.48,7.011,11.528,0.9
1656701700,3.48,7.03,11.543,0.9
1656702600,3.48,7.126,11.518,0.9
1656703500,3.48,7.212,11.496,0.9
1656704400,3.48,7.222,11.51,0.9
1656705300,3.48,7.317,11.529,0.9
1656706200,3.48,7.403,11.544,0.9
1656707100,3.48,7.48,11.547,0.9
1656708000,3.48,7.613,11.534,0.9
1656708900,3.49,7.708,11.522,0.9
1656709800,3.49,7.813,11.535,0.901
1656710700,3.49,7.926,11.536,0.901
1656711600,3.49,8.021,11.511,0.9
1656712500,3.49,8.134,11.49,0.9
1656713400,3.48,8.247,11.459,0.9
1656714300,3.48,8.332,11.424,0.9
1656715200,3.48,8.407,11.426,0.901
1656716100,3.48,8.472,11.378,0.9
1656717000,3.48,8.557,11.362,0.901
1656717900,3.48,8.547,11.309,0.901
1656718800,3.48,8.632,11.284,0.9
1656719700,3.48,8.678,11.26,0.9
1656720600,3.48,8.744,11.244,0.901
1656721500,3.48,8.781,11.217,0.901
1656722400,3.48,8.809,11.182,0.901
1656723300,3.49,8.846,11.181,0.901
1656724200,3.49,8.949,11.177,0.901
1656725100,3.49,8.976,11.152,0.901
1656726000,3.49,9.014,11.11,0.901
1656726900,3.49,9.004,11.04,0.9
1656727800,3.49,9.023,11.022,0.901
1656728700,3.49,9.023,10.985,0.901
1656729600,3.49,9.023,10.999,0.901
1656730500,3.49,9.097,11.044,0.901
1656731400,3.49,9.144,10.967,0.901
1656732300,3.49,9.116,10.861,0.901
1656733200,3.49,9.153,10.915,0.901
1656734100,3.49,9.125,10.905,0.901
1656735000,3.49,9.097,10.84,0.901
1656735900,3.49,9.032,10.708,0.901
1656736800,3.49,8.986,10.645,0.901
1656737700,3.49,8.949,10.653,0.901
1656738600,3.49,8.856,10.67,0.901
1656739500,3.49,8.818,10.61,0.901
1656740400,3.49,8.734,10.563,0.9
1656741300,3.49,8.66,10.541,0.901
1656742200,3.49,8.594,10.522,0.9
