"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661988000,3.47,5.667,11.538,0.901
1661988900,3.47,5.667,11.523,0.9
1661989800,3.47,5.706,11.512,0.9
1661990700,3.47,5.746,11.502,0.901
1661991600,3.47,5.785,11.491,0.901
1661992500,3.47,5.805,11.487,0.901
1661993400,3.47,5.795,11.484,0.901
1661994300,3.47,5.824,11.459,0.901
1661995200,3.47,5.795,11.446,0.9
1661996100,3.47,5.834,11.426,0.901
1661997000,3.47,5.874,11.413,0.901
1661997900,3.47,5.903,11.399,0.901
1661998800,3.47,5.893,11.391,0.901
1661999700,3.47,5.923,11.363,0.9
1662000600,3.47,5.893,11.363,0.901
1662001500,3.47,5.893,11.336,0.901
1662002400,3.47,5.874,11.327,0.901
1662003300,3.47,5.854,11.31,0.901
1662004200,3.47,5.824,11.292,0.901
1662005100,3.47,5.805,11.293,0.901
1662006000,3.47,5.805,11.274,0.901
1662006900,3.47,5.765,11.263,0.9
1662007800,3.47,5.726,11.278,0.901
1662008700,3.47,5.696,11.262,0.901
1662009600,3.47,5.696,11.245,0.9
1662010500,3.47,5.657,11.257,0.901
1662011400,3.47,5.618,11.247,0.9
1662012300,3.47,5.627,11.231,0.9
1662013200,3.47,5.598,11.246,0.9
1662014100,3.47,5.568,11.25,0.9
1662015000,3.47,5.558,11.251,0.9
1662015900,3.47,5.519,11.257,0.9
1662016800,3.47,5.519,11.265,0.9
1662017700,3.47,5.519,11.25,0.9
1662018600,3.47,5.459,11.275,0.9
1662019500,3.47,5.469,11.27,0.9
1662020400,3.47,5.449,11.272,0.9
1662021300,3.47,5.44,11.267,0.9
1662022200,3.47,5.41,11.28,0.9
1662023100,3.47,5.38,11.296,0.901
1662024000,3.47,5.38,11.286,0.9
1662024900,3.47,5.36,11.291,0.9
1662025800,3.47,5.331,11.287,0.9
1662026700,3.47,5.331,11.287,0.9
1662027600,3.47,5.311,11.29,0.9
1662028500,3.47,5.34,11.281,0.9
1662029400,3.47,5.311,11.283,0.9
1662030300,3.47,5.291,11.283,0.9
1662031200,3.47,5.291,11.293,0.901
1662032100,3.47,5.251,11.301,0.9
1662033000,3.47,5.261,11.294,0.9
1662033900,3.47,5.271,11.284,0.9
1662034800,3.47,5.221,11.307,0.901
1662035700,3.47,5.231,11.299,0.9
1662036600,3.47,5.201,11.308,0.9
1662037500,3.47,5.191,11.308,0.9
1662038400,3.47,5.191,11.308,0.9
1662039300,3.47,5.201,11.289,0.9
1662040200,3.47,5.162,11.32,0.9
1662041100,3.47,5.162,11.32,0.9
1662042000,3.47,5.152,11.297,0.9
1662042900,3.47,5.142,11.297,0.9
1662043800,3.47,5.102,11.313,0.9
1662044700,3.47,5.052,11.34,0.9
1662045600,3.47,5.022,11.338,0.9
1662046500,3.47,5.002,11.342,0.9
1662047400,3.47,4.992,11.347,0.9
1662048300,3.47,4.942,11.374,0.9
1662049200,3.47,4.972,11.373,0.9
1662050100,3.47,4.952,11.399,0.9
1662051000,3.47,4.972,11.399,0.9
1662051900,3.47,4.992,11.401,0.9
1662052800,3.47,4.982,11.401,0.899
1662053700,3.47,4.982,11.426,0.9
1662054600,3.47,4.982,11.429,0.9
1662055500,3.47,5.002,11.441,0.9
1662056400,3.47,5.032,11.434,0.9
1662057300,3.47,5.032,11.478,0.9
1662058200,3.47,5.072,11.461,0.9
1662059100,3.47,5.092,11.48,0.9
1662060000,3.47,5.122,11.492,0.9
1662060900,3.47,5.171,11.496,0.9
1662061800,3.47,5.191,11.502,0.9
1662062700,3.47,5.231,11.502,0.9
1662063600,3.47,5.251,11.498,0.9
1662064500,3.47,5.261,11.5,0.9
1662065400,3.47,5.291,11.514,0.901
1662066300,3.47,5.35,11.488,0.9
1662067200,3.47,5.38,11.497,0.9
1662068100,3.47,5.41,11.493,0.9
1662069000,3.47,5.519,11.481,0.901
1662069900,3.47,5.558,11.486,0.901
1662070800,3.47,5.608,11.498,0.901
1662071700,3.47,5.637,11.511,0.9
1662072600,3.47,5.706,11.511,0.901
1662073500,3.47,5.775,11.484,0.901
1662074400,3.47,5.844,11.444,0.9
