7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655870100,+3.48, +6.469,+11.217,+0.899
1655871000,+3.48, +6.440,+11.231,+0.899
1655871900,+3.48, +6.440,+11.270,+0.899
1655872800,+3.48, +6.498,+11.264,+0.899
1655873700,+3.48, +6.450,+11.286,+0.900
1655874600,+3.48, +6.430,+11.238,+0.899
1655875500,+3.47, +6.401,+11.219,+0.899
1655876400,+3.47, +6.353,+11.201,+0.899
1655877300,+3.47, +6.333,+11.197,+0.899
1655878200,+3.47, +6.323,+11.189,+0.899
1655879100,+3.47, +6.294,+11.211,+0.900
1655880000,+3.47, +6.284,+11.207,+0.899
1655880900,+3.47, +6.294,+11.200,+0.899
1655881800,+3.47, +6.284,+11.179,+0.899
1655882700,+3.47, +6.216,+11.207,+0.899
1655883600,+3.47, +6.206,+11.200,+0.899
1655884500,+3.47, +6.197,+11.181,+0.899
1655885400,+3.47, +6.148,+11.208,+0.899
1655886300,+3.47, +6.138,+11.212,+0.900
1655887200,+3.47, +6.119,+11.203,+0.899
1655888100,+3.47, +6.099,+11.225,+0.900
1655889000,+3.48, +6.060,+11.230,+0.899
1655889900,+3.48, +6.050,+11.226,+0.899
1655890800,+3.48, +6.040,+11.252,+0.900
1655891700,+3.48, +6.001,+11.256,+0.899
1655892600,+3.48, +5.981,+11.263,+0.899
1655893500,+3.48, +5.952,+11.263,+0.899
1655894400,+3.48, +5.913,+11.275,+0.899
1655895300,+3.48, +5.874,+11.304,+0.899
1655896200,+3.48, +5.864,+11.307,+0.899
1655897100,+3.48, +5.795,+11.331,+0.899
1655898000,+3.48, +5.756,+11.349,+0.899
1655898900,+3.48, +5.765,+11.340,+0.899
1655899800,+3.48, +5.696,+11.352,+0.898
1655900700,+3.48, +5.637,+11.387,+0.899
1655901600,+3.48, +5.637,+11.393,+0.899
1655902500,+3.48, +5.598,+11.418,+0.898
1655903400,+3.48, +5.598,+11.431,+0.899
1655904300,+3.48, +5.568,+11.462,+0.899
1655905200,+3.48, +5.578,+11.458,+0.899
1655906100,+3.48, +5.568,+11.457,+0.898
1655907000,+3.48, +5.539,+11.454,+0.898
1655907900,+3.48, +5.539,+11.479,+0.899
1655908800,+3.48, +5.539,+11.485,+0.899
1655909700,+3.48, +5.519,+11.494,+0.898
1655910600,+3.48, +5.529,+11.514,+0.898
1655911500,+3.48, +5.548,+11.534,+0.899
1655912400,+3.48, +5.568,+11.534,+0.899
1655913300,+3.48, +5.598,+11.544,+0.899
1655914200,+3.48, +5.588,+11.558,+0.899
1655915100,+3.48, +5.637,+11.535,+0.899
1655916000,+3.48, +5.657,+11.537,+0.899
1655916900,+3.48, +5.687,+11.542,+0.899
1655917800,+3.48, +5.765,+11.554,+0.899
1655918700,+3.48, +5.834,+11.568,+0.899
1655919600,+3.47, +5.932,+11.622,+0.899
1655920500,+3.47, +6.030,+11.602,+0.899
1655921400,+3.47, +6.079,+11.590,+0.899
1655922300,+3.47, +6.128,+11.556,+0.899
1655923200,+3.47, +6.177,+11.541,+0.899
1655924100,+3.47, +6.197,+11.553,+0.899
1655925000,+3.47, +6.255,+11.571,+0.900
1655925900,+3.47, +6.362,+11.566,+0.900
1655926800,+3.48, +6.460,+11.538,+0.900
1655927700,+3.48, +6.566,+11.517,+0.900
1655928600,+3.48, +6.644,+11.478,+0.900
1655929500,+3.48, +6.731,+11.449,+0.900
1655930400,+3.48, +6.808,+11.423,+0.900
1655931300,+3.48, +6.905,+11.396,+0.900
1655932200,+3.48, +7.030,+11.378,+0.900
1655933100,+3.48, +7.164,+11.355,+0.899
1655934000,+3.47, +7.327,+11.355,+0.900
1655934900,+3.47, +7.470,+11.332,+0.900
1655935800,+3.47, +7.480,+11.340,+0.900
1655936700,+3.47, +7.527,+11.311,+0.900
1655937600,+3.47, +7.585,+11.291,+0.900
1655938500,+3.48, +7.642,+11.290,+0.900
1655939400,+3.48, +7.813,+11.253,+0.900
1655940300,+3.48, +7.907,+11.239,+0.900
1655941200,+3.48, +7.784,+11.206,+0.900
1655942100,+3.48, +7.860,+11.212,+0.900
1655943000,+3.48, +7.794,+11.177,+0.900
1655943900,+3.48, +7.784,+11.193,+0.900
1655944800,+3.48, +7.794,+11.179,+0.900
1655945700,+3.48, +7.869,+11.174,+0.900
1655946600,+3.48, +7.860,+11.145,+0.900
1655947500,+3.48, +7.860,+11.128,+0.900
1655948400,+3.48, +7.841,+11.104,+0.900
1655949300,+3.48, +7.794,+11.081,+0.900
1655950200,+3.48, +7.746,+11.090,+0.901
1655951100,+3.48, +7.680,+11.096,+0.900
1655952000,+3.48, +7.680,+11.076,+0.900
1655952900,+3.48, +7.670,+11.059,+0.900
1655953800,+3.48, +7.642,+11.054,+0.900
1655954700,+3.48, +7.623,+11.041,+0.900
1655955600,+3.48, +7.575,+11.008,+0.900
1655956500,+3.48, +7.527,+10.992,+0.900
