7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656481200,+3.49, +8.294,+10.756,+0.900
1656482100,+3.49, +8.266,+10.714,+0.900
1656483000,+3.49, +8.181,+10.688,+0.900
1656483900,+3.49, +8.134,+10.675,+0.900
1656484800,+3.49, +8.077,+10.693,+0.900
1656485700,+3.49, +8.040,+10.668,+0.900
1656486600,+3.49, +7.973,+10.665,+0.900
1656487500,+3.49, +7.926,+10.660,+0.900
1656488400,+3.49, +7.907,+10.654,+0.900
1656489300,+3.49, +7.879,+10.639,+0.900
1656490200,+3.49, +7.813,+10.655,+0.900
1656491100,+3.49, +7.765,+10.670,+0.900
1656492000,+3.49, +7.746,+10.676,+0.900
1656492900,+3.49, +7.699,+10.684,+0.900
1656493800,+3.49, +7.670,+10.680,+0.900
1656494700,+3.48, +7.642,+10.683,+0.900
1656495600,+3.48, +7.594,+10.693,+0.900
1656496500,+3.48, +7.537,+10.709,+0.900
1656497400,+3.48, +7.499,+10.718,+0.900
1656498300,+3.48, +7.413,+10.752,+0.900
1656499200,+3.48, +7.337,+10.773,+0.899
1656500100,+3.49, +7.289,+10.796,+0.900
1656501000,+3.49, +7.250,+10.790,+0.900
1656501900,+3.49, +7.183,+10.823,+0.900
1656502800,+3.49, +7.135,+10.841,+0.900
1656503700,+3.49, +7.087,+10.855,+0.900
1656504600,+3.49, +7.039,+10.872,+0.899
1656505500,+3.49, +7.011,+10.891,+0.899
1656506400,+3.49, +6.953,+10.921,+0.900
1656507300,+3.49, +6.943,+10.926,+0.899
1656508200,+3.49, +6.895,+10.951,+0.899
1656509100,+3.49, +6.866,+10.976,+0.899
1656510000,+3.49, +6.837,+10.997,+0.899
1656510900,+3.49, +6.828,+11.033,+0.899
1656511800,+3.49, +6.808,+11.076,+0.900
1656512700,+3.49, +6.799,+11.085,+0.899
1656513600,+3.49, +6.799,+11.097,+0.899
1656514500,+3.49, +6.779,+11.142,+0.900
1656515400,+3.49, +6.760,+11.177,+0.900
1656516300,+3.49, +6.789,+11.197,+0.899
1656517200,+3.49, +6.789,+11.231,+0.899
1656518100,+3.49, +6.828,+11.239,+0.900
1656519000,+3.49, +6.828,+11.275,+0.899
1656519900,+3.49, +6.856,+11.296,+0.900
1656520800,+3.49, +6.885,+11.315,+0.900
1656521700,+3.49, +6.934,+11.320,+0.899
1656522600,+3.49, +6.962,+11.344,+0.900
1656523500,+3.49, +6.982,+11.364,+0.899
1656524400,+3.49, +7.030,+11.380,+0.900
1656525300,+3.48, +7.059,+11.396,+0.899
1656526200,+3.48, +7.097,+11.409,+0.900
1656527100,+3.48, +7.126,+11.424,+0.900
1656528000,+3.48, +7.155,+11.431,+0.900
1656528900,+3.48, +7.193,+11.433,+0.900
1656529800,+3.48, +7.270,+11.445,+0.900
1656530700,+3.48, +7.317,+11.466,+0.900
1656531600,+3.48, +7.403,+11.480,+0.900
1656532500,+3.48, +7.461,+11.485,+0.900
1656533400,+3.48, +7.556,+11.483,+0.900
1656534300,+3.48, +7.594,+11.476,+0.900
1656535200,+3.48, +7.670,+11.453,+0.900
1656536100,+3.49, +7.737,+11.458,+0.901
1656537000,+3.49, +7.813,+11.435,+0.900
1656537900,+3.49, +7.898,+11.435,+0.900
1656538800,+3.49, +7.983,+11.452,+0.901
1656539700,+3.49, +8.077,+11.428,+0.900
1656540600,+3.49, +8.162,+11.418,+0.901
1656541500,+3.49, +8.256,+11.403,+0.901
1656542400,+3.48, +8.350,+11.377,+0.901
1656543300,+3.48, +8.407,+11.357,+0.900
1656544200,+3.48, +8.472,+11.346,+0.901
1656545100,+3.48, +8.547,+11.301,+0.901
1656546000,+3.48, +8.557,+11.298,+0.900
1656546900,+3.48, +8.613,+11.278,+0.901
1656547800,+3.48, +8.632,+11.271,+0.901
1656548700,+3.48, +8.669,+11.234,+0.900
1656549600,+3.48, +8.688,+11.224,+0.901
1656550500,+3.48, +8.725,+11.171,+0.900
1656551400,+3.48, +8.716,+11.159,+0.901
1656552300,+3.48, +8.734,+11.126,+0.901
1656553200,+3.48, +8.716,+11.113,+0.901
1656554100,+3.48, +8.688,+11.071,+0.901
1656555000,+3.48, +8.697,+11.032,+0.900
1656555900,+3.48, +8.669,+11.016,+0.901
1656556800,+3.48, +8.650,+11.001,+0.901
1656557700,+3.48, +8.603,+10.989,+0.901
1656558600,+3.49, +8.613,+10.954,+0.900
1656559500,+3.49, +8.575,+10.930,+0.900
1656560400,+3.49, +8.538,+10.923,+0.901
1656561300,+3.49, +8.482,+10.911,+0.901
1656562200,+3.49, +8.472,+10.888,+0.901
1656563100,+3.49, +8.416,+10.864,+0.900
1656564000,+3.49, +8.369,+10.860,+0.901
1656564900,+3.49, +8.313,+10.839,+0.900
1656565800,+3.49, +8.266,+10.822,+0.900
1656566700,+3.49, +8.228,+10.801,+0.900
1656567600,+3.49, +8.153,+10.789,+0.900
