7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654745520,+3.47, +7.499,+11.522,+0.900
1654746420,+3.47, +7.260,+11.582,+0.900
1654747320,+3.47, +6.362,+11.882,+0.900
1654748220,+3.47, +5.667,+11.123,+0.899
1654749120,+3.47, +5.578,+11.204,+0.899
1654750020,+3.47, +5.548,+11.234,+0.899
1654750920,+3.47, +5.618,+11.199,+0.898
1654751820,+3.47, +5.647,+11.200,+0.899
1654752720,+3.47, +5.696,+11.196,+0.899
1654753620,+3.47, +5.716,+11.184,+0.898
1654754520,+3.47, +5.726,+11.183,+0.898
1654755420,+3.47, +5.716,+11.193,+0.899
1654756320,+3.47, +5.687,+11.203,+0.899
1654757220,+3.47, +5.647,+11.212,+0.898
1654758120,+3.47, +5.627,+11.219,+0.898
1654759020,+3.47, +5.578,+11.229,+0.898
1654759920,+3.47, +5.499,+11.250,+0.899
1654760820,+3.47, +5.449,+11.259,+0.898
1654761720,+3.47, +5.370,+11.273,+0.898
1654762620,+3.47, +5.331,+11.274,+0.898
1654763520,+3.47, +5.281,+11.290,+0.898
1654764420,+3.47, +5.241,+11.297,+0.898
1654765320,+3.47, +5.201,+11.312,+0.898
1654766220,+3.47, +5.132,+11.339,+0.898
1654767120,+3.47, +5.112,+11.339,+0.898
1654768020,+3.47, +5.072,+11.349,+0.898
1654768920,+3.47, +5.022,+11.359,+0.898
1654769820,+3.47, +5.002,+11.372,+0.898
1654770720,+3.47, +4.962,+11.390,+0.898
1654771620,+3.47, +4.912,+11.392,+0.898
1654772520,+3.47, +4.872,+11.415,+0.898
1654773420,+3.47, +4.842,+11.410,+0.898
1654774320,+3.47, +4.802,+11.429,+0.898
1654775220,+3.47, +4.762,+11.437,+0.898
1654776120,+3.47, +4.711,+11.454,+0.898
1654777020,+3.47, +4.661,+11.467,+0.898
1654777920,+3.47, +4.641,+11.473,+0.898
1654778820,+3.47, +4.591,+11.480,+0.897
1654779720,+3.47, +4.561,+11.491,+0.897
1654780620,+3.47, +4.530,+11.514,+0.898
1654781520,+3.47, +4.520,+11.513,+0.897
1654782420,+3.47, +4.510,+11.518,+0.898
1654783320,+3.47, +4.470,+11.532,+0.897
1654784220,+3.47, +4.470,+11.537,+0.898
1654785120,+3.47, +4.450,+11.536,+0.897
1654786020,+3.47, +4.429,+11.551,+0.898
1654786920,+3.47, +4.439,+11.541,+0.897
1654787820,+3.47, +4.419,+11.560,+0.898
1654788720,+3.47, +4.429,+11.570,+0.898
1654789620,+3.47, +4.480,+11.568,+0.897
1654790520,+3.47, +4.510,+11.593,+0.898
1654791420,+3.47, +4.561,+11.594,+0.897
1654792320,+3.47, +4.601,+11.580,+0.898
1654793220,+3.47, +4.591,+11.606,+0.898
1654794120,+3.47, +4.641,+11.590,+0.897
1654795020,+3.47, +4.691,+11.578,+0.897
1654795920,+3.47, +4.721,+11.583,+0.898
1654796820,+3.47, +4.721,+11.569,+0.897
1654797720,+3.47, +4.792,+11.583,+0.898
1654798620,+3.47, +4.842,+11.555,+0.897
1654799520,+3.47, +4.882,+11.575,+0.898
1654800420,+3.47, +4.912,+11.578,+0.898
1654801320,+3.47, +5.002,+11.549,+0.898
1654802220,+3.47, +5.032,+11.548,+0.898
1654803120,+3.47, +5.142,+11.506,+0.898
1654804020,+3.47, +5.142,+11.476,+0.898
1654804920,+3.47, +5.271,+11.469,+0.898
1654805820,+3.47, +5.360,+11.473,+0.898
1654806720,+3.47, +5.509,+11.453,+0.898
1654807620,+3.47, +5.499,+11.445,+0.898
1654808520,+3.47, +5.558,+11.425,+0.898
1654809420,+3.47, +5.598,+11.392,+0.898
1654810320,+3.47, +5.637,+11.395,+0.898
1654811220,+3.47, +5.706,+11.392,+0.899
1654812120,+3.47, +5.756,+11.373,+0.898
1654813020,+3.47, +6.001,+11.345,+0.898
1654813920,+3.47, +5.844,+11.301,+0.898
1654814820,+3.47, +5.795,+11.315,+0.898
1654815720,+3.47, +5.775,+11.325,+0.898
1654816620,+3.47, +5.864,+11.322,+0.898
1654817520,+3.47, +5.893,+11.291,+0.898
1654818420,+3.47, +5.883,+11.304,+0.899
1654819320,+3.47, +5.844,+11.288,+0.898
1654820220,+3.47, +5.854,+11.312,+0.899
1654821120,+3.47, +6.119,+11.874,+0.899
1654822020,+3.47, +6.808,+11.695,+0.899
1654822920,+3.47, +7.499,+11.519,+0.900
1654823820,+3.47, +7.850,+11.388,+0.900
1654824720,+3.47, +7.337,+11.555,+0.900
1654825620,+3.47, +5.874,+11.127,+0.899
1654826520,+3.47, +5.716,+11.230,+0.899
1654827420,+3.47, +5.657,+11.263,+0.899
1654828320,+3.47, +5.687,+11.252,+0.898
1654829220,+3.47, +5.696,+11.226,+0.899
1654830120,+3.47, +5.726,+11.200,+0.899
1654831020,+3.47, +5.765,+11.169,+0.898
1654831920,+3.47, +5.775,+11.155,+0.898
