"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664432400,3.45,1.311,12.736,0.895
1664433300,3.45,1.279,12.734,0.894
1664434200,3.45,1.257,12.734,0.894
1664435100,3.45,1.257,12.721,0.894
1664436000,3.45,1.236,12.725,0.894
1664436900,3.45,1.214,12.747,0.894
1664437800,3.45,1.193,12.752,0.894
1664438700,3.45,1.16,12.766,0.894
1664439600,3.45,1.149,12.761,0.894
1664440500,3.45,1.149,12.753,0.894
1664441400,3.45,1.117,12.761,0.894
1664442300,3.45,1.084,12.775,0.894
1664443200,3.45,1.074,12.77,0.894
1664444100,3.45,1.074,12.772,0.894
1664445000,3.45,1.03,12.807,0.894
1664445900,3.45,1.03,12.794,0.894
1664446800,3.45,1.041,12.794,0.894
1664447700,3.45,1.03,12.788,0.894
1664448600,3.45,1.019,12.785,0.894
1664449500,3.45,1.019,12.789,0.894
1664450400,3.45,1.03,12.795,0.894
1664451300,3.45,1.03,12.791,0.894
1664452200,3.45,1.041,12.778,0.894
1664453100,3.45,1.041,12.78,0.894
1664454000,3.45,1.052,12.766,0.894
1664454900,3.45,1.074,12.766,0.894
1664455800,3.45,1.084,12.754,0.894
1664456700,3.45,1.095,12.752,0.894
1664457600,3.45,1.084,12.764,0.894
1664458500,3.45,1.117,12.739,0.893
1664459400,3.45,1.128,12.725,0.894
1664460300,3.45,1.106,12.744,0.894
1664461200,3.45,1.117,12.724,0.894
1664462100,3.45,1.128,12.738,0.894
1664463000,3.45,1.138,12.733,0.894
1664463900,3.45,1.106,12.731,0.893
1664464800,3.45,1.149,12.727,0.894
1664465700,3.45,1.128,12.728,0.894
1664466600,3.45,1.138,12.727,0.894
1664467500,3.45,1.128,12.729,0.894
1664468400,3.45,1.149,12.717,0.894
1664469300,3.45,1.149,12.747,0.894
1664470200,3.45,1.149,12.732,0.894
1664471100,3.45,1.128,12.759,0.894
1664472000,3.45,1.128,12.755,0.894
1664472900,3.45,1.138,12.738,0.893
1664473800,3.45,1.106,12.775,0.894
1664474700,3.45,1.106,12.773,0.894
1664475600,3.45,1.106,12.787,0.894
1664476500,3.45,1.128,12.768,0.894
1664477400,3.45,1.117,12.771,0.894
1664478300,3.45,1.128,12.794,0.894
1664479200,3.45,1.171,12.846,0.894
1664480100,3.45,1.257,12.83,0.894
1664481000,3.45,1.333,12.838,0.894
1664481900,3.45,1.397,12.795,0.894
1664482800,3.45,1.451,12.752,0.894
1664483700,3.45,1.462,12.713,0.894
1664484600,3.45,1.483,12.712,0.894
1664485500,3.45,1.516,12.721,0.895
1664486400,3.45,1.58,12.703,0.894
1664487300,3.45,1.644,12.705,0.895
1664488200,3.45,1.719,12.697,0.895
1664489100,3.45,1.74,12.7,0.895
1664490000,3.45,1.751,12.686,0.895
1664490900,3.45,1.826,12.652,0.894
1664491800,3.45,1.847,12.654,0.895
1664492700,3.45,1.868,12.665,0.895
1664493600,3.45,1.932,12.675,0.896
1664494500,3.45,1.953,12.636,0.895
1664495400,3.45,1.932,12.635,0.895
1664496300,3.45,1.975,12.63,0.895
1664497200,3.45,1.975,12.62,0.895
1664498100,3.45,1.975,12.59,0.895
1664499000,3.45,1.985,12.57,0.895
1664499900,3.45,1.985,12.584,0.895
1664500800,3.45,1.996,12.564,0.895
1664501700,3.45,1.996,12.552,0.895
1664502600,3.45,1.975,12.541,0.895
1664503500,3.45,1.964,12.543,0.896
1664504400,3.45,1.932,12.537,0.895
1664505300,3.45,1.932,12.532,0.895
1664506200,3.45,1.911,12.516,0.895
1664507100,3.45,1.89,12.531,0.895
1664508000,3.45,1.858,12.538,0.895
1664508900,3.45,1.836,12.539,0.895
1664509800,3.45,1.804,12.53,0.895
1664510700,3.45,1.794,12.539,0.895
1664511600,3.45,1.783,12.545,0.895
1664512500,3.45,1.751,12.566,0.895
1664513400,3.45,1.74,12.581,0.895
1664514300,3.45,1.719,12.577,0.895
1664515200,3.45,1.698,12.581,0.895
1664516100,3.45,1.698,12.588,0.895
1664517000,3.45,1.708,12.579,0.895
1664517900,3.46,1.698,12.591,0.894
1664518800,3.46,1.687,12.629,0.895
