7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653872520,+3.46, +3.543,+12.133,+0.897
1653873420,+3.46, +3.676,+12.101,+0.897
1653874320,+3.46, +3.717,+12.106,+0.898
1653875220,+3.46, +3.717,+12.061,+0.897
1653876120,+3.46, +3.748,+12.072,+0.898
1653877020,+3.46, +3.799,+12.033,+0.898
1653877920,+3.46, +3.799,+12.023,+0.898
1653878820,+3.46, +3.840,+12.022,+0.898
1653879720,+3.47, +3.860,+12.011,+0.898
1653880620,+3.47, +3.901,+11.987,+0.898
1653881520,+3.47, +3.922,+11.963,+0.898
1653882420,+3.47, +3.983,+11.961,+0.898
1653883320,+3.47, +3.993,+11.951,+0.898
1653884220,+3.47, +3.993,+11.938,+0.898
1653885120,+3.47, +3.942,+11.926,+0.898
1653886020,+3.47, +3.911,+11.919,+0.898
1653886920,+3.46, +3.850,+11.917,+0.898
1653887820,+3.46, +3.819,+11.929,+0.898
1653888720,+3.46, +3.758,+11.949,+0.898
1653889620,+3.46, +3.748,+11.956,+0.898
1653890520,+3.46, +3.697,+11.976,+0.898
1653891420,+3.46, +3.666,+11.966,+0.898
1653892320,+3.46, +3.594,+11.984,+0.897
1653893220,+3.46, +3.543,+12.008,+0.897
1653894120,+3.46, +3.501,+12.023,+0.898
1653895020,+3.46, +3.409,+12.054,+0.897
1653895920,+3.46, +3.347,+12.074,+0.897
1653896820,+3.46, +3.264,+12.101,+0.897
1653897720,+3.46, +3.161,+12.126,+0.897
1653898620,+3.46, +3.078,+12.157,+0.897
1653899520,+3.47, +3.005,+12.180,+0.897
1653900420,+3.47, +2.942,+12.195,+0.897
1653901320,+3.47, +2.859,+12.239,+0.897
1653902220,+3.47, +2.775,+12.265,+0.897
1653903120,+3.47, +2.734,+12.272,+0.897
1653904020,+3.46, +2.618,+12.310,+0.897
1653904920,+3.46, +2.545,+12.321,+0.896
1653905820,+3.46, +2.461,+12.340,+0.896
1653906720,+3.46, +2.356,+12.389,+0.896
1653907620,+3.46, +2.282,+12.410,+0.896
1653908520,+3.46, +2.208,+12.442,+0.896
1653909420,+3.46, +2.134,+12.469,+0.896
1653910320,+3.46, +2.060,+12.487,+0.896
1653911220,+3.46, +1.985,+12.502,+0.895
1653912120,+3.46, +1.922,+12.520,+0.895
1653913020,+3.46, +1.858,+12.549,+0.895
1653913920,+3.46, +1.794,+12.577,+0.895
1653914820,+3.46, +1.730,+12.607,+0.895
1653915720,+3.46, +1.676,+12.623,+0.895
1653916620,+3.46, +1.623,+12.642,+0.895
1653917520,+3.46, +1.569,+12.665,+0.895
1653918420,+3.46, +1.494,+12.691,+0.895
1653919320,+3.46, +1.451,+12.706,+0.895
1653920220,+3.46, +1.408,+12.739,+0.895
1653921120,+3.46, +1.354,+12.758,+0.895
1653922020,+3.46, +1.311,+12.769,+0.894
1653922920,+3.46, +1.300,+12.779,+0.895
1653923820,+3.46, +1.300,+12.775,+0.894
1653924720,+3.46, +1.268,+12.781,+0.894
1653925620,+3.46, +1.246,+12.790,+0.894
1653926520,+3.46, +1.279,+12.752,+0.894
1653927420,+3.46, +1.257,+12.764,+0.894
1653928320,+3.46, +1.246,+12.811,+0.894
1653929220,+3.46, +1.279,+12.822,+0.894
1653930120,+3.46, +1.300,+12.833,+0.895
1653931020,+3.46, +1.344,+12.824,+0.894
1653931920,+3.46, +1.397,+12.805,+0.894
1653932820,+3.46, +1.440,+12.802,+0.895
1653933720,+3.46, +1.494,+12.802,+0.895
1653934620,+3.46, +1.569,+12.768,+0.895
1653935520,+3.46, +1.633,+12.776,+0.895
1653936420,+3.46, +1.762,+12.742,+0.895
1653937320,+3.46, +1.826,+12.741,+0.895
1653938220,+3.46, +1.964,+12.703,+0.895
1653939120,+3.45, +2.049,+12.685,+0.896
1653940020,+3.45, +2.155,+12.652,+0.895
1653940920,+3.45, +2.292,+12.631,+0.896
1653941820,+3.45, +2.408,+12.627,+0.896
1653942720,+3.45, +2.545,+12.588,+0.896
1653943620,+3.46, +2.639,+12.580,+0.896
1653944520,+3.46, +2.765,+12.538,+0.896
1653945420,+3.46, +2.880,+12.524,+0.896
1653946320,+3.46, +3.005,+12.485,+0.896
1653947220,+3.46, +3.098,+12.464,+0.896
1653948120,+3.46, +3.202,+12.444,+0.897
1653949020,+3.45, +3.295,+12.418,+0.897
1653949920,+3.45, +3.357,+12.408,+0.898
1653950820,+3.45, +3.419,+12.353,+0.897
1653951720,+3.45, +3.501,+12.349,+0.898
1653952620,+3.45, +3.553,+12.310,+0.897
1653953520,+3.45, +3.625,+12.277,+0.897
1653954420,+3.45, +3.656,+12.255,+0.897
1653955320,+3.45, +3.707,+12.234,+0.897
1653956220,+3.45, +3.768,+12.199,+0.897
1653957120,+3.45, +3.799,+12.183,+0.897
1653958020,+3.45, +3.860,+12.153,+0.898
1653958920,+3.45, +3.911,+12.132,+0.898
