"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656044700,3.48,7.375,11.087,0.9
1656045600,3.48,7.317,11.095,0.9
1656046500,3.48,7.289,11.095,0.9
1656047400,3.48,7.25,11.11,0.9
1656048300,3.48,7.193,11.117,0.9
1656049200,3.48,7.164,11.089,0.899
1656050100,3.48,7.116,11.093,0.9
1656051000,3.48,7.068,11.1,0.9
1656051900,3.48,7.011,11.095,0.9
1656052800,3.48,6.962,11.094,0.899
1656053700,3.48,6.914,11.102,0.899
1656054600,3.48,6.866,11.108,0.899
1656055500,3.48,6.818,11.117,0.899
1656056400,3.48,6.75,11.134,0.899
1656057300,3.48,6.692,11.131,0.899
1656058200,3.48,6.624,11.16,0.9
1656059100,3.48,6.547,11.174,0.899
1656060000,3.48,6.508,11.172,0.899
1656060900,3.48,6.401,11.205,0.899
1656061800,3.47,6.333,11.211,0.899
1656062700,3.48,6.284,11.212,0.899
1656063600,3.48,6.197,11.243,0.899
1656064500,3.48,6.148,11.26,0.899
1656065400,3.48,6.07,11.284,0.899
1656066300,3.48,6.021,11.301,0.899
1656067200,3.48,5.972,11.316,0.899
1656068100,3.48,5.932,11.327,0.899
1656069000,3.48,5.874,11.342,0.899
1656069900,3.48,5.854,11.354,0.899
1656070800,3.48,5.775,11.372,0.899
1656071700,3.48,5.785,11.371,0.898
1656072600,3.48,5.756,11.39,0.899
1656073500,3.48,5.696,11.407,0.898
1656074400,3.48,5.716,11.409,0.898
1656075300,3.48,5.687,11.445,0.899
1656076200,3.48,5.667,11.444,0.898
1656077100,3.48,5.677,11.445,0.899
1656078000,3.48,5.667,11.457,0.899
1656078900,3.48,5.657,11.476,0.899
1656079800,3.48,5.677,11.497,0.899
1656080700,3.48,5.706,11.489,0.898
1656081600,3.48,5.696,11.506,0.898
1656082500,3.48,5.687,11.51,0.899
1656083400,3.48,5.696,11.567,0.899
1656084300,3.48,5.696,11.561,0.899
1656085200,3.48,5.687,11.582,0.899
1656086100,3.48,5.726,11.578,0.898
1656087000,3.48,5.756,11.591,0.899
1656087900,3.48,5.726,11.584,0.899
1656088800,3.48,5.746,11.592,0.899
1656089700,3.48,5.756,11.6,0.899
1656090600,3.48,5.785,11.595,0.898
1656091500,3.48,5.815,11.604,0.899
1656092400,3.48,5.874,11.598,0.899
1656093300,3.48,5.883,11.6,0.899
1656094200,3.48,5.913,11.621,0.899
1656095100,3.47,5.972,11.627,0.899
1656096000,3.47,6.021,11.626,0.899
1656096900,3.47,6.03,11.628,0.899
1656097800,3.47,6.109,11.633,0.899
1656098700,3.47,6.206,11.616,0.899
1656099600,3.47,6.275,11.573,0.899
1656100500,3.47,6.382,11.558,0.899
1656101400,3.48,6.469,11.559,0.9
1656102300,3.48,6.586,11.552,0.9
1656103200,3.48,6.673,11.515,0.9
1656104100,3.48,6.75,11.511,0.9
1656105000,3.48,6.895,11.491,0.9
1656105900,3.48,7.011,11.474,0.9
1656106800,3.48,7.049,11.453,0.899
1656107700,3.47,7.193,11.429,0.9
1656108600,3.47,7.289,11.416,0.9
1656109500,3.47,7.394,11.393,0.899
1656110400,3.47,7.48,11.379,0.9
1656111300,3.47,7.556,11.348,0.9
1656112200,3.47,7.604,11.346,0.9
1656113100,3.47,7.67,11.308,0.9
1656114000,3.48,7.68,11.307,0.9
1656114900,3.48,7.708,11.289,0.9
1656115800,3.48,7.727,11.275,0.9
1656116700,3.48,7.756,11.258,0.9
1656117600,3.48,7.794,11.223,0.9
1656118500,3.48,7.813,11.188,0.9
1656119400,3.48,7.784,11.199,0.9
1656120300,3.48,7.813,11.188,0.9
1656121200,3.48,7.794,11.177,0.9
1656122100,3.48,7.803,11.133,0.9
1656123000,3.48,7.775,11.098,0.899
1656123900,3.48,7.784,11.088,0.899
1656124800,3.48,7.775,11.102,0.9
1656125700,3.48,7.756,11.094,0.9
1656126600,3.48,7.727,11.071,0.9
1656127500,3.48,7.708,11.074,0.9
1656128400,3.48,7.651,11.059,0.9
1656129300,3.47,7.613,11.052,0.9
1656130200,3.47,7.585,11.034,0.9
1656131100,3.48,7.527,11.028,0.9
