7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657659780,+3.44, +8.238,+10.973,+0.904
1657660680,+3.45, +7.888,+11.177,+0.902
1657661580,+3.45, +7.879,+11.215,+0.901
1657662480,+3.45, +7.898,+11.238,+0.902
1657663380,+3.45, +7.973,+11.221,+0.901
1657664280,+3.45, +8.021,+11.216,+0.901
1657665180,+3.45, +8.115,+11.174,+0.901
1657666080,+3.45, +8.125,+11.177,+0.901
1657666980,+3.45, +8.172,+11.160,+0.902
1657667880,+3.46, +8.209,+11.133,+0.901
1657668780,+3.45, +8.303,+11.106,+0.901
1657669680,+3.46, +8.313,+11.081,+0.901
1657670580,+3.46, +8.369,+11.055,+0.901
1657671480,+3.46, +8.397,+11.048,+0.901
1657672380,+3.46, +8.407,+11.025,+0.901
1657673280,+3.46, +8.426,+11.036,+0.902
1657674180,+3.46, +8.472,+11.020,+0.901
1657675080,+3.46, +8.482,+11.005,+0.902
1657675980,+3.46, +8.491,+10.957,+0.901
1657676880,+3.46, +8.482,+10.928,+0.901
1657677780,+3.46, +8.454,+10.925,+0.901
1657678680,+3.46, +8.472,+10.909,+0.901
1657679580,+3.46, +8.472,+10.894,+0.901
1657680480,+3.46, +8.463,+10.891,+0.901
1657681380,+3.46, +8.472,+10.838,+0.901
1657682280,+3.46, +8.454,+10.795,+0.901
1657683180,+3.46, +8.416,+10.806,+0.901
1657684080,+3.46, +8.407,+10.782,+0.901
1657684980,+3.47, +8.350,+10.765,+0.901
1657685880,+3.47, +8.350,+10.743,+0.901
1657686780,+3.47, +8.303,+10.740,+0.901
1657687680,+3.47, +8.275,+10.741,+0.901
1657688580,+3.47, +8.256,+10.752,+0.901
1657689480,+3.47, +8.238,+10.719,+0.901
1657690380,+3.47, +8.209,+10.708,+0.901
1657691280,+3.47, +8.153,+10.687,+0.901
1657692180,+3.47, +8.096,+10.670,+0.901
1657693080,+3.47, +8.068,+10.648,+0.901
1657693980,+3.47, +8.040,+10.660,+0.901
1657694880,+3.47, +8.011,+10.654,+0.901
1657695780,+3.47, +7.955,+10.665,+0.901
1657696680,+3.47, +7.926,+10.656,+0.901
1657697580,+3.47, +7.898,+10.660,+0.901
1657698480,+3.47, +7.860,+10.663,+0.901
1657699380,+3.47, +7.813,+10.660,+0.901
1657700280,+3.47, +7.784,+10.661,+0.901
1657701180,+3.47, +7.708,+10.685,+0.901
1657702080,+3.47, +7.651,+10.693,+0.901
1657702980,+3.47, +7.623,+10.696,+0.901
1657703880,+3.47, +7.585,+10.701,+0.901
1657704780,+3.47, +7.546,+10.709,+0.901
1657705680,+3.47, +7.489,+10.729,+0.901
1657706580,+3.47, +7.499,+10.724,+0.901
1657707480,+3.47, +7.451,+10.736,+0.901
1657708380,+3.47, +7.442,+10.727,+0.901
1657709280,+3.47, +7.403,+10.744,+0.901
1657710180,+3.47, +7.375,+10.746,+0.901
1657711080,+3.47, +7.356,+10.752,+0.901
1657711980,+3.47, +7.337,+10.759,+0.901
1657712880,+3.47, +7.317,+10.757,+0.900
1657713780,+3.47, +7.327,+10.759,+0.901
1657714680,+3.47, +7.337,+10.758,+0.901
1657715580,+3.47, +7.308,+10.765,+0.900
1657716480,+3.47, +7.346,+10.746,+0.900
1657717380,+3.47, +7.327,+10.771,+0.901
1657718280,+3.47, +7.298,+10.774,+0.901
1657719180,+3.47, +7.346,+10.727,+0.900
1657720080,+3.47, +7.346,+10.720,+0.900
1657720980,+3.47, +7.375,+10.693,+0.900
1657721880,+3.47, +7.375,+10.697,+0.900
1657722780,+3.47, +7.403,+10.693,+0.900
1657723680,+3.47, +7.413,+10.700,+0.901
1657724580,+3.47, +7.423,+10.685,+0.900
1657725480,+3.47, +7.423,+10.701,+0.901
1657726380,+3.47, +7.451,+10.704,+0.901
1657727280,+3.47, +7.442,+10.750,+0.901
1657728180,+3.47, +7.470,+10.787,+0.901
1657729080,+3.47, +7.489,+10.764,+0.900
1657729980,+3.47, +7.480,+10.776,+0.901
1657730880,+3.47, +7.461,+10.779,+0.900
1657731780,+3.47, +7.480,+10.866,+0.900
1657732680,+3.47, +7.518,+10.929,+0.901
1657733580,+3.47, +7.537,+10.931,+0.901
1657734480,+3.47, +7.537,+10.906,+0.901
1657735380,+3.47, +7.566,+10.983,+0.901
1657736280,+3.47, +7.585,+11.012,+0.900
1657737180,+3.47, +7.604,+11.071,+0.901
1657738080,+3.47, +7.642,+11.071,+0.901
1657738980,+3.47, +7.680,+11.070,+0.901
1657739880,+3.47, +7.708,+11.085,+0.901
1657740780,+3.48, +7.718,+11.063,+0.901
1657741680,+3.48, +7.708,+11.042,+0.901
1657742580,+3.48, +7.746,+11.048,+0.900
1657743480,+3.48, +7.803,+11.099,+0.901
1657744380,+3.48, +7.822,+11.110,+0.900
1657745280,+3.48, +7.822,+11.113,+0.901
1657746180,+3.48, +7.850,+11.062,+0.901
