"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662861000,3.46,3.881,12.042,0.898
1662861900,3.46,3.901,12.055,0.899
1662862800,3.46,3.86,12.09,0.899
1662863700,3.46,3.86,12.097,0.899
1662864600,3.46,3.85,12.108,0.899
1662865500,3.46,3.86,12.112,0.899
1662866400,3.46,3.83,12.106,0.899
1662867300,3.46,3.819,12.08,0.899
1662868200,3.46,3.799,12.098,0.899
1662869100,3.46,3.768,12.105,0.899
1662870000,3.46,3.758,12.098,0.898
1662870900,3.46,3.727,12.125,0.899
1662871800,3.46,3.686,12.122,0.898
1662872700,3.46,3.635,12.142,0.898
1662873600,3.46,3.604,12.153,0.899
1662874500,3.46,3.553,12.168,0.899
1662875400,3.46,3.512,12.177,0.898
1662876300,3.46,3.491,12.181,0.898
1662877200,3.46,3.45,12.202,0.899
1662878100,3.46,3.419,12.216,0.899
1662879000,3.46,3.398,12.213,0.898
1662879900,3.46,3.357,12.218,0.898
1662880800,3.46,3.336,12.24,0.898
1662881700,3.46,3.295,12.242,0.898
1662882600,3.46,3.274,12.235,0.898
1662883500,3.46,3.243,12.262,0.898
1662884400,3.46,3.243,12.259,0.898
1662885300,3.46,3.233,12.261,0.898
1662886200,3.46,3.161,12.293,0.898
1662887100,3.46,3.15,12.286,0.898
1662888000,3.46,3.088,12.282,0.898
1662888900,3.46,3.088,12.253,0.898
1662889800,3.47,3.067,12.266,0.897
1662890700,3.47,3.015,12.295,0.898
1662891600,3.47,2.994,12.312,0.898
1662892500,3.46,2.974,12.321,0.897
1662893400,3.47,2.953,12.337,0.898
1662894300,3.47,2.911,12.359,0.898
1662895200,3.47,2.88,12.348,0.897
1662896100,3.47,2.849,12.334,0.898
1662897000,3.47,2.817,12.338,0.898
1662897900,3.47,2.775,12.368,0.898
1662898800,3.47,2.775,12.36,0.897
1662899700,3.47,2.755,12.378,0.897
1662900600,3.47,2.713,12.399,0.898
1662901500,3.47,2.66,12.417,0.897
1662902400,3.47,2.65,12.425,0.897
1662903300,3.47,2.639,12.43,0.897
1662904200,3.46,2.618,12.44,0.897
1662905100,3.46,2.577,12.458,0.897
1662906000,3.46,2.577,12.451,0.897
1662906900,3.46,2.535,12.473,0.897
1662907800,3.46,2.524,12.477,0.897
1662908700,3.46,2.503,12.485,0.897
1662909600,3.46,2.471,12.488,0.897
1662910500,3.46,2.471,12.478,0.896
1662911400,3.46,2.45,12.499,0.897
1662912300,3.46,2.419,12.514,0.897
1662913200,3.46,2.429,12.516,0.897
1662914100,3.46,2.44,12.513,0.897
1662915000,3.46,2.419,12.53,0.897
1662915900,3.46,2.419,12.541,0.897
1662916800,3.46,2.398,12.562,0.897
1662917700,3.46,2.419,12.559,0.897
1662918600,3.46,2.419,12.566,0.896
1662919500,3.46,2.44,12.571,0.896
1662920400,3.46,2.461,12.587,0.897
1662921300,3.46,2.482,12.568,0.896
1662922200,3.46,2.482,12.59,0.897
1662923100,3.46,2.524,12.574,0.897
1662924000,3.46,2.545,12.567,0.897
1662924900,3.46,2.566,12.57,0.897
1662925800,3.46,2.566,12.568,0.897
1662926700,3.46,2.639,12.532,0.897
1662927600,3.46,2.639,12.529,0.896
1662928500,3.46,2.681,12.526,0.897
1662929400,3.46,2.692,12.529,0.897
1662930300,3.46,2.765,12.501,0.897
1662931200,3.46,2.807,12.505,0.898
1662932100,3.46,2.849,12.478,0.897
1662933000,3.46,2.859,12.477,0.897
1662933900,3.46,2.901,12.469,0.897
1662934800,3.46,2.932,12.471,0.897
1662935700,3.46,3.005,12.444,0.897
1662936600,3.46,3.078,12.416,0.897
1662937500,3.46,3.067,12.438,0.897
1662938400,3.46,3.14,12.412,0.898
1662939300,3.46,3.15,12.391,0.897
1662940200,3.46,3.192,12.373,0.897
1662941100,3.46,3.223,12.369,0.898
1662942000,3.46,3.243,12.347,0.898
1662942900,3.46,3.274,12.325,0.898
1662943800,3.46,3.305,12.307,0.898
1662944700,3.46,3.326,12.295,0.897
1662945600,3.46,3.347,12.29,0.898
1662946500,3.46,3.409,12.264,0.898
1662947400,3.46,3.367,12.275,0.898
