"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654221720,3.45,5.062,11.7,0.898
1654222620,3.45,5.122,11.688,0.899
1654223520,3.46,5.142,11.667,0.898
1654224420,3.46,5.171,11.636,0.898
1654225320,3.46,5.191,11.613,0.898
1654226220,3.46,5.221,11.585,0.898
1654227120,3.46,5.231,11.547,0.898
1654228020,3.46,5.211,11.557,0.898
1654228920,3.46,5.231,11.539,0.899
1654229820,3.46,5.251,11.511,0.898
1654230720,3.46,5.251,11.497,0.898
1654231620,3.46,5.211,11.501,0.898
1654232520,3.46,5.201,11.493,0.898
1654233420,3.46,5.191,11.486,0.898
1654234320,3.46,5.112,11.49,0.898
1654235220,3.46,5.062,11.491,0.898
1654236120,3.46,5.022,11.488,0.898
1654237020,3.46,4.972,11.489,0.898
1654237920,3.46,4.892,11.512,0.898
1654238820,3.46,4.802,11.536,0.898
1654239720,3.46,4.742,11.549,0.898
1654240620,3.46,4.661,11.549,0.898
1654241520,3.46,4.651,11.506,0.897
1654242420,3.46,4.591,11.548,0.898
1654243320,3.46,4.53,11.593,0.898
1654244220,3.46,4.52,11.608,0.898
1654245120,3.46,4.49,11.61,0.898
1654246020,3.46,4.429,11.636,0.898
1654246920,3.46,4.379,11.652,0.898
1654247820,3.46,4.308,11.679,0.898
1654248720,3.46,4.217,11.714,0.898
1654249620,3.46,4.156,11.725,0.897
1654250520,3.46,4.075,11.753,0.898
1654251420,3.46,3.993,11.774,0.897
1654252320,3.46,3.881,11.821,0.897
1654253220,3.46,3.83,11.831,0.897
1654254120,3.46,3.748,11.868,0.897
1654255020,3.46,3.697,11.886,0.897
1654255920,3.46,3.604,11.914,0.897
1654256820,3.46,3.532,11.931,0.897
1654257720,3.46,3.512,11.919,0.896
1654258620,3.46,3.45,11.953,0.897
1654259520,3.46,3.409,11.972,0.897
1654260420,3.46,3.367,11.983,0.897
1654261320,3.46,3.316,11.996,0.896
1654262220,3.46,3.316,11.997,0.897
1654263120,3.46,3.264,12.022,0.896
1654264020,3.46,3.264,12.018,0.896
1654264920,3.46,3.223,12.046,0.897
1654265820,3.46,3.254,12.036,0.897
1654266720,3.46,3.254,12.04,0.897
1654267620,3.46,3.264,12.041,0.897
1654268520,3.46,3.233,12.049,0.896
1654269420,3.46,3.254,12.044,0.897
1654270320,3.46,3.233,12.053,0.896
1654271220,3.46,3.274,12.029,0.896
1654272120,3.46,3.264,12.04,0.896
1654273020,3.46,3.285,12.037,0.896
1654273920,3.46,3.305,12.039,0.896
1654274820,3.46,3.357,12.034,0.897
1654275720,3.46,3.398,12.028,0.897
1654276620,3.46,3.419,12.028,0.897
1654277520,3.46,3.45,12.04,0.897
1654278420,3.46,3.512,12.006,0.896
1654279320,3.46,3.563,11.999,0.897
1654280220,3.46,3.635,11.975,0.897
1654281120,3.46,3.676,11.976,0.897
1654282020,3.46,3.727,11.968,0.897
1654282920,3.46,3.809,11.949,0.897
1654283820,3.46,3.891,11.942,0.897
1654284720,3.46,3.942,11.935,0.898
1654285620,3.46,4.044,11.908,0.898
1654286520,3.46,4.176,11.869,0.897
1654287420,3.46,4.257,11.864,0.897
1654288320,3.46,4.369,11.845,0.897
1654289220,3.46,4.49,11.814,0.898
1654290120,3.46,4.611,11.784,0.897
1654291020,3.46,4.752,11.767,0.898
1654291920,3.46,4.822,11.752,0.898
1654292820,3.46,4.962,11.706,0.897
1654293720,3.45,5.122,11.674,0.898
1654294620,3.46,5.201,11.629,0.898
1654295520,3.46,5.231,11.624,0.898
1654296420,3.46,5.301,11.604,0.898
1654297320,3.46,5.34,11.587,0.898
1654298220,3.46,5.36,11.581,0.898
1654299120,3.46,5.4,11.54,0.898
1654300020,3.46,5.41,11.528,0.898
1654300920,3.46,5.44,11.517,0.898
1654301820,3.46,5.459,11.523,0.899
1654302720,3.46,5.499,11.496,0.899
1654303620,3.46,5.509,11.485,0.899
1654304520,3.46,5.43,11.465,0.898
1654305420,3.46,5.39,11.456,0.898
1654306320,3.46,5.331,11.472,0.899
1654307220,3.46,5.35,11.476,0.899
1654308120,3.46,5.331,11.465,0.898
