7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658707380,+3.47, +7.384,+11.301,+0.901
1658708280,+3.47, +7.403,+11.303,+0.901
1658709180,+3.47, +7.442,+11.263,+0.901
1658710080,+3.47, +7.470,+11.226,+0.901
1658710980,+3.47, +7.489,+11.192,+0.901
1658711880,+3.47, +7.499,+11.170,+0.901
1658712780,+3.47, +7.527,+11.125,+0.901
1658713680,+3.47, +7.518,+11.106,+0.901
1658714580,+3.47, +7.508,+11.056,+0.900
1658715480,+3.48, +7.480,+11.047,+0.901
1658716380,+3.48, +7.489,+11.030,+0.901
1658717280,+3.48, +7.461,+11.008,+0.901
1658718180,+3.48, +7.442,+10.983,+0.901
1658719080,+3.48, +7.413,+10.963,+0.901
1658719980,+3.48, +7.394,+10.935,+0.900
1658720880,+3.48, +7.337,+10.940,+0.901
1658721780,+3.48, +7.317,+10.907,+0.901
1658722680,+3.48, +7.250,+10.894,+0.900
1658723580,+3.48, +7.183,+10.891,+0.900
1658724480,+3.48, +7.116,+10.893,+0.900
1658725380,+3.48, +7.049,+10.891,+0.900
1658726280,+3.48, +6.991,+10.900,+0.900
1658727180,+3.48, +6.962,+10.908,+0.901
1658728080,+3.48, +6.905,+10.924,+0.900
1658728980,+3.48, +6.856,+10.924,+0.900
1658729880,+3.48, +6.837,+10.920,+0.900
1658730780,+3.48, +6.770,+10.919,+0.900
1658731680,+3.48, +6.712,+10.919,+0.900
1658732580,+3.48, +6.644,+10.915,+0.900
1658733480,+3.48, +6.605,+10.882,+0.900
1658734380,+3.48, +6.518,+10.891,+0.900
1658735280,+3.48, +6.469,+10.886,+0.900
1658736180,+3.48, +6.382,+10.925,+0.900
1658737080,+3.48, +6.333,+10.936,+0.900
1658737980,+3.48, +6.294,+10.952,+0.900
1658738880,+3.48, +6.275,+10.964,+0.900
1658739780,+3.48, +6.245,+10.976,+0.900
1658740680,+3.48, +6.255,+10.981,+0.900
1658741580,+3.48, +6.255,+10.990,+0.900
1658742480,+3.48, +6.275,+10.975,+0.900
1658743380,+3.48, +6.275,+10.981,+0.900
1658744280,+3.48, +6.314,+10.972,+0.900
1658745180,+3.48, +6.314,+10.977,+0.900
1658746080,+3.48, +6.284,+10.970,+0.899
1658746980,+3.48, +6.284,+10.978,+0.900
1658747880,+3.48, +6.284,+10.988,+0.900
1658748780,+3.48, +6.226,+11.012,+0.900
1658749680,+3.48, +6.206,+11.017,+0.900
1658750580,+3.48, +6.167,+11.025,+0.899
1658751480,+3.48, +6.128,+11.035,+0.899
1658752380,+3.48, +6.109,+11.041,+0.899
1658753280,+3.48, +6.030,+11.074,+0.899
1658754180,+3.48, +5.991,+11.085,+0.899
1658755080,+3.48, +5.942,+11.113,+0.899
1658755980,+3.48, +5.942,+11.108,+0.899
1658756880,+3.48, +5.932,+11.127,+0.899
1658757780,+3.48, +5.942,+11.135,+0.900
1658758680,+3.48, +5.942,+11.134,+0.899
1658759580,+3.48, +5.952,+11.137,+0.899
1658760480,+3.48, +5.942,+11.152,+0.900
1658761380,+3.48, +5.942,+11.158,+0.899
1658762280,+3.48, +5.942,+11.187,+0.900
1658763180,+3.48, +5.962,+11.194,+0.900
1658764080,+3.48, +5.991,+11.213,+0.900
1658764980,+3.48, +6.011,+11.238,+0.900
1658765880,+3.48, +6.040,+11.250,+0.899
1658766780,+3.48, +6.050,+11.279,+0.900
1658767680,+3.48, +6.099,+11.295,+0.899
1658768580,+3.48, +6.119,+11.323,+0.900
1658769480,+3.48, +6.138,+11.341,+0.900
1658770380,+3.48, +6.206,+11.344,+0.900
1658771280,+3.48, +6.255,+11.357,+0.900
1658772180,+3.48, +6.284,+11.367,+0.900
1658773080,+3.48, +6.314,+11.385,+0.900
1658773980,+3.48, +6.372,+11.382,+0.900
1658774880,+3.48, +6.392,+11.397,+0.900
1658775780,+3.48, +6.460,+11.388,+0.900
1658776680,+3.48, +6.508,+11.390,+0.900
1658777580,+3.48, +6.566,+11.394,+0.900
1658778480,+3.48, +6.595,+11.401,+0.900
1658779380,+3.48, +6.644,+11.381,+0.900
1658780280,+3.48, +6.692,+11.362,+0.901
1658781180,+3.48, +6.770,+11.332,+0.901
1658782080,+3.48, +6.808,+11.310,+0.900
1658782980,+3.48, +6.856,+11.289,+0.901
1658783880,+3.48, +6.972,+11.283,+0.901
1658784780,+3.48, +7.011,+11.289,+0.901
1658785680,+3.48, +7.068,+11.259,+0.901
1658786580,+3.48, +7.097,+11.259,+0.901
1658787480,+3.48, +7.164,+11.239,+0.900
1658788380,+3.48, +7.212,+11.266,+0.901
1658789280,+3.48, +7.279,+11.266,+0.901
1658790180,+3.48, +7.365,+11.258,+0.901
1658791080,+3.48, +7.403,+11.263,+0.901
1658791980,+3.48, +7.394,+11.269,+0.901
1658792880,+3.48, +7.480,+11.226,+0.901
1658793780,+3.48, +7.546,+11.226,+0.901
