7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658620080,+3.48, +7.164,+11.465,+0.900
1658620980,+3.48, +7.164,+11.445,+0.901
1658621880,+3.47, +7.308,+11.392,+0.900
1658622780,+3.48, +7.298,+11.391,+0.900
1658623680,+3.47, +7.346,+11.382,+0.901
1658624580,+3.47, +7.356,+11.361,+0.900
1658625480,+3.47, +7.394,+11.347,+0.901
1658626380,+3.47, +7.413,+11.345,+0.901
1658627280,+3.48, +7.384,+11.327,+0.900
1658628180,+3.48, +7.365,+11.317,+0.901
1658629080,+3.48, +7.337,+11.276,+0.900
1658629980,+3.48, +7.289,+11.254,+0.900
1658630880,+3.48, +7.289,+11.212,+0.900
1658631780,+3.48, +7.250,+11.191,+0.901
1658632680,+3.48, +7.241,+11.147,+0.900
1658633580,+3.48, +7.212,+11.131,+0.901
1658634480,+3.48, +7.183,+11.109,+0.900
1658635380,+3.48, +7.193,+11.084,+0.901
1658636280,+3.48, +7.135,+11.069,+0.900
1658637180,+3.48, +7.049,+11.065,+0.901
1658638080,+3.48, +6.991,+11.039,+0.900
1658638980,+3.48, +6.934,+11.025,+0.900
1658639880,+3.48, +6.847,+11.028,+0.900
1658640780,+3.48, +6.779,+11.041,+0.900
1658641680,+3.48, +6.741,+11.041,+0.900
1658642580,+3.48, +6.683,+11.068,+0.900
1658643480,+3.48, +6.663,+11.056,+0.900
1658644380,+3.48, +6.663,+11.046,+0.900
1658645280,+3.48, +6.624,+11.058,+0.900
1658646180,+3.48, +6.576,+11.058,+0.900
1658647080,+3.48, +6.508,+11.074,+0.900
1658647980,+3.48, +6.460,+11.079,+0.900
1658648880,+3.47, +6.411,+11.095,+0.900
1658649780,+3.47, +6.333,+11.110,+0.900
1658650680,+3.47, +6.304,+11.122,+0.900
1658651580,+3.47, +6.245,+11.135,+0.900
1658652480,+3.47, +6.216,+11.133,+0.899
1658653380,+3.48, +6.158,+11.159,+0.899
1658654280,+3.48, +6.138,+11.157,+0.899
1658655180,+3.48, +6.109,+11.170,+0.899
1658656080,+3.48, +6.050,+11.181,+0.899
1658656980,+3.48, +6.011,+11.186,+0.899
1658657880,+3.48, +5.923,+11.208,+0.899
1658658780,+3.48, +5.844,+11.238,+0.899
1658659680,+3.48, +5.775,+11.246,+0.899
1658660580,+3.48, +5.736,+11.244,+0.899
1658661480,+3.48, +5.647,+11.268,+0.899
1658662380,+3.48, +5.588,+11.275,+0.899
1658663280,+3.48, +5.529,+11.283,+0.899
1658664180,+3.48, +5.440,+11.307,+0.899
1658665080,+3.48, +5.350,+11.331,+0.899
1658665980,+3.48, +5.291,+11.330,+0.898
1658666880,+3.48, +5.241,+11.333,+0.898
1658667780,+3.47, +5.152,+11.382,+0.898
1658668680,+3.47, +5.072,+11.410,+0.898
1658669580,+3.47, +5.052,+11.454,+0.898
1658670480,+3.47, +5.122,+11.437,+0.898
1658671380,+3.47, +5.132,+11.451,+0.898
1658672280,+3.47, +5.191,+11.432,+0.898
1658673180,+3.48, +5.171,+11.438,+0.898
1658674080,+3.47, +5.171,+11.439,+0.898
1658674980,+3.47, +5.171,+11.452,+0.898
1658675880,+3.47, +5.181,+11.458,+0.898
1658676780,+3.47, +5.201,+11.465,+0.899
1658677680,+3.48, +5.231,+11.459,+0.899
1658678580,+3.48, +5.261,+11.451,+0.899
1658679480,+3.48, +5.321,+11.432,+0.899
1658680380,+3.48, +5.311,+11.452,+0.899
1658681280,+3.48, +5.331,+11.438,+0.898
1658682180,+3.48, +5.340,+11.448,+0.899
1658683080,+3.48, +5.360,+11.444,+0.899
1658683980,+3.48, +5.430,+11.432,+0.899
1658684880,+3.48, +5.400,+11.451,+0.899
1658685780,+3.48, +5.449,+11.451,+0.899
1658686680,+3.48, +5.499,+11.437,+0.899
1658687580,+3.48, +5.548,+11.423,+0.899
1658688480,+3.48, +5.588,+11.430,+0.899
1658689380,+3.48, +5.627,+11.430,+0.900
1658690280,+3.48, +5.667,+11.426,+0.899
1658691180,+3.48, +5.746,+11.389,+0.898
1658692080,+3.48, +5.815,+11.395,+0.899
1658692980,+3.47, +5.874,+11.390,+0.899
1658693880,+3.47, +5.981,+11.378,+0.899
1658694780,+3.47, +6.099,+11.359,+0.900
1658695680,+3.47, +6.216,+11.347,+0.900
1658696580,+3.47, +6.314,+11.338,+0.900
1658697480,+3.48, +6.421,+11.344,+0.900
1658698380,+3.48, +6.576,+11.318,+0.900
1658699280,+3.48, +6.673,+11.313,+0.900
1658700180,+3.48, +6.789,+11.305,+0.900
1658701080,+3.48, +6.943,+11.294,+0.900
1658701980,+3.48, +7.059,+11.290,+0.900
1658702880,+3.48, +7.126,+11.313,+0.900
1658703780,+3.47, +7.241,+11.298,+0.900
1658704680,+3.47, +7.289,+11.304,+0.900
1658705580,+3.47, +7.327,+11.317,+0.900
1658706480,+3.48, +7.346,+11.315,+0.900
