"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664257800,3.45,1.516,12.586,0.895
1664258700,3.45,1.526,12.586,0.894
1664259600,3.45,1.516,12.597,0.894
1664260500,3.45,1.494,12.613,0.894
1664261400,3.45,1.516,12.595,0.894
1664262300,3.45,1.483,12.62,0.895
1664263200,3.46,1.483,12.614,0.894
1664264100,3.45,1.473,12.62,0.895
1664265000,3.45,1.462,12.627,0.895
1664265900,3.46,1.451,12.635,0.895
1664266800,3.45,1.462,12.63,0.894
1664267700,3.45,1.43,12.629,0.894
1664268600,3.46,1.462,12.633,0.895
1664269500,3.46,1.44,12.635,0.894
1664270400,3.46,1.44,12.649,0.895
1664271300,3.46,1.408,12.646,0.894
1664272200,3.45,1.408,12.638,0.895
1664273100,3.45,1.397,12.642,0.894
1664274000,3.46,1.376,12.661,0.894
1664274900,3.46,1.354,12.657,0.894
1664275800,3.46,1.354,12.655,0.895
1664276700,3.46,1.333,12.671,0.894
1664277600,3.46,1.3,12.684,0.894
1664278500,3.46,1.29,12.674,0.894
1664279400,3.46,1.311,12.686,0.895
1664280300,3.46,1.3,12.686,0.894
1664281200,3.46,1.268,12.715,0.894
1664282100,3.46,1.268,12.719,0.894
1664283000,3.46,1.29,12.706,0.894
1664283900,3.45,1.29,12.714,0.894
1664284800,3.46,1.257,12.738,0.894
1664285700,3.45,1.29,12.722,0.894
1664286600,3.46,1.29,12.726,0.894
1664287500,3.46,1.279,12.724,0.894
1664288400,3.46,1.268,12.726,0.894
1664289300,3.45,1.246,12.739,0.894
1664290200,3.45,1.257,12.738,0.894
1664291100,3.45,1.268,12.74,0.894
1664292000,3.45,1.257,12.738,0.894
1664292900,3.45,1.246,12.751,0.894
1664293800,3.45,1.257,12.754,0.894
1664294700,3.45,1.236,12.766,0.894
1664295600,3.45,1.214,12.774,0.894
1664296500,3.45,1.246,12.766,0.894
1664297400,3.45,1.246,12.798,0.894
1664298300,3.45,1.257,12.781,0.894
1664299200,3.45,1.246,12.819,0.894
1664300100,3.45,1.246,12.835,0.894
1664301000,3.46,1.279,12.834,0.894
1664301900,3.46,1.257,12.846,0.894
1664302800,3.46,1.3,12.833,0.894
1664303700,3.46,1.3,12.837,0.894
1664304600,3.46,1.3,12.846,0.894
1664305500,3.45,1.3,12.86,0.895
1664306400,3.45,1.333,12.859,0.894
1664307300,3.46,1.322,12.89,0.894
1664308200,3.46,1.344,12.893,0.894
1664309100,3.46,1.397,12.895,0.894
1664310000,3.46,1.408,12.933,0.895
1664310900,3.46,1.462,12.918,0.895
1664311800,3.46,1.483,12.907,0.894
1664312700,3.46,1.494,12.903,0.895
1664313600,3.45,1.516,12.893,0.895
1664314500,3.46,1.526,12.9,0.895
1664315400,3.46,1.58,12.894,0.895
1664316300,3.45,1.601,12.872,0.895
1664317200,3.45,1.612,12.852,0.894
1664318100,3.45,1.633,12.867,0.895
1664319000,3.45,1.666,12.854,0.895
1664319900,3.45,1.687,12.842,0.895
1664320800,3.45,1.676,12.856,0.895
1664321700,3.45,1.708,12.866,0.895
1664322600,3.45,1.73,12.847,0.895
1664323500,3.45,1.762,12.853,0.895
1664324400,3.45,1.74,12.867,0.895
1664325300,3.45,1.794,12.826,0.895
1664326200,3.45,1.794,12.805,0.895
1664327100,3.45,1.815,12.797,0.895
1664328000,3.45,1.826,12.789,0.895
1664328900,3.45,1.815,12.806,0.895
1664329800,3.45,1.804,12.793,0.895
1664330700,3.45,1.794,12.778,0.895
1664331600,3.45,1.794,12.775,0.895
1664332500,3.45,1.783,12.762,0.895
1664333400,3.45,1.762,12.733,0.895
1664334300,3.45,1.74,12.735,0.895
1664335200,3.46,1.698,12.744,0.895
1664336100,3.46,1.655,12.747,0.895
1664337000,3.46,1.612,12.763,0.895
1664337900,3.46,1.58,12.767,0.895
1664338800,3.46,1.537,12.791,0.895
1664339700,3.46,1.526,12.789,0.895
1664340600,3.46,1.494,12.82,0.895
1664341500,3.46,1.473,12.811,0.895
1664342400,3.46,1.451,12.829,0.895
1664343300,3.46,1.462,12.796,0.894
1664344200,3.46,1.408,12.833,0.894
