"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656447720,3.47,4.008,12.505,0.967
1656448620,3.47,4.181,12.468,0.968
1656449520,3.46,4.333,12.43,0.968
1656450420,3.46,4.505,12.374,0.967
1656451320,3.46,4.686,12.311,0.967
1656452220,3.46,4.887,12.238,0.967
1656453120,3.46,5.057,12.209,0.968
1656454020,3.47,5.246,12.143,0.968
1656454920,3.47,5.375,12.114,0.968
1656455820,3.47,5.474,12.075,0.968
1656456720,3.46,5.573,12.031,0.968
1656457620,3.46,5.701,11.995,0.968
1656458520,3.46,5.849,11.942,0.968
1656459420,3.46,5.928,11.92,0.968
1656460320,3.46,6.035,11.885,0.968
1656461220,3.46,6.133,11.862,0.968
1656462120,3.46,6.192,11.837,0.968
1656463020,3.46,6.202,11.836,0.968
1656463920,3.46,6.202,11.834,0.968
1656464820,3.46,6.192,11.831,0.968
1656465720,3.46,6.162,11.843,0.968
1656466620,3.46,6.211,11.828,0.968
1656467520,3.46,6.221,11.819,0.968
1656468420,3.46,6.192,11.826,0.968
1656469320,3.46,6.192,11.818,0.968
1656470220,3.46,6.231,11.801,0.968
1656471120,3.46,6.211,11.803,0.968
1656472020,3.46,6.162,11.833,0.968
1656472920,3.46,6.133,11.844,0.969
1656473820,3.46,6.084,11.842,0.968
1656474720,3.46,6.026,11.863,0.968
1656475620,3.46,5.967,11.882,0.969
1656476520,3.47,5.908,11.886,0.968
1656477420,3.47,5.81,11.911,0.968
1656478320,3.47,5.721,11.935,0.968
1656479220,3.47,5.613,11.959,0.968
1656480120,3.47,5.524,11.985,0.968
1656481020,3.47,5.405,12.021,0.968
1656481920,3.47,5.296,12.057,0.968
1656482820,3.47,5.157,12.085,0.968
1656483720,3.46,5.067,12.104,0.967
1656484620,3.46,4.977,12.136,0.968
1656485520,3.46,4.827,12.188,0.968
1656486420,3.47,4.737,12.208,0.968
1656487320,3.47,4.626,12.241,0.968
1656488220,3.47,4.525,12.259,0.967
1656489120,3.47,4.424,12.287,0.967
1656490020,3.47,4.313,12.321,0.967
1656490920,3.47,4.212,12.353,0.967
1656491820,3.47,4.131,12.373,0.967
1656492720,3.47,4.029,12.406,0.967
1656493620,3.47,3.927,12.441,0.967
1656494520,3.46,3.845,12.476,0.967
1656495420,3.46,3.763,12.495,0.967
1656496320,3.46,3.712,12.504,0.966
1656497220,3.46,3.651,12.521,0.966
1656498120,3.46,3.599,12.55,0.967
1656499020,3.46,3.589,12.538,0.967
1656499920,3.46,3.507,12.574,0.967
1656500820,3.46,3.476,12.579,0.966
1656501720,3.46,3.445,12.58,0.966
1656502620,3.46,3.414,12.573,0.965
1656503520,3.46,3.352,12.62,0.966
1656504420,3.46,3.3,12.621,0.966
1656505320,3.47,3.259,12.639,0.966
1656506220,3.47,3.228,12.671,0.966
1656507120,3.47,3.197,12.662,0.966
1656508020,3.47,3.145,12.688,0.966
1656508920,3.47,3.093,12.702,0.965
1656509820,3.47,3.083,12.71,0.965
1656510720,3.47,3.031,12.726,0.965
1656511620,3.47,2.979,12.761,0.966
1656512520,3.47,2.989,12.752,0.966
1656513420,3.47,2.958,12.767,0.966
1656514320,3.47,2.948,12.782,0.966
1656515220,3.47,2.937,12.78,0.966
1656516120,3.47,2.916,12.784,0.966
1656517020,3.47,2.927,12.792,0.966
1656517920,3.47,2.916,12.811,0.966
1656518820,3.47,2.937,12.785,0.966
1656519720,3.47,2.958,12.792,0.966
1656520620,3.47,2.989,12.772,0.965
1656521520,3.47,3.021,12.773,0.966
1656522420,3.46,3.093,12.756,0.966
1656523320,3.46,3.124,12.753,0.966
1656524220,3.46,3.176,12.744,0.966
1656525120,3.46,3.207,12.739,0.966
1656526020,3.46,3.269,12.722,0.966
1656526920,3.46,3.311,12.716,0.966
1656527820,3.46,3.393,12.677,0.966
1656528720,3.46,3.486,12.671,0.967
1656529620,3.46,3.62,12.613,0.966
1656530520,3.46,3.763,12.57,0.966
1656531420,3.46,3.927,12.528,0.967
1656532320,3.47,4.11,12.48,0.967
1656533220,3.46,4.313,12.409,0.967
1656534120,3.46,4.505,12.36,0.967
