"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656273120,3.46,4.606,12.352,0.967
1656274020,3.46,4.797,12.317,0.968
1656274920,3.46,4.927,12.266,0.967
1656275820,3.46,5.047,12.229,0.968
1656276720,3.46,5.186,12.183,0.967
1656277620,3.46,5.365,12.13,0.968
1656278520,3.46,5.504,12.098,0.968
1656279420,3.46,5.613,12.079,0.968
1656280320,3.46,5.77,12.022,0.968
1656281220,3.46,5.947,11.96,0.968
1656282120,3.46,6.114,11.921,0.968
1656283020,3.46,6.25,11.872,0.968
1656283920,3.46,6.406,11.82,0.968
1656284820,3.47,6.591,11.767,0.968
1656285720,3.46,6.755,11.737,0.969
1656286620,3.46,6.9,11.681,0.968
1656287520,3.46,7.025,11.648,0.969
1656288420,3.46,7.102,11.618,0.968
1656289320,3.46,7.178,11.605,0.969
1656290220,3.46,7.265,11.57,0.968
1656291120,3.46,7.303,11.559,0.968
1656292020,3.46,7.322,11.558,0.969
1656292920,3.46,7.274,11.567,0.969
1656293820,3.46,7.207,11.575,0.969
1656294720,3.46,7.159,11.587,0.969
1656295620,3.46,7.054,11.615,0.969
1656296520,3.46,6.977,11.635,0.969
1656297420,3.47,6.88,11.651,0.968
1656298320,3.47,6.774,11.681,0.969
1656299220,3.47,6.658,11.712,0.968
1656300120,3.47,6.542,11.744,0.969
1656301020,3.47,6.416,11.761,0.968
1656301920,3.46,6.299,11.799,0.968
1656302820,3.46,6.143,11.848,0.969
1656303720,3.46,6.035,11.856,0.968
1656304620,3.47,5.859,11.919,0.968
1656305520,3.47,5.76,11.948,0.968
1656306420,3.47,5.613,11.977,0.968
1656307320,3.47,5.484,12.021,0.968
1656308220,3.47,5.336,12.075,0.969
1656309120,3.47,5.206,12.106,0.968
1656310020,3.46,5.057,12.138,0.968
1656310920,3.46,4.947,12.155,0.967
1656311820,3.46,4.817,12.187,0.967
1656312720,3.47,4.696,12.231,0.967
1656313620,3.47,4.576,12.27,0.967
1656314520,3.47,4.465,12.308,0.968
1656315420,3.47,4.333,12.34,0.967
1656316320,3.47,4.263,12.358,0.967
1656317220,3.47,4.181,12.378,0.967
1656318120,3.47,4.08,12.419,0.967
1656319020,3.47,3.978,12.449,0.967
1656319920,3.47,3.896,12.468,0.967
1656320820,3.46,3.794,12.495,0.966
1656321720,3.46,3.722,12.525,0.967
1656322620,3.46,3.63,12.549,0.966
1656323520,3.46,3.558,12.571,0.966
1656324420,3.46,3.486,12.597,0.966
1656325320,3.46,3.404,12.608,0.965
1656326220,3.47,3.321,12.66,0.966
1656327120,3.47,3.238,12.683,0.966
1656328020,3.47,3.207,12.686,0.966
1656328920,3.47,3.124,12.724,0.966
1656329820,3.47,3.073,12.743,0.966
1656330720,3.47,3.01,12.763,0.966
1656331620,3.47,2.979,12.752,0.965
1656332520,3.47,2.927,12.79,0.966
1656333420,3.47,2.896,12.793,0.965
1656334320,3.47,2.854,12.808,0.965
1656335220,3.47,2.823,12.832,0.966
1656336120,3.47,2.791,12.84,0.966
1656337020,3.47,2.77,12.849,0.965
1656337920,3.47,2.749,12.851,0.965
1656338820,3.47,2.739,12.867,0.965
1656339720,3.47,2.729,12.892,0.966
1656340620,3.47,2.729,12.888,0.966
1656341520,3.47,2.718,12.887,0.965
1656342420,3.47,2.729,12.884,0.965
1656343320,3.47,2.739,12.897,0.966
1656344220,3.47,2.76,12.891,0.966
1656345120,3.47,2.781,12.882,0.965
1656346020,3.47,2.812,12.88,0.966
1656346920,3.47,2.875,12.863,0.966
1656347820,3.47,2.937,12.842,0.966
1656348720,3.46,3.021,12.811,0.966
1656349620,3.46,3.073,12.809,0.966
1656350520,3.46,3.176,12.763,0.966
1656351420,3.46,3.228,12.77,0.966
1656352320,3.46,3.342,12.722,0.966
1656353220,3.46,3.424,12.712,0.966
1656354120,3.46,3.527,12.683,0.967
1656355020,3.46,3.651,12.641,0.967
1656355920,3.46,3.774,12.601,0.967
1656356820,3.46,3.896,12.562,0.967
1656357720,3.46,4.039,12.53,0.967
1656358620,3.46,4.151,12.494,0.967
1656359520,3.46,4.313,12.438,0.967
