"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661390100,3.47,5.157,12.106,0.966
1661391000,3.47,5.186,12.099,0.966
1661391900,3.47,5.196,12.088,0.966
1661392800,3.47,5.206,12.087,0.966
1661393700,3.47,5.196,12.097,0.966
1661394600,3.47,5.196,12.073,0.965
1661395500,3.47,5.177,12.097,0.966
1661396400,3.47,5.206,12.072,0.966
1661397300,3.47,5.177,12.104,0.966
1661398200,3.47,5.206,12.086,0.966
1661399100,3.47,5.177,12.095,0.966
1661400000,3.47,5.127,12.108,0.966
1661400900,3.47,5.117,12.098,0.966
1661401800,3.46,5.067,12.104,0.966
1661402700,3.47,5.037,12.108,0.965
1661403600,3.47,4.987,12.121,0.966
1661404500,3.47,4.927,12.131,0.965
1661405400,3.47,4.867,12.132,0.965
1661406300,3.47,4.777,12.176,0.966
1661407200,3.47,4.707,12.181,0.965
1661408100,3.47,4.586,12.225,0.965
1661409000,3.47,4.505,12.24,0.965
1661409900,3.47,4.424,12.268,0.965
1661410800,3.47,4.323,12.283,0.965
1661411700,3.47,4.232,12.316,0.964
1661412600,3.47,4.141,12.334,0.964
1661413500,3.47,4.07,12.364,0.965
1661414400,3.47,3.978,12.402,0.965
1661415300,3.47,3.937,12.413,0.965
1661416200,3.46,3.835,12.453,0.965
1661417100,3.46,3.774,12.456,0.964
1661418000,3.47,3.712,12.474,0.964
1661418900,3.46,3.63,12.505,0.964
1661419800,3.47,3.579,12.513,0.963
1661420700,3.47,3.476,12.564,0.964
1661421600,3.47,3.414,12.567,0.963
1661422500,3.47,3.362,12.582,0.963
1661423400,3.47,3.29,12.62,0.963
1661424300,3.47,3.28,12.619,0.963
1661425200,3.47,3.249,12.625,0.963
1661426100,3.47,3.228,12.647,0.964
1661427000,3.47,3.207,12.642,0.963
1661427900,3.47,3.156,12.674,0.964
1661428800,3.47,3.135,12.678,0.964
1661429700,3.47,3.083,12.689,0.963
1661430600,3.47,3.093,12.689,0.963
1661431500,3.47,3.062,12.697,0.963
1661432400,3.47,3.021,12.714,0.963
1661433300,3.47,3.01,12.704,0.963
1661434200,3.47,3.01,12.713,0.963
1661435100,3.47,3.021,12.714,0.963
1661436000,3.47,3,12.725,0.963
1661436900,3.47,3.01,12.723,0.964
1661437800,3.47,3.031,12.701,0.963
1661438700,3.47,3.031,12.722,0.964
1661439600,3.47,3.052,12.711,0.964
1661440500,3.47,3.093,12.681,0.963
1661441400,3.47,3.093,12.695,0.963
1661442300,3.47,3.083,12.714,0.964
1661443200,3.47,3.124,12.698,0.964
1661444100,3.47,3.176,12.681,0.964
1661445000,3.46,3.207,12.686,0.964
1661445900,3.47,3.249,12.667,0.964
1661446800,3.46,3.3,12.655,0.964
1661447700,3.46,3.331,12.653,0.964
1661448600,3.46,3.383,12.643,0.964
1661449500,3.46,3.424,12.631,0.964
1661450400,3.46,3.496,12.614,0.965
1661451300,3.46,3.548,12.602,0.965
1661452200,3.46,3.64,12.566,0.965
1661453100,3.46,3.712,12.562,0.966
1661454000,3.46,3.815,12.526,0.965
1661454900,3.47,3.886,12.495,0.965
1661455800,3.47,3.958,12.471,0.965
1661456700,3.47,4.08,12.447,0.965
1661457600,3.47,4.192,12.401,0.965
1661458500,3.47,4.323,12.369,0.965
1661459400,3.47,4.455,12.321,0.965
1661460300,3.47,4.606,12.277,0.965
1661461200,3.47,4.747,12.264,0.966
1661462100,3.46,4.897,12.191,0.965
1661463000,3.46,4.977,12.183,0.966
1661463900,3.46,5.127,12.133,0.966
1661464800,3.47,5.256,12.096,0.966
1661465700,3.47,5.395,12.048,0.966
1661466600,3.47,5.534,12.023,0.967
1661467500,3.47,5.682,11.962,0.966
1661468400,3.47,5.79,11.93,0.967
1661469300,3.47,5.849,11.907,0.966
1661470200,3.47,5.996,11.867,0.967
1661471100,3.47,6.094,11.828,0.967
1661472000,3.47,6.172,11.798,0.966
1661472900,3.47,6.241,11.772,0.966
1661473800,3.47,6.338,11.742,0.966
1661474700,3.47,6.377,11.727,0.967
1661475600,3.47,6.377,11.723,0.967
1661476500,3.47,6.387,11.713,0.966
