7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660429800,+3.47, +5.996,+11.744,+0.966
1660430700,+3.47, +6.035,+11.728,+0.966
1660431600,+3.47, +6.094,+11.713,+0.966
1660432500,+3.47, +6.143,+11.714,+0.966
1660433400,+3.47, +6.143,+11.701,+0.966
1660434300,+3.47, +6.143,+11.693,+0.966
1660435200,+3.47, +6.153,+11.689,+0.966
1660436100,+3.47, +6.182,+11.676,+0.966
1660437000,+3.47, +6.143,+11.687,+0.966
1660437900,+3.47, +6.123,+11.699,+0.966
1660438800,+3.47, +6.094,+11.699,+0.966
1660439700,+3.47, +6.045,+11.711,+0.966
1660440600,+3.47, +6.055,+11.708,+0.966
1660441500,+3.47, +6.065,+11.695,+0.966
1660442400,+3.47, +6.055,+11.696,+0.966
1660443300,+3.47, +6.035,+11.705,+0.966
1660444200,+3.47, +6.026,+11.701,+0.966
1660445100,+3.47, +5.996,+11.725,+0.966
1660446000,+3.47, +5.937,+11.734,+0.966
1660446900,+3.47, +5.908,+11.715,+0.965
1660447800,+3.47, +5.859,+11.745,+0.966
1660448700,+3.47, +5.780,+11.757,+0.966
1660449600,+3.47, +5.721,+11.773,+0.966
1660450500,+3.47, +5.652,+11.771,+0.965
1660451400,+3.47, +5.563,+11.811,+0.966
1660452300,+3.47, +5.494,+11.817,+0.965
1660453200,+3.47, +5.415,+11.840,+0.966
1660454100,+3.47, +5.345,+11.844,+0.965
1660455000,+3.47, +5.246,+11.871,+0.965
1660455900,+3.47, +5.167,+11.900,+0.966
1660456800,+3.47, +5.097,+11.919,+0.966
1660457700,+3.47, +5.017,+11.930,+0.966
1660458600,+3.47, +4.937,+11.955,+0.965
1660459500,+3.47, +4.837,+11.972,+0.965
1660460400,+3.47, +4.757,+11.995,+0.965
1660461300,+3.47, +4.696,+12.014,+0.965
1660462200,+3.47, +4.656,+12.022,+0.965
1660463100,+3.47, +4.596,+12.034,+0.965
1660464000,+3.47, +4.546,+12.052,+0.965
1660464900,+3.47, +4.505,+12.050,+0.965
1660465800,+3.47, +4.445,+12.085,+0.965
1660466700,+3.47, +4.404,+12.093,+0.965
1660467600,+3.47, +4.344,+12.106,+0.965
1660468500,+3.47, +4.283,+12.139,+0.965
1660469400,+3.47, +4.242,+12.137,+0.965
1660470300,+3.47, +4.192,+12.161,+0.965
1660471200,+3.47, +4.131,+12.184,+0.965
1660472100,+3.47, +4.090,+12.181,+0.964
1660473000,+3.47, +4.059,+12.192,+0.964
1660473900,+3.47, +4.019,+12.228,+0.965
1660474800,+3.47, +4.008,+12.211,+0.964
1660475700,+3.47, +3.968,+12.228,+0.964
1660476600,+3.47, +3.947,+12.240,+0.964
1660477500,+3.47, +3.906,+12.256,+0.964
1660478400,+3.47, +3.866,+12.275,+0.964
1660479300,+3.47, +3.855,+12.267,+0.964
1660480200,+3.47, +3.845,+12.281,+0.965
1660481100,+3.47, +3.825,+12.289,+0.965
1660482000,+3.47, +3.794,+12.296,+0.964
1660482900,+3.47, +3.784,+12.294,+0.964
1660483800,+3.47, +3.774,+12.301,+0.964
1660484700,+3.47, +3.743,+12.297,+0.963
1660485600,+3.47, +3.722,+12.320,+0.964
1660486500,+3.47, +3.712,+12.314,+0.964
1660487400,+3.47, +3.702,+12.321,+0.964
1660488300,+3.47, +3.671,+12.345,+0.964
1660489200,+3.47, +3.692,+12.332,+0.964
1660490100,+3.47, +3.681,+12.341,+0.964
1660491000,+3.47, +3.692,+12.342,+0.964
1660491900,+3.47, +3.702,+12.332,+0.964
1660492800,+3.47, +3.733,+12.329,+0.964
1660493700,+3.47, +3.753,+12.336,+0.964
1660494600,+3.47, +3.784,+12.336,+0.964
1660495500,+3.47, +3.815,+12.328,+0.964
1660496400,+3.47, +3.825,+12.336,+0.965
1660497300,+3.47, +3.866,+12.329,+0.965
1660498200,+3.47, +3.927,+12.313,+0.965
1660499100,+3.47, +3.968,+12.300,+0.964
1660500000,+3.47, +4.019,+12.295,+0.965
1660500900,+3.47, +4.059,+12.295,+0.965
1660501800,+3.47, +4.100,+12.274,+0.965
1660502700,+3.47, +4.181,+12.248,+0.965
1660503600,+3.47, +4.263,+12.231,+0.965
1660504500,+3.47, +4.354,+12.206,+0.965
1660505400,+3.47, +4.455,+12.195,+0.965
1660506300,+3.47, +4.576,+12.148,+0.965
1660507200,+3.47, +4.636,+12.143,+0.965
1660508100,+3.47, +4.696,+12.127,+0.965
1660509000,+3.47, +4.767,+12.107,+0.965
1660509900,+3.47, +4.827,+12.099,+0.965
1660510800,+3.47, +4.907,+12.079,+0.966
1660511700,+3.47, +4.927,+12.069,+0.966
1660512600,+3.47, +4.957,+12.062,+0.965
1660513500,+3.47, +5.017,+12.038,+0.965
1660514400,+3.47, +5.037,+12.034,+0.965
1660515300,+3.47, +5.087,+12.025,+0.965
1660516200,+3.47, +5.137,+12.032,+0.966
