"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656011220,3.46,4.019,12.583,0.967
1656012120,3.46,4.09,12.566,0.968
1656013020,3.46,4.212,12.523,0.967
1656013920,3.46,4.374,12.468,0.967
1656014820,3.46,4.535,12.43,0.968
1656015720,3.46,4.666,12.387,0.967
1656016620,3.46,4.767,12.377,0.968
1656017520,3.46,4.967,12.303,0.968
1656018420,3.46,5.157,12.243,0.968
1656019320,3.46,5.286,12.207,0.968
1656020220,3.46,5.445,12.14,0.967
1656021120,3.46,5.593,12.111,0.968
1656022020,3.46,5.731,12.059,0.968
1656022920,3.46,5.878,12.013,0.968
1656023820,3.46,6.016,11.969,0.968
1656024720,3.46,6.143,11.932,0.968
1656025620,3.46,6.241,11.907,0.969
1656026520,3.46,6.319,11.893,0.969
1656027420,3.46,6.377,11.863,0.968
1656028320,3.46,6.494,11.829,0.968
1656029220,3.46,6.581,11.813,0.968
1656030120,3.46,6.697,11.782,0.969
1656031020,3.46,6.794,11.767,0.969
1656031920,3.46,6.813,11.744,0.969
1656032820,3.47,6.813,11.732,0.968
1656033720,3.47,6.774,11.753,0.969
1656034620,3.47,6.736,11.773,0.969
1656035520,3.47,6.649,11.782,0.969
1656036420,3.47,6.561,11.802,0.969
1656037320,3.46,6.406,11.824,0.968
1656038220,3.46,6.28,11.875,0.968
1656039120,3.46,6.162,11.912,0.969
1656040020,3.46,6.074,11.925,0.968
1656040920,3.46,5.977,11.957,0.969
1656041820,3.46,5.829,12.008,0.969
1656042720,3.47,5.731,12.022,0.968
1656043620,3.47,5.593,12.069,0.968
1656044520,3.47,5.484,12.088,0.968
1656045420,3.47,5.365,12.133,0.969
1656046320,3.47,5.256,12.171,0.969
1656047220,3.46,5.157,12.183,0.968
1656048120,3.46,5.037,12.215,0.968
1656049020,3.46,4.947,12.245,0.968
1656049920,3.46,4.857,12.264,0.968
1656050820,3.46,4.757,12.295,0.968
1656051720,3.46,4.666,12.322,0.968
1656052620,3.47,4.556,12.342,0.967
1656053520,3.47,4.455,12.381,0.967
1656054420,3.47,4.313,12.434,0.968
1656055320,3.47,4.202,12.453,0.967
1656056220,3.47,4.1,12.485,0.967
1656057120,3.47,3.988,12.517,0.967
1656058020,3.46,3.896,12.538,0.967
1656058920,3.46,3.815,12.578,0.967
1656059820,3.46,3.722,12.609,0.967
1656060720,3.46,3.651,12.622,0.967
1656061620,3.46,3.538,12.661,0.967
1656062520,3.46,3.466,12.672,0.967
1656063420,3.46,3.352,12.709,0.966
1656064320,3.46,3.28,12.741,0.967
1656065220,3.46,3.197,12.758,0.966
1656066120,3.46,3.156,12.769,0.966
1656067020,3.47,3.083,12.8,0.966
1656067920,3.47,3.021,12.816,0.966
1656068820,3.47,3,12.827,0.966
1656069720,3.47,2.948,12.847,0.966
1656070620,3.47,2.916,12.856,0.966
1656071520,3.47,2.864,12.867,0.966
1656072420,3.47,2.843,12.872,0.966
1656073320,3.47,2.823,12.875,0.966
1656074220,3.47,2.781,12.908,0.966
1656075120,3.47,2.77,12.902,0.966
1656076020,3.47,2.729,12.924,0.966
1656076920,3.47,2.718,12.919,0.965
1656077820,3.47,2.687,12.95,0.966
1656078720,3.47,2.697,12.936,0.966
1656079620,3.47,2.697,12.942,0.966
1656080520,3.47,2.666,12.954,0.965
1656081420,3.47,2.687,12.966,0.966
1656082320,3.47,2.676,12.962,0.966
1656083220,3.46,2.676,12.974,0.966
1656084120,3.46,2.708,12.958,0.966
1656085020,3.46,2.739,12.959,0.966
1656085920,3.47,2.76,12.946,0.966
1656086820,3.46,2.833,12.926,0.966
1656087720,3.46,2.875,12.926,0.966
1656088620,3.46,2.896,12.924,0.966
1656089520,3.46,2.979,12.902,0.967
1656090420,3.46,3.021,12.883,0.966
1656091320,3.46,3.073,12.867,0.966
1656092220,3.46,3.156,12.842,0.966
1656093120,3.46,3.269,12.809,0.966
1656094020,3.46,3.393,12.762,0.966
1656094920,3.46,3.527,12.736,0.967
1656095820,3.46,3.651,12.708,0.967
1656096720,3.46,3.825,12.642,0.967
1656097620,3.46,3.998,12.593,0.967
