"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659314280,3.47,6.396,11.798,0.967
1659315180,3.47,6.435,11.778,0.968
1659316080,3.47,6.464,11.777,0.968
1659316980,3.47,6.513,11.756,0.968
1659317880,3.47,6.552,11.75,0.968
1659318780,3.47,6.581,11.743,0.968
1659319680,3.47,6.649,11.705,0.967
1659320580,3.47,6.697,11.695,0.968
1659321480,3.47,6.774,11.674,0.968
1659322380,3.47,6.794,11.667,0.968
1659323280,3.47,6.784,11.66,0.968
1659324180,3.47,6.736,11.667,0.967
1659325080,3.47,6.707,11.667,0.967
1659325980,3.47,6.658,11.7,0.968
1659326880,3.47,6.591,11.722,0.968
1659327780,3.48,6.513,11.729,0.968
1659328680,3.47,6.474,11.741,0.968
1659329580,3.47,6.377,11.778,0.968
1659330480,3.47,6.319,11.768,0.967
1659331380,3.47,6.241,11.799,0.968
1659332280,3.47,6.123,11.846,0.968
1659333180,3.47,6.045,11.848,0.967
1659334080,3.47,5.908,11.885,0.967
1659334980,3.47,5.8,11.908,0.967
1659335880,3.47,5.692,11.942,0.967
1659336780,3.47,5.573,11.959,0.967
1659337680,3.48,5.464,12.009,0.968
1659338580,3.48,5.365,12.024,0.967
1659339480,3.48,5.246,12.061,0.967
1659340380,3.47,5.147,12.073,0.967
1659341280,3.47,5.077,12.088,0.967
1659342180,3.47,4.947,12.135,0.967
1659343080,3.47,4.877,12.141,0.967
1659343980,3.47,4.797,12.162,0.966
1659344880,3.47,4.737,12.181,0.966
1659345780,3.47,4.666,12.204,0.967
1659346680,3.47,4.606,12.214,0.967
1659347580,3.47,4.515,12.241,0.966
1659348480,3.47,4.424,12.272,0.966
1659349380,3.47,4.364,12.282,0.966
1659350280,3.47,4.303,12.315,0.967
1659351180,3.47,4.212,12.326,0.966
1659352080,3.48,4.12,12.36,0.966
1659352980,3.47,4.049,12.379,0.966
1659353880,3.47,3.958,12.411,0.966
1659354780,3.47,3.886,12.43,0.966
1659355680,3.47,3.835,12.447,0.966
1659356580,3.47,3.784,12.445,0.965
1659357480,3.47,3.743,12.466,0.966
1659358380,3.47,3.702,12.493,0.966
1659359280,3.47,3.681,12.476,0.965
1659360180,3.47,3.661,12.492,0.966
1659361080,3.47,3.62,12.51,0.966
1659361980,3.47,3.589,12.516,0.966
1659362880,3.47,3.579,12.512,0.965
1659363780,3.47,3.568,12.525,0.966
1659364680,3.47,3.538,12.549,0.966
1659365580,3.47,3.548,12.54,0.966
1659366480,3.47,3.568,12.521,0.966
1659367380,3.47,3.599,12.521,0.966
1659368280,3.47,3.61,12.527,0.966
1659369180,3.47,3.651,12.506,0.966
1659370080,3.47,3.692,12.504,0.966
1659370980,3.47,3.753,12.478,0.966
1659371880,3.47,3.804,12.462,0.966
1659372780,3.47,3.845,12.463,0.966
1659373680,3.47,3.906,12.454,0.967
1659374580,3.47,3.947,12.424,0.966
1659375480,3.47,4.029,12.399,0.966
1659376380,3.47,4.12,12.378,0.966
1659377280,3.47,4.222,12.352,0.967
1659378180,3.47,4.333,12.315,0.967
1659379080,3.47,4.465,12.273,0.967
1659379980,3.47,4.576,12.238,0.967
1659380880,3.47,4.747,12.188,0.967
1659381780,3.47,4.877,12.151,0.967
1659382680,3.47,4.927,12.139,0.967
1659383580,3.47,5.037,12.112,0.968
1659384480,3.47,5.127,12.074,0.967
1659385380,3.47,5.306,12.018,0.967
1659386280,3.47,5.445,11.975,0.967
1659387180,3.47,5.494,11.973,0.967
1659388080,3.47,5.543,11.957,0.968
1659388980,3.47,5.543,11.965,0.968
1659389880,3.47,5.593,11.934,0.967
1659390780,3.47,5.652,11.909,0.967
1659391680,3.47,5.682,11.889,0.967
1659392580,3.47,5.701,11.902,0.967
1659393480,3.47,5.76,11.887,0.968
1659394380,3.47,5.77,11.879,0.967
1659395280,3.47,5.82,11.861,0.967
1659396180,3.47,5.839,11.858,0.968
1659397080,3.47,5.859,11.853,0.968
1659397980,3.47,5.869,11.844,0.968
1659398880,3.47,5.849,11.844,0.967
1659399780,3.47,5.82,11.865,0.968
1659400680,3.47,5.839,11.847,0.968
