"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661302800,3.47,6.591,11.688,0.966
1661303700,3.47,6.629,11.684,0.967
1661304600,3.47,6.639,11.669,0.966
1661305500,3.47,6.639,11.66,0.966
1661306400,3.47,6.61,11.685,0.967
1661307300,3.47,6.532,11.696,0.966
1661308200,3.47,6.455,11.724,0.967
1661309100,3.47,6.416,11.729,0.967
1661310000,3.47,6.387,11.734,0.967
1661310900,3.47,6.319,11.741,0.966
1661311800,3.47,6.231,11.755,0.966
1661312700,3.47,6.172,11.774,0.966
1661313600,3.47,6.065,11.819,0.967
1661314500,3.47,5.986,11.831,0.967
1661315400,3.47,5.869,11.849,0.966
1661316300,3.47,5.78,11.871,0.966
1661317200,3.47,5.642,11.906,0.966
1661318100,3.48,5.494,11.966,0.966
1661319000,3.48,5.395,11.975,0.965
1661319900,3.48,5.296,12,0.966
1661320800,3.47,5.186,12.035,0.966
1661321700,3.47,5.067,12.078,0.966
1661322600,3.47,4.987,12.08,0.965
1661323500,3.47,4.887,12.119,0.965
1661324400,3.47,4.757,12.154,0.965
1661325300,3.47,4.636,12.192,0.965
1661326200,3.47,4.556,12.207,0.965
1661327100,3.47,4.465,12.228,0.964
1661328000,3.47,4.344,12.287,0.965
1661328900,3.47,4.252,12.295,0.964
1661329800,3.47,4.161,12.326,0.964
1661330700,3.47,4.059,12.361,0.964
1661331600,3.47,3.968,12.407,0.965
1661332500,3.47,3.876,12.438,0.964
1661333400,3.47,3.784,12.47,0.964
1661334300,3.47,3.712,12.482,0.964
1661335200,3.47,3.61,12.511,0.964
1661336100,3.47,3.558,12.533,0.964
1661337000,3.47,3.496,12.544,0.964
1661337900,3.47,3.393,12.589,0.964
1661338800,3.47,3.311,12.615,0.963
1661339700,3.47,3.269,12.635,0.964
1661340600,3.47,3.218,12.644,0.963
1661341500,3.47,3.135,12.661,0.963
1661342400,3.47,3.083,12.681,0.963
1661343300,3.47,3.041,12.688,0.963
1661344200,3.47,2.979,12.723,0.963
1661345100,3.47,2.948,12.733,0.963
1661346000,3.47,2.896,12.747,0.963
1661346900,3.47,2.854,12.76,0.963
1661347800,3.47,2.812,12.772,0.963
1661348700,3.47,2.76,12.792,0.963
1661349600,3.47,2.729,12.798,0.962
1661350500,3.47,2.718,12.806,0.962
1661351400,3.47,2.687,12.804,0.962
1661352300,3.47,2.697,12.809,0.962
1661353200,3.47,2.676,12.829,0.963
1661354100,3.47,2.676,12.828,0.963
1661355000,3.47,2.708,12.821,0.963
1661355900,3.47,2.729,12.816,0.963
1661356800,3.47,2.739,12.818,0.963
1661357700,3.47,2.781,12.81,0.963
1661358600,3.47,2.843,12.789,0.963
1661359500,3.47,2.896,12.786,0.963
1661360400,3.47,2.969,12.773,0.964
1661361300,3.47,3.021,12.763,0.964
1661362200,3.47,3.083,12.75,0.964
1661363100,3.47,3.166,12.694,0.963
1661364000,3.47,3.228,12.697,0.964
1661364900,3.47,3.321,12.667,0.964
1661365800,3.47,3.414,12.646,0.964
1661366700,3.47,3.527,12.627,0.965
1661367600,3.47,3.63,12.595,0.965
1661368500,3.47,3.733,12.548,0.964
1661369400,3.46,3.835,12.528,0.965
1661370300,3.47,3.927,12.507,0.965
1661371200,3.47,3.998,12.474,0.965
1661372100,3.47,4.08,12.45,0.965
1661373000,3.47,4.161,12.416,0.965
1661373900,3.47,4.212,12.401,0.965
1661374800,3.47,4.303,12.372,0.965
1661375700,3.47,4.374,12.36,0.965
1661376600,3.47,4.424,12.328,0.965
1661377500,3.47,4.475,12.33,0.966
1661378400,3.47,4.546,12.306,0.965
1661379300,3.47,4.626,12.281,0.965
1661380200,3.47,4.686,12.258,0.965
1661381100,3.47,4.777,12.25,0.966
1661382000,3.47,4.847,12.2,0.965
1661382900,3.47,4.897,12.199,0.966
1661383800,3.47,4.957,12.184,0.966
1661384700,3.47,4.977,12.167,0.966
1661385600,3.47,4.997,12.171,0.966
1661386500,3.47,5.037,12.151,0.966
1661387400,3.47,5.087,12.133,0.966
1661388300,3.47,5.147,12.089,0.965
1661389200,3.47,5.147,12.113,0.966
