7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658179380,+3.47, +5.286,+11.977,+0.967
1658180280,+3.47, +5.345,+11.964,+0.967
1658181180,+3.47, +5.405,+11.950,+0.967
1658182080,+3.47, +5.553,+11.908,+0.967
1658182980,+3.47, +5.593,+11.898,+0.967
1658183880,+3.47, +5.692,+11.871,+0.968
1658184780,+3.47, +5.780,+11.848,+0.967
1658185680,+3.47, +5.849,+11.833,+0.968
1658186580,+3.47, +5.820,+11.843,+0.968
1658187480,+3.47, +5.829,+11.826,+0.968
1658188380,+3.47, +5.820,+11.834,+0.967
1658189280,+3.47, +5.790,+11.838,+0.967
1658190180,+3.47, +5.810,+11.827,+0.967
1658191080,+3.47, +5.839,+11.822,+0.967
1658191980,+3.47, +5.849,+11.811,+0.967
1658192880,+3.47, +5.908,+11.806,+0.968
1658193780,+3.47, +5.977,+11.774,+0.967
1658194680,+3.47, +6.065,+11.758,+0.968
1658195580,+3.47, +6.153,+11.720,+0.967
1658196480,+3.47, +6.143,+11.730,+0.968
1658197380,+3.47, +6.192,+11.710,+0.968
1658198280,+3.47, +6.192,+11.707,+0.967
1658199180,+3.47, +6.143,+11.718,+0.967
1658200080,+3.47, +6.104,+11.722,+0.967
1658200980,+3.47, +6.035,+11.740,+0.967
1658201880,+3.47, +5.977,+11.764,+0.968
1658202780,+3.47, +5.859,+11.801,+0.968
1658203680,+3.47, +5.820,+11.803,+0.968
1658204580,+3.47, +5.751,+11.832,+0.968
1658205480,+3.47, +5.652,+11.846,+0.967
1658206380,+3.47, +5.563,+11.874,+0.967
1658207280,+3.47, +5.504,+11.891,+0.968
1658208180,+3.47, +5.435,+11.898,+0.967
1658209080,+3.47, +5.345,+11.925,+0.967
1658209980,+3.47, +5.256,+11.948,+0.967
1658210880,+3.47, +5.127,+11.999,+0.967
1658211780,+3.47, +5.037,+12.009,+0.967
1658212680,+3.47, +4.937,+12.033,+0.967
1658213580,+3.47, +4.847,+12.068,+0.967
1658214480,+3.47, +4.757,+12.087,+0.967
1658215380,+3.47, +4.686,+12.088,+0.966
1658216280,+3.47, +4.606,+12.116,+0.967
1658217180,+3.47, +4.546,+12.140,+0.967
1658218080,+3.47, +4.465,+12.168,+0.967
1658218980,+3.47, +4.404,+12.177,+0.967
1658219880,+3.47, +4.364,+12.177,+0.966
1658220780,+3.47, +4.313,+12.200,+0.967
1658221680,+3.47, +4.263,+12.199,+0.966
1658222580,+3.47, +4.222,+12.221,+0.967
1658223480,+3.47, +4.171,+12.234,+0.966
1658224380,+3.47, +4.131,+12.230,+0.966
1658225280,+3.47, +4.090,+12.249,+0.966
1658226180,+3.47, +4.039,+12.269,+0.966
1658227080,+3.47, +3.998,+12.286,+0.966
1658227980,+3.47, +3.968,+12.286,+0.966
1658228880,+3.47, +3.917,+12.304,+0.966
1658229780,+3.47, +3.876,+12.309,+0.966
1658230680,+3.47, +3.845,+12.318,+0.966
1658231580,+3.47, +3.804,+12.326,+0.966
1658232480,+3.47, +3.774,+12.347,+0.966
1658233380,+3.47, +3.743,+12.348,+0.966
1658234280,+3.47, +3.712,+12.372,+0.966
1658235180,+3.47, +3.692,+12.373,+0.966
1658236080,+3.47, +3.722,+12.350,+0.965
1658236980,+3.47, +3.712,+12.371,+0.966
1658237880,+3.47, +3.681,+12.394,+0.966
1658238780,+3.47, +3.692,+12.399,+0.966
1658239680,+3.47, +3.722,+12.383,+0.966
1658240580,+3.47, +3.681,+12.409,+0.966
1658241480,+3.47, +3.692,+12.415,+0.966
1658242380,+3.47, +3.681,+12.415,+0.966
1658243280,+3.47, +3.692,+12.412,+0.965
1658244180,+3.47, +3.712,+12.412,+0.966
1658245080,+3.47, +3.733,+12.416,+0.966
1658245980,+3.47, +3.722,+12.427,+0.966
1658246880,+3.47, +3.733,+12.420,+0.966
1658247780,+3.47, +3.733,+12.421,+0.966
1658248680,+3.47, +3.763,+12.417,+0.966
1658249580,+3.47, +3.784,+12.424,+0.966
1658250480,+3.47, +3.794,+12.433,+0.966
1658251380,+3.47, +3.815,+12.436,+0.966
1658252280,+3.47, +3.855,+12.411,+0.966
1658253180,+3.47, +3.896,+12.408,+0.966
1658254080,+3.47, +3.906,+12.412,+0.966
1658254980,+3.47, +4.019,+12.372,+0.966
1658255880,+3.47, +4.120,+12.343,+0.966
1658256780,+3.47, +4.171,+12.342,+0.967
1658257680,+3.47, +4.242,+12.311,+0.966
1658258580,+3.47, +4.384,+12.287,+0.967
1658259480,+3.47, +4.515,+12.255,+0.967
1658260380,+3.47, +4.696,+12.200,+0.967
1658261280,+3.47, +4.857,+12.147,+0.967
1658262180,+3.47, +5.017,+12.108,+0.967
1658263080,+3.47, +5.137,+12.087,+0.967
1658263980,+3.47, +5.286,+12.028,+0.967
1658264880,+3.47, +5.385,+12.008,+0.967
1658265780,+3.47, +5.543,+11.972,+0.968
