7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662001200,+3.47, +5.692,+11.779,+0.965
1662002100,+3.47, +5.613,+11.807,+0.966
1662003000,+3.47, +5.543,+11.827,+0.966
1662003900,+3.47, +5.484,+11.820,+0.966
1662004800,+3.47, +5.405,+11.842,+0.965
1662005700,+3.47, +5.326,+11.848,+0.965
1662006600,+3.47, +5.236,+11.897,+0.966
1662007500,+3.47, +5.157,+11.893,+0.965
1662008400,+3.47, +5.067,+11.924,+0.965
1662009300,+3.47, +5.007,+11.945,+0.966
1662010200,+3.47, +4.927,+11.961,+0.965
1662011100,+3.47, +4.847,+11.980,+0.966
1662012000,+3.47, +4.787,+11.976,+0.965
1662012900,+3.47, +4.686,+12.011,+0.965
1662013800,+3.47, +4.626,+12.033,+0.965
1662014700,+3.47, +4.566,+12.042,+0.965
1662015600,+3.47, +4.505,+12.041,+0.964
1662016500,+3.47, +4.435,+12.074,+0.965
1662017400,+3.47, +4.394,+12.086,+0.965
1662018300,+3.47, +4.323,+12.103,+0.965
1662019200,+3.47, +4.293,+12.094,+0.964
1662020100,+3.47, +4.232,+12.117,+0.964
1662021000,+3.47, +4.161,+12.142,+0.964
1662021900,+3.47, +4.100,+12.165,+0.964
1662022800,+3.47, +4.070,+12.165,+0.964
1662023700,+3.47, +4.059,+12.155,+0.964
1662024600,+3.47, +3.998,+12.190,+0.964
1662025500,+3.47, +3.978,+12.200,+0.964
1662026400,+3.47, +3.988,+12.182,+0.964
1662027300,+3.47, +3.937,+12.209,+0.964
1662028200,+3.47, +3.927,+12.199,+0.964
1662029100,+3.47, +3.876,+12.234,+0.965
1662030000,+3.47, +3.876,+12.214,+0.964
1662030900,+3.47, +3.886,+12.216,+0.964
1662031800,+3.47, +3.845,+12.232,+0.964
1662032700,+3.47, +3.845,+12.222,+0.964
1662033600,+3.47, +3.804,+12.246,+0.964
1662034500,+3.47, +3.794,+12.235,+0.964
1662035400,+3.47, +3.774,+12.249,+0.964
1662036300,+3.47, +3.753,+12.245,+0.964
1662037200,+3.47, +3.743,+12.267,+0.964
1662038100,+3.47, +3.733,+12.257,+0.964
1662039000,+3.47, +3.712,+12.277,+0.964
1662039900,+3.47, +3.671,+12.284,+0.964
1662040800,+3.47, +3.651,+12.284,+0.964
1662041700,+3.47, +3.661,+12.276,+0.964
1662042600,+3.47, +3.630,+12.287,+0.964
1662043500,+3.47, +3.610,+12.288,+0.964
1662044400,+3.47, +3.579,+12.311,+0.964
1662045300,+3.47, +3.589,+12.298,+0.964
1662046200,+3.47, +3.579,+12.307,+0.964
1662047100,+3.47, +3.599,+12.292,+0.964
1662048000,+3.47, +3.579,+12.296,+0.963
1662048900,+3.47, +3.579,+12.298,+0.964
1662049800,+3.47, +3.599,+12.295,+0.964
1662050700,+3.47, +3.610,+12.310,+0.965
1662051600,+3.47, +3.599,+12.303,+0.964
1662052500,+3.47, +3.651,+12.291,+0.964
1662053400,+3.47, +3.681,+12.283,+0.964
1662054300,+3.46, +3.722,+12.281,+0.964
1662055200,+3.46, +3.743,+12.271,+0.964
1662056100,+3.46, +3.794,+12.266,+0.964
1662057000,+3.47, +3.835,+12.259,+0.964
1662057900,+3.47, +3.906,+12.230,+0.964
1662058800,+3.47, +3.988,+12.220,+0.965
1662059700,+3.47, +4.080,+12.197,+0.965
1662060600,+3.47, +4.161,+12.170,+0.964
1662061500,+3.47, +4.242,+12.155,+0.965
1662062400,+3.47, +4.374,+12.115,+0.965
1662063300,+3.47, +4.435,+12.115,+0.965
1662064200,+3.47, +4.525,+12.082,+0.965
1662065100,+3.47, +4.616,+12.060,+0.965
1662066000,+3.47, +4.707,+12.035,+0.965
1662066900,+3.47, +4.807,+12.001,+0.965
1662067800,+3.47, +4.867,+11.998,+0.965
1662068700,+3.47, +4.957,+11.972,+0.966
1662069600,+3.47, +5.057,+11.930,+0.965
1662070500,+3.47, +5.127,+11.924,+0.966
1662071400,+3.47, +5.206,+11.897,+0.966
1662072300,+3.47, +5.296,+11.873,+0.966
1662073200,+3.47, +5.345,+11.860,+0.966
1662074100,+3.47, +5.345,+11.861,+0.966
1662075000,+3.47, +5.375,+11.845,+0.965
1662075900,+3.47, +5.375,+11.852,+0.966
1662076800,+3.47, +5.415,+11.833,+0.965
1662077700,+3.47, +5.445,+11.813,+0.965
1662078600,+3.47, +5.425,+11.825,+0.965
1662079500,+3.47, +5.415,+11.838,+0.966
1662080400,+3.47, +5.445,+11.820,+0.965
1662081300,+3.47, +5.445,+11.818,+0.965
1662082200,+3.47, +5.425,+11.816,+0.965
1662083100,+3.47, +5.415,+11.843,+0.966
1662084000,+3.47, +5.395,+11.845,+0.966
1662084900,+3.47, +5.375,+11.844,+0.966
1662085800,+3.47, +5.395,+11.829,+0.965
1662086700,+3.47, +5.385,+11.846,+0.966
1662087600,+3.47, +5.375,+11.845,+0.966
