"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657146120,3.47,6.861,11.532,0.968
1657147020,3.47,6.958,11.496,0.968
1657147920,3.47,7.083,11.472,0.969
1657148820,3.47,7.131,11.457,0.969
1657149720,3.47,7.188,11.424,0.968
1657150620,3.47,7.226,11.424,0.968
1657151520,3.47,7.293,11.4,0.968
1657152420,3.47,7.341,11.383,0.968
1657153320,3.47,7.313,11.387,0.968
1657154220,3.47,7.207,11.42,0.969
1657155120,3.47,7.111,11.439,0.969
1657156020,3.47,6.996,11.454,0.968
1657156920,3.47,6.948,11.467,0.968
1657157820,3.47,6.861,11.486,0.968
1657158720,3.47,6.794,11.505,0.968
1657159620,3.47,6.726,11.53,0.968
1657160520,3.47,6.6,11.557,0.968
1657161420,3.48,6.532,11.567,0.968
1657162320,3.47,6.484,11.575,0.968
1657163220,3.47,6.464,11.584,0.968
1657164120,3.47,6.396,11.605,0.969
1657165020,3.47,6.328,11.616,0.968
1657165920,3.47,6.27,11.645,0.968
1657166820,3.47,6.231,11.63,0.968
1657167720,3.47,6.153,11.672,0.968
1657168620,3.47,6.104,11.684,0.968
1657169520,3.47,6.006,11.704,0.968
1657170420,3.47,5.957,11.704,0.968
1657171320,3.47,5.849,11.741,0.968
1657172220,3.47,5.76,11.772,0.968
1657173120,3.47,5.682,11.773,0.967
1657174020,3.47,5.593,11.808,0.968
1657174920,3.48,5.494,11.842,0.968
1657175820,3.48,5.435,11.849,0.968
1657176720,3.48,5.375,11.866,0.968
1657177620,3.48,5.286,11.898,0.968
1657178520,3.47,5.226,11.906,0.967
1657179420,3.47,5.186,11.936,0.968
1657180320,3.47,5.177,11.912,0.967
1657181220,3.47,5.137,11.943,0.968
1657182120,3.47,5.117,11.944,0.968
1657183020,3.47,5.087,11.951,0.968
1657183920,3.47,5.007,11.981,0.968
1657184820,3.47,4.957,11.978,0.967
1657185720,3.47,4.927,11.992,0.968
1657186620,3.47,4.847,12.017,0.967
1657187520,3.47,4.747,12.047,0.967
1657188420,3.47,4.717,12.048,0.967
1657189320,3.47,4.676,12.07,0.967
1657190220,3.47,4.656,12.072,0.967
1657191120,3.47,4.606,12.079,0.967
1657192020,3.47,4.576,12.094,0.967
1657192920,3.47,4.535,12.109,0.967
1657193820,3.47,4.515,12.103,0.967
1657194720,3.47,4.485,12.134,0.967
1657195620,3.47,4.465,12.126,0.967
1657196520,3.47,4.435,12.137,0.967
1657197420,3.47,4.374,12.169,0.967
1657198320,3.47,4.344,12.179,0.967
1657199220,3.47,4.293,12.198,0.967
1657200120,3.47,4.252,12.196,0.966
1657201020,3.47,4.171,12.224,0.966
1657201920,3.47,4.1,12.26,0.967
1657202820,3.47,4.049,12.275,0.967
1657203720,3.47,4.008,12.282,0.966
1657204620,3.47,3.947,12.327,0.967
1657205520,3.47,3.927,12.325,0.966
1657206420,3.47,3.927,12.333,0.967
1657207320,3.47,3.927,12.331,0.967
1657208220,3.47,3.896,12.342,0.966
1657209120,3.47,3.937,12.319,0.966
1657210020,3.47,3.947,12.338,0.967
1657210920,3.47,3.968,12.332,0.967
1657211820,3.47,4.019,12.326,0.967
1657212720,3.47,4.059,12.319,0.967
1657213620,3.47,4.09,12.306,0.967
1657214520,3.47,4.151,12.289,0.967
1657215420,3.47,4.181,12.272,0.966
1657216320,3.47,4.242,12.281,0.967
1657217220,3.47,4.344,12.247,0.967
1657218120,3.47,4.424,12.217,0.967
1657219020,3.47,4.505,12.196,0.967
1657219920,3.47,4.606,12.168,0.967
1657220820,3.47,4.717,12.132,0.967
1657221720,3.47,4.807,12.115,0.967
1657222620,3.47,4.927,12.085,0.968
1657223520,3.47,5.037,12.063,0.968
1657224420,3.47,5.157,12.019,0.968
1657225320,3.47,5.286,11.971,0.967
1657226220,3.47,5.375,11.941,0.967
1657227120,3.47,5.514,11.898,0.968
1657228020,3.47,5.593,11.886,0.968
1657228920,3.47,5.692,11.849,0.968
1657229820,3.47,5.849,11.803,0.968
1657230720,3.47,5.937,11.783,0.968
1657231620,3.47,6.133,11.727,0.968
1657232520,3.47,6.309,11.669,0.968
