"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660167900,3.46,4.424,12.337,0.965
1660168800,3.46,4.606,12.282,0.965
1660169700,3.46,4.777,12.246,0.966
1660170600,3.46,4.967,12.191,0.966
1660171500,3.46,5.047,12.156,0.966
1660172400,3.46,5.107,12.125,0.965
1660173300,3.46,5.206,12.111,0.966
1660174200,3.46,5.296,12.067,0.965
1660175100,3.46,5.375,12.043,0.966
1660176000,3.46,5.425,12.028,0.966
1660176900,3.46,5.474,12.017,0.966
1660177800,3.46,5.514,11.997,0.966
1660178700,3.46,5.543,11.998,0.966
1660179600,3.46,5.583,11.968,0.966
1660180500,3.46,5.553,11.977,0.966
1660181400,3.46,5.543,11.978,0.966
1660182300,3.46,5.534,11.986,0.966
1660183200,3.46,5.524,11.977,0.966
1660184100,3.47,5.474,11.999,0.966
1660185000,3.47,5.435,11.993,0.965
1660185900,3.47,5.405,12,0.966
1660186800,3.47,5.316,12.027,0.966
1660187700,3.47,5.236,12.045,0.966
1660188600,3.46,5.147,12.079,0.966
1660189500,3.46,5.077,12.098,0.966
1660190400,3.46,4.947,12.123,0.965
1660191300,3.46,4.867,12.134,0.965
1660192200,3.46,4.737,12.188,0.966
1660193100,3.46,4.626,12.212,0.965
1660194000,3.47,4.495,12.241,0.965
1660194900,3.47,4.384,12.265,0.965
1660195800,3.47,4.232,12.328,0.965
1660196700,3.47,4.1,12.358,0.965
1660197600,3.47,3.978,12.414,0.965
1660198500,3.46,3.876,12.441,0.965
1660199400,3.46,3.794,12.456,0.964
1660200300,3.46,3.702,12.483,0.964
1660201200,3.46,3.62,12.513,0.965
1660202100,3.46,3.538,12.533,0.964
1660203000,3.46,3.435,12.552,0.964
1660203900,3.46,3.352,12.6,0.964
1660204800,3.46,3.269,12.606,0.964
1660205700,3.46,3.207,12.638,0.964
1660206600,3.46,3.145,12.642,0.963
1660207500,3.46,3.083,12.669,0.963
1660208400,3.47,3.021,12.69,0.964
1660209300,3.47,2.948,12.718,0.963
1660210200,3.47,2.896,12.74,0.963
1660211100,3.46,2.843,12.736,0.963
1660212000,3.47,2.781,12.777,0.963
1660212900,3.46,2.76,12.767,0.963
1660213800,3.47,2.687,12.801,0.963
1660214700,3.46,2.624,12.819,0.963
1660215600,3.46,2.603,12.816,0.963
1660216500,3.46,2.508,12.867,0.963
1660217400,3.46,2.477,12.87,0.963
1660218300,3.46,2.424,12.884,0.962
1660219200,3.46,2.372,12.903,0.962
1660220100,3.46,2.329,12.932,0.963
1660221000,3.46,2.298,12.94,0.963
1660221900,3.46,2.234,12.957,0.963
1660222800,3.46,2.203,12.968,0.963
1660223700,3.46,2.16,12.984,0.962
1660224600,3.46,2.129,12.987,0.962
1660225500,3.46,2.107,13.004,0.963
1660226400,3.46,2.065,13.02,0.962
1660227300,3.46,2.054,13.012,0.962
1660228200,3.46,2.012,13.04,0.962
1660229100,3.46,2.012,13.049,0.962
1660230000,3.46,1.98,13.055,0.962
1660230900,3.46,1.991,13.054,0.962
1660231800,3.46,1.991,13.054,0.962
1660232700,3.46,1.98,13.062,0.962
1660233600,3.46,1.991,13.054,0.962
1660234500,3.46,1.991,13.064,0.962
1660235400,3.46,2.001,13.066,0.962
1660236300,3.46,2.044,13.043,0.962
1660237200,3.46,2.076,13.035,0.962
1660238100,3.46,2.107,13.029,0.963
1660239000,3.46,2.16,13.02,0.963
1660239900,3.46,2.203,13.005,0.963
1660240800,3.46,2.266,12.987,0.963
1660241700,3.46,2.372,12.955,0.963
1660242600,3.46,2.477,12.917,0.963
1660243500,3.46,2.582,12.89,0.964
1660244400,3.46,2.708,12.845,0.963
1660245300,3.46,2.854,12.811,0.964
1660246200,3.46,3,12.751,0.964
1660247100,3.46,3.176,12.691,0.964
1660248000,3.46,3.3,12.659,0.964
1660248900,3.46,3.466,12.619,0.964
1660249800,3.46,3.661,12.556,0.965
1660250700,3.46,3.835,12.506,0.965
1660251600,3.46,3.998,12.46,0.965
1660252500,3.46,4.171,12.405,0.965
1660253400,3.46,4.323,12.35,0.965
1660254300,3.46,4.525,12.286,0.965
