7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659139680,+3.46, +6.464,+11.788,+0.968
1659140580,+3.47, +6.561,+11.748,+0.967
1659141480,+3.47, +6.649,+11.722,+0.968
1659142380,+3.47, +6.687,+11.712,+0.968
1659143280,+3.47, +6.736,+11.689,+0.968
1659144180,+3.47, +6.774,+11.678,+0.968
1659145080,+3.47, +6.823,+11.660,+0.968
1659145980,+3.47, +6.803,+11.673,+0.968
1659146880,+3.47, +6.803,+11.662,+0.968
1659147780,+3.47, +6.774,+11.657,+0.968
1659148680,+3.47, +6.716,+11.673,+0.968
1659149580,+3.47, +6.668,+11.675,+0.967
1659150480,+3.47, +6.610,+11.692,+0.968
1659151380,+3.47, +6.532,+11.724,+0.968
1659152280,+3.47, +6.435,+11.740,+0.968
1659153180,+3.47, +6.387,+11.752,+0.968
1659154080,+3.47, +6.280,+11.769,+0.967
1659154980,+3.47, +6.172,+11.796,+0.967
1659155880,+3.47, +6.035,+11.844,+0.967
1659156780,+3.47, +5.937,+11.873,+0.968
1659157680,+3.47, +5.810,+11.895,+0.967
1659158580,+3.47, +5.692,+11.928,+0.967
1659159480,+3.47, +5.573,+11.957,+0.967
1659160380,+3.47, +5.445,+12.000,+0.967
1659161280,+3.47, +5.316,+12.035,+0.967
1659162180,+3.47, +5.186,+12.073,+0.967
1659163080,+3.47, +5.037,+12.110,+0.967
1659163980,+3.47, +4.947,+12.133,+0.967
1659164880,+3.47, +4.827,+12.155,+0.966
1659165780,+3.47, +4.717,+12.200,+0.967
1659166680,+3.47, +4.596,+12.214,+0.966
1659167580,+3.47, +4.505,+12.252,+0.966
1659168480,+3.47, +4.384,+12.292,+0.966
1659169380,+3.47, +4.303,+12.313,+0.966
1659170280,+3.47, +4.202,+12.346,+0.966
1659171180,+3.47, +4.110,+12.376,+0.966
1659172080,+3.47, +4.019,+12.395,+0.966
1659172980,+3.47, +3.947,+12.422,+0.966
1659173880,+3.47, +3.835,+12.454,+0.966
1659174780,+3.46, +3.763,+12.472,+0.965
1659175680,+3.47, +3.681,+12.504,+0.966
1659176580,+3.47, +3.640,+12.520,+0.966
1659177480,+3.47, +3.558,+12.542,+0.965
1659178380,+3.47, +3.527,+12.556,+0.966
1659179280,+3.47, +3.486,+12.565,+0.965
1659180180,+3.47, +3.476,+12.563,+0.965
1659181080,+3.47, +3.435,+12.579,+0.965
1659181980,+3.47, +3.404,+12.597,+0.966
1659182880,+3.47, +3.362,+12.597,+0.965
1659183780,+3.47, +3.331,+12.613,+0.965
1659184680,+3.47, +3.269,+12.635,+0.965
1659185580,+3.47, +3.269,+12.619,+0.965
1659186480,+3.47, +3.259,+12.619,+0.965
1659187380,+3.47, +3.197,+12.640,+0.965
1659188280,+3.47, +3.197,+12.655,+0.965
1659189180,+3.47, +3.187,+12.651,+0.965
1659190080,+3.47, +3.187,+12.662,+0.965
1659190980,+3.47, +3.197,+12.659,+0.965
1659191880,+3.47, +3.166,+12.683,+0.966
1659192780,+3.47, +3.176,+12.661,+0.965
1659193680,+3.47, +3.187,+12.660,+0.965
1659194580,+3.47, +3.218,+12.670,+0.966
1659195480,+3.47, +3.249,+12.663,+0.966
1659196380,+3.47, +3.269,+12.650,+0.965
1659197280,+3.47, +3.311,+12.639,+0.965
1659198180,+3.47, +3.342,+12.631,+0.965
1659199080,+3.47, +3.404,+12.624,+0.966
1659199980,+3.46, +3.476,+12.607,+0.966
1659200880,+3.46, +3.610,+12.549,+0.966
1659201780,+3.46, +3.661,+12.544,+0.966
1659202680,+3.46, +3.743,+12.514,+0.966
1659203580,+3.46, +3.794,+12.525,+0.967
1659204480,+3.47, +3.866,+12.500,+0.966
1659205380,+3.47, +3.968,+12.467,+0.966
1659206280,+3.47, +4.059,+12.419,+0.965
1659207180,+3.47, +4.120,+12.430,+0.967
1659208080,+3.47, +4.202,+12.388,+0.966
1659208980,+3.47, +4.283,+12.378,+0.966
1659209880,+3.47, +4.374,+12.355,+0.967
1659210780,+3.47, +4.435,+12.348,+0.967
1659211680,+3.47, +4.556,+12.293,+0.967
1659212580,+3.47, +4.666,+12.260,+0.967
1659213480,+3.46, +4.847,+12.218,+0.967
1659214380,+3.46, +4.987,+12.171,+0.967
1659215280,+3.46, +5.147,+12.137,+0.967
1659216180,+3.47, +5.266,+12.080,+0.967
1659217080,+3.47, +5.395,+12.045,+0.967
1659217980,+3.47, +5.563,+11.996,+0.967
1659218880,+3.47, +5.632,+11.985,+0.968
1659219780,+3.47, +5.790,+11.917,+0.967
1659220680,+3.47, +5.878,+11.910,+0.967
1659221580,+3.47, +5.986,+11.859,+0.967
1659222480,+3.47, +6.114,+11.837,+0.968
1659223380,+3.47, +6.231,+11.800,+0.968
1659224280,+3.47, +6.357,+11.763,+0.968
1659225180,+3.47, +6.435,+11.738,+0.968
1659226080,+3.47, +6.513,+11.718,+0.968
