"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661040900,3.47,5.701,11.942,0.966
1661041800,3.47,5.731,11.954,0.966
1661042700,3.47,5.8,11.907,0.966
1661043600,3.47,5.79,11.925,0.966
1661044500,3.47,5.8,11.912,0.966
1661045400,3.47,5.81,11.889,0.965
1661046300,3.47,5.78,11.9,0.966
1661047200,3.47,5.751,11.907,0.966
1661048100,3.47,5.741,11.909,0.966
1661049000,3.47,5.692,11.926,0.966
1661049900,3.47,5.692,11.914,0.966
1661050800,3.47,5.682,11.922,0.966
1661051700,3.47,5.662,11.914,0.966
1661052600,3.47,5.593,11.938,0.966
1661053500,3.47,5.543,11.945,0.966
1661054400,3.47,5.484,11.954,0.966
1661055300,3.47,5.395,11.963,0.965
1661056200,3.47,5.296,12.005,0.966
1661057100,3.47,5.206,12.021,0.966
1661058000,3.47,5.107,12.04,0.965
1661058900,3.47,5.047,12.054,0.965
1661059800,3.47,4.947,12.099,0.966
1661060700,3.47,4.847,12.111,0.965
1661061600,3.47,4.787,12.137,0.966
1661062500,3.47,4.717,12.143,0.965
1661063400,3.47,4.616,12.182,0.965
1661064300,3.47,4.546,12.198,0.965
1661065200,3.47,4.495,12.197,0.965
1661066100,3.47,4.394,12.246,0.965
1661067000,3.47,4.344,12.243,0.965
1661067900,3.47,4.252,12.282,0.965
1661068800,3.47,4.232,12.277,0.965
1661069700,3.47,4.171,12.3,0.965
1661070600,3.47,4.131,12.321,0.965
1661071500,3.47,4.07,12.343,0.965
1661072400,3.47,4.019,12.354,0.965
1661073300,3.47,3.958,12.382,0.965
1661074200,3.47,3.906,12.4,0.965
1661075100,3.47,3.886,12.394,0.964
1661076000,3.46,3.825,12.429,0.965
1661076900,3.46,3.784,12.448,0.965
1661077800,3.47,3.743,12.447,0.964
1661078700,3.47,3.702,12.474,0.965
1661079600,3.47,3.651,12.487,0.964
1661080500,3.47,3.62,12.493,0.964
1661081400,3.47,3.558,12.507,0.964
1661082300,3.47,3.507,12.543,0.964
1661083200,3.47,3.466,12.538,0.964
1661084100,3.47,3.424,12.549,0.964
1661085000,3.47,3.362,12.586,0.964
1661085900,3.47,3.342,12.579,0.964
1661086800,3.47,3.29,12.589,0.963
1661087700,3.47,3.218,12.637,0.964
1661088600,3.47,3.187,12.637,0.963
1661089500,3.47,3.166,12.632,0.963
1661090400,3.47,3.124,12.658,0.963
1661091300,3.47,3.073,12.666,0.963
1661092200,3.47,3.031,12.709,0.964
1661093100,3.47,3.021,12.707,0.963
1661094000,3.47,3.021,12.713,0.963
1661094900,3.47,3.052,12.705,0.963
1661095800,3.47,3.052,12.705,0.963
1661096700,3.47,3.083,12.704,0.964
1661097600,3.47,3.124,12.687,0.963
1661098500,3.47,3.124,12.693,0.963
1661099400,3.47,3.166,12.699,0.964
1661100300,3.47,3.218,12.683,0.964
1661101200,3.47,3.259,12.674,0.964
1661102100,3.47,3.342,12.661,0.964
1661103000,3.46,3.404,12.638,0.964
1661103900,3.46,3.466,12.639,0.965
1661104800,3.46,3.548,12.616,0.965
1661105700,3.46,3.64,12.588,0.965
1661106600,3.46,3.712,12.567,0.965
1661107500,3.46,3.774,12.552,0.965
1661108400,3.46,3.845,12.537,0.966
1661109300,3.47,3.917,12.505,0.965
1661110200,3.47,4.019,12.474,0.965
1661111100,3.47,4.131,12.459,0.965
1661112000,3.47,4.202,12.431,0.965
1661112900,3.47,4.303,12.404,0.965
1661113800,3.47,4.394,12.373,0.965
1661114700,3.47,4.475,12.368,0.966
1661115600,3.47,4.556,12.333,0.966
1661116500,3.47,4.616,12.316,0.965
1661117400,3.47,4.717,12.279,0.966
1661118300,3.47,4.777,12.259,0.965
1661119200,3.47,4.837,12.237,0.965
1661120100,3.47,4.877,12.247,0.966
1661121000,3.46,4.927,12.2,0.965
1661121900,3.47,4.957,12.201,0.966
1661122800,3.46,4.997,12.186,0.966
1661123700,3.46,5.007,12.189,0.966
1661124600,3.46,5.027,12.174,0.965
1661125500,3.46,5.097,12.152,0.966
1661126400,3.47,5.167,12.138,0.965
1661127300,3.47,5.177,12.143,0.966
