7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661477400,+3.47, +6.387,+11.710,+0.966
1661478300,+3.47, +6.357,+11.723,+0.967
1661479200,+3.47, +6.319,+11.721,+0.966
1661480100,+3.47, +6.289,+11.725,+0.967
1661481000,+3.47, +6.241,+11.740,+0.967
1661481900,+3.47, +6.221,+11.714,+0.966
1661482800,+3.47, +6.172,+11.740,+0.966
1661483700,+3.47, +6.104,+11.741,+0.966
1661484600,+3.47, +6.006,+11.773,+0.966
1661485500,+3.47, +5.888,+11.800,+0.966
1661486400,+3.47, +5.810,+11.819,+0.966
1661487300,+3.47, +5.731,+11.840,+0.966
1661488200,+3.47, +5.623,+11.872,+0.966
1661489100,+3.47, +5.504,+11.897,+0.966
1661490000,+3.47, +5.405,+11.932,+0.966
1661490900,+3.47, +5.316,+11.937,+0.965
1661491800,+3.47, +5.246,+11.952,+0.966
1661492700,+3.47, +5.137,+11.973,+0.965
1661493600,+3.47, +5.067,+11.998,+0.966
1661494500,+3.47, +4.977,+12.015,+0.965
1661495400,+3.47, +4.847,+12.046,+0.965
1661496300,+3.47, +4.817,+12.066,+0.966
1661497200,+3.47, +4.747,+12.082,+0.965
1661498100,+3.47, +4.656,+12.112,+0.966
1661499000,+3.47, +4.606,+12.120,+0.965
1661499900,+3.47, +4.535,+12.135,+0.965
1661500800,+3.47, +4.465,+12.161,+0.965
1661501700,+3.47, +4.414,+12.175,+0.965
1661502600,+3.47, +4.354,+12.195,+0.965
1661503500,+3.47, +4.333,+12.183,+0.964
1661504400,+3.47, +4.273,+12.199,+0.964
1661505300,+3.47, +4.232,+12.231,+0.965
1661506200,+3.47, +4.171,+12.246,+0.965
1661507100,+3.47, +4.141,+12.249,+0.965
1661508000,+3.47, +4.120,+12.264,+0.965
1661508900,+3.47, +4.059,+12.282,+0.965
1661509800,+3.47, +4.019,+12.285,+0.964
1661510700,+3.47, +3.988,+12.292,+0.964
1661511600,+3.47, +3.958,+12.315,+0.965
1661512500,+3.47, +3.937,+12.314,+0.965
1661513400,+3.47, +3.906,+12.322,+0.964
1661514300,+3.47, +3.855,+12.343,+0.965
1661515200,+3.47, +3.835,+12.355,+0.965
1661516100,+3.47, +3.804,+12.361,+0.965
1661517000,+3.47, +3.825,+12.348,+0.965
1661517900,+3.47, +3.784,+12.360,+0.964
1661518800,+3.47, +3.763,+12.367,+0.965
1661519700,+3.47, +3.753,+12.361,+0.964
1661520600,+3.47, +3.712,+12.380,+0.964
1661521500,+3.47, +3.692,+12.381,+0.964
1661522400,+3.47, +3.712,+12.370,+0.964
1661523300,+3.47, +3.671,+12.390,+0.964
1661524200,+3.47, +3.661,+12.385,+0.964
1661525100,+3.47, +3.661,+12.383,+0.964
1661526000,+3.47, +3.610,+12.403,+0.964
1661526900,+3.47, +3.630,+12.403,+0.964
1661527800,+3.47, +3.610,+12.416,+0.964
1661528700,+3.47, +3.630,+12.397,+0.964
1661529600,+3.47, +3.620,+12.415,+0.964
1661530500,+3.47, +3.610,+12.418,+0.964
1661531400,+3.47, +3.599,+12.421,+0.964
1661532300,+3.47, +3.620,+12.431,+0.964
1661533200,+3.47, +3.630,+12.422,+0.964
1661534100,+3.47, +3.681,+12.423,+0.964
1661535000,+3.47, +3.692,+12.430,+0.964
1661535900,+3.47, +3.743,+12.429,+0.965
1661536800,+3.46, +3.804,+12.404,+0.965
1661537700,+3.47, +3.876,+12.389,+0.965
1661538600,+3.47, +3.947,+12.362,+0.965
1661539500,+3.47, +4.019,+12.349,+0.965
1661540400,+3.47, +4.090,+12.314,+0.965
1661541300,+3.47, +4.161,+12.313,+0.966
1661542200,+3.47, +4.242,+12.286,+0.965
1661543100,+3.47, +4.303,+12.254,+0.965
1661544000,+3.47, +4.364,+12.257,+0.966
1661544900,+3.47, +4.465,+12.217,+0.965
1661545800,+3.47, +4.546,+12.202,+0.965
1661546700,+3.47, +4.646,+12.176,+0.966
1661547600,+3.47, +4.757,+12.139,+0.966
1661548500,+3.47, +4.867,+12.096,+0.966
1661549400,+3.47, +4.947,+12.077,+0.965
1661550300,+3.47, +5.047,+12.051,+0.966
1661551200,+3.47, +5.167,+12.022,+0.966
1661552100,+3.47, +5.266,+11.988,+0.966
1661553000,+3.47, +5.345,+11.968,+0.966
1661553900,+3.47, +5.405,+11.944,+0.966
1661554800,+3.47, +5.425,+11.935,+0.966
1661555700,+3.47, +5.464,+11.914,+0.965
1661556600,+3.47, +5.474,+11.923,+0.966
1661557500,+3.47, +5.484,+11.916,+0.966
1661558400,+3.47, +5.474,+11.911,+0.966
1661559300,+3.47, +5.445,+11.909,+0.965
1661560200,+3.47, +5.425,+11.922,+0.966
1661561100,+3.47, +5.405,+11.916,+0.966
1661562000,+3.47, +5.375,+11.934,+0.966
1661562900,+3.47, +5.365,+11.911,+0.965
1661563800,+3.47, +5.326,+11.934,+0.965
