"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664096400,3.45,1.906,12.994,0.961
1664097300,3.45,1.874,13.009,0.961
1664098200,3.45,1.831,13.014,0.961
1664099100,3.45,1.788,13.042,0.962
1664100000,3.45,1.724,13.058,0.961
1664100900,3.45,1.682,13.07,0.961
1664101800,3.45,1.607,13.109,0.961
1664102700,3.45,1.542,13.117,0.961
1664103600,3.45,1.51,13.118,0.96
1664104500,3.45,1.467,13.145,0.961
1664105400,3.45,1.414,13.161,0.961
1664106300,3.45,1.36,13.197,0.961
1664107200,3.45,1.327,13.19,0.96
1664108100,3.45,1.284,13.204,0.96
1664109000,3.45,1.252,13.222,0.96
1664109900,3.45,1.176,13.249,0.96
1664110800,3.45,1.133,13.265,0.96
1664111700,3.45,1.057,13.284,0.96
1664112600,3.45,1.047,13.306,0.96
1664113500,3.45,0.96,13.329,0.96
1664114400,3.45,0.916,13.338,0.959
1664115300,3.45,0.873,13.35,0.959
1664116200,3.45,0.818,13.372,0.959
1664117100,3.45,0.797,13.386,0.959
1664118000,3.45,0.764,13.389,0.959
1664118900,3.45,0.742,13.405,0.959
1664119800,3.45,0.709,13.417,0.959
1664120700,3.45,0.709,13.42,0.959
1664121600,3.45,0.72,13.414,0.959
1664122500,3.45,0.731,13.415,0.959
1664123400,3.45,0.775,13.394,0.959
1664124300,3.45,0.818,13.385,0.959
1664125200,3.45,0.84,13.381,0.959
1664126100,3.45,0.873,13.373,0.96
1664127000,3.44,0.873,13.381,0.96
1664127900,3.44,0.916,13.368,0.96
1664128800,3.45,0.938,13.373,0.96
1664129700,3.44,0.981,13.348,0.96
1664130600,3.45,1.003,13.344,0.96
1664131500,3.44,1.036,13.341,0.96
1664132400,3.45,1.122,13.302,0.96
1664133300,3.45,1.176,13.285,0.96
1664134200,3.45,1.241,13.286,0.961
1664135100,3.45,1.306,13.264,0.961
1664136000,3.45,1.36,13.263,0.961
1664136900,3.45,1.457,13.235,0.961
1664137800,3.45,1.564,13.195,0.961
1664138700,3.45,1.65,13.181,0.962
1664139600,3.45,1.746,13.136,0.962
1664140500,3.45,1.788,13.134,0.962
1664141400,3.45,1.916,13.104,0.962
1664142300,3.45,2.054,13.041,0.962
1664143200,3.45,2.203,12.982,0.962
1664144100,3.45,2.34,12.947,0.963
1664145000,3.45,2.435,12.915,0.963
1664145900,3.45,2.54,12.901,0.963
1664146800,3.45,2.666,12.846,0.963
1664147700,3.45,2.718,12.84,0.963
1664148600,3.45,2.823,12.811,0.964
1664149500,3.45,2.958,12.756,0.963
1664150400,3.45,3.052,12.729,0.964
1664151300,3.45,3.083,12.733,0.964
1664152200,3.45,3.124,12.701,0.964
1664153100,3.45,3.187,12.685,0.964
1664154000,3.45,3.176,12.683,0.964
1664154900,3.45,3.187,12.677,0.964
1664155800,3.45,3.207,12.678,0.964
1664156700,3.45,3.228,12.664,0.964
1664157600,3.45,3.197,12.664,0.963
1664158500,3.45,3.156,12.686,0.964
1664159400,3.45,3.083,12.697,0.963
1664160300,3.45,3.021,12.725,0.963
1664161200,3.46,2.937,12.742,0.963
1664162100,3.46,2.791,12.81,0.963
1664163000,3.46,2.666,12.836,0.963
1664163900,3.45,2.55,12.861,0.962
1664164800,3.45,2.424,12.919,0.962
1664165700,3.45,2.319,12.942,0.962
1664166600,3.45,2.234,12.951,0.961
1664167500,3.45,2.129,12.996,0.961
1664168400,3.45,2.033,13.028,0.961
1664169300,3.45,1.991,13.043,0.961
1664170200,3.45,1.916,13.057,0.961
1664171100,3.45,1.842,13.097,0.961
1664172000,3.45,1.746,13.116,0.961
1664172900,3.45,1.682,13.135,0.961
1664173800,3.45,1.596,13.17,0.96
1664174700,3.45,1.542,13.177,0.961
1664175600,3.45,1.467,13.201,0.96
1664176500,3.45,1.435,13.199,0.96
1664177400,3.45,1.349,13.213,0.959
1664178300,3.45,1.284,13.255,0.96
1664179200,3.45,1.23,13.269,0.96
1664180100,3.45,1.176,13.283,0.96
1664181000,3.45,1.112,13.302,0.96
1664181900,3.45,1.068,13.302,0.959
1664182800,3.45,1.003,13.342,0.96
