"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657669920,3.47,7.646,11.279,0.968
1657670820,3.47,7.722,11.251,0.968
1657671720,3.47,7.808,11.232,0.968
1657672620,3.47,7.864,11.207,0.968
1657673520,3.47,7.912,11.194,0.968
1657674420,3.47,7.931,11.19,0.968
1657675320,3.48,7.95,11.184,0.969
1657676220,3.48,7.931,11.181,0.968
1657677120,3.48,7.893,11.188,0.968
1657678020,3.48,7.864,11.191,0.968
1657678920,3.48,7.827,11.189,0.968
1657679820,3.48,7.77,11.208,0.968
1657680720,3.47,7.703,11.22,0.968
1657681620,3.47,7.589,11.264,0.968
1657682520,3.47,7.503,11.276,0.968
1657683420,3.47,7.37,11.311,0.968
1657684320,3.47,7.274,11.33,0.968
1657685220,3.47,7.131,11.377,0.968
1657686120,3.48,7.015,11.397,0.968
1657687020,3.48,6.852,11.448,0.968
1657687920,3.48,6.726,11.477,0.968
1657688820,3.48,6.571,11.522,0.968
1657689720,3.48,6.435,11.553,0.968
1657690620,3.47,6.299,11.578,0.967
1657691520,3.47,6.182,11.612,0.967
1657692420,3.47,6.045,11.653,0.968
1657693320,3.47,5.928,11.676,0.967
1657694220,3.48,5.8,11.717,0.968
1657695120,3.48,5.711,11.735,0.968
1657696020,3.48,5.573,11.772,0.967
1657696920,3.48,5.464,11.804,0.968
1657697820,3.48,5.395,11.805,0.967
1657698720,3.48,5.286,11.842,0.967
1657699620,3.48,5.206,11.866,0.967
1657700520,3.47,5.127,11.894,0.967
1657701420,3.47,5.097,11.894,0.967
1657702320,3.47,5.047,11.913,0.967
1657703220,3.47,4.997,11.931,0.967
1657704120,3.47,4.947,11.935,0.967
1657705020,3.47,4.877,11.955,0.967
1657705920,3.47,4.827,11.966,0.967
1657706820,3.47,4.777,11.99,0.967
1657707720,3.47,4.767,11.993,0.967
1657708620,3.47,4.727,12.005,0.967
1657709520,3.47,4.686,12.018,0.967
1657710420,3.47,4.616,12.053,0.967
1657711320,3.48,4.586,12.078,0.967
1657712220,3.47,4.616,12.053,0.967
1657713120,3.48,4.596,12.071,0.967
1657714020,3.47,4.616,12.072,0.967
1657714920,3.47,4.596,12.073,0.967
1657715820,3.47,4.566,12.079,0.967
1657716720,3.47,4.546,12.078,0.967
1657717620,3.47,4.495,12.092,0.967
1657718520,3.48,4.475,12.106,0.967
1657719420,3.48,4.445,12.117,0.967
1657720320,3.48,4.414,12.106,0.966
1657721220,3.48,4.424,12.122,0.967
1657722120,3.48,4.414,12.138,0.967
1657723020,3.48,4.384,12.142,0.967
1657723920,3.48,4.374,12.146,0.967
1657724820,3.48,4.354,12.163,0.967
1657725720,3.48,4.374,12.152,0.967
1657726620,3.48,4.364,12.161,0.967
1657727520,3.47,4.394,12.154,0.967
1657728420,3.47,4.414,12.146,0.966
1657729320,3.47,4.424,12.164,0.967
1657730220,3.47,4.445,12.154,0.967
1657731120,3.47,4.455,12.164,0.967
1657732020,3.47,4.525,12.155,0.967
1657732920,3.47,4.576,12.138,0.967
1657733820,3.47,4.596,12.146,0.967
1657734720,3.47,4.646,12.116,0.967
1657735620,3.47,4.717,12.106,0.967
1657736520,3.47,4.767,12.091,0.967
1657737420,3.47,4.817,12.074,0.966
1657738320,3.47,4.867,12.069,0.967
1657739220,3.47,4.937,12.067,0.968
1657740120,3.47,5.047,12.022,0.967
1657741020,3.47,5.157,12.001,0.968
1657741920,3.48,5.296,11.964,0.967
1657742820,3.48,5.425,11.933,0.968
1657743720,3.48,5.494,11.903,0.967
1657744620,3.47,5.603,11.875,0.967
1657745520,3.47,5.751,11.847,0.968
1657746420,3.47,5.918,11.781,0.967
1657747320,3.47,6.074,11.75,0.968
1657748220,3.47,6.182,11.726,0.968
1657749120,3.47,6.289,11.701,0.968
1657750020,3.47,6.367,11.681,0.968
1657750920,3.47,6.464,11.646,0.968
1657751820,3.47,6.484,11.638,0.968
1657752720,3.48,6.532,11.632,0.968
1657753620,3.48,6.552,11.624,0.968
1657754520,3.48,6.561,11.616,0.968
1657755420,3.48,6.581,11.609,0.968
1657756320,3.48,6.591,11.611,0.968
