7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659925380,+3.47, +5.543,+11.922,+0.967
1659926280,+3.47, +5.474,+11.954,+0.967
1659927180,+3.47, +5.435,+11.948,+0.967
1659928080,+3.47, +5.355,+11.975,+0.967
1659928980,+3.47, +5.296,+11.976,+0.967
1659929880,+3.47, +5.196,+12.016,+0.968
1659930780,+3.46, +5.107,+12.035,+0.967
1659931680,+3.46, +5.007,+12.051,+0.967
1659932580,+3.46, +4.927,+12.082,+0.967
1659933480,+3.46, +4.847,+12.096,+0.967
1659934380,+3.47, +4.797,+12.092,+0.966
1659935280,+3.47, +4.747,+12.122,+0.967
1659936180,+3.47, +4.666,+12.137,+0.967
1659937080,+3.47, +4.606,+12.156,+0.967
1659937980,+3.47, +4.566,+12.175,+0.967
1659938880,+3.47, +4.505,+12.178,+0.967
1659939780,+3.47, +4.465,+12.204,+0.967
1659940680,+3.47, +4.435,+12.206,+0.967
1659941580,+3.47, +4.404,+12.213,+0.967
1659942480,+3.47, +4.364,+12.215,+0.966
1659943380,+3.47, +4.293,+12.249,+0.967
1659944280,+3.47, +4.242,+12.269,+0.967
1659945180,+3.47, +4.171,+12.282,+0.967
1659946080,+3.47, +4.110,+12.302,+0.966
1659946980,+3.47, +4.080,+12.317,+0.967
1659947880,+3.47, +4.029,+12.328,+0.967
1659948780,+3.47, +3.998,+12.330,+0.966
1659949680,+3.47, +3.958,+12.338,+0.966
1659950580,+3.47, +3.937,+12.341,+0.966
1659951480,+3.47, +3.927,+12.349,+0.966
1659952380,+3.47, +3.866,+12.370,+0.966
1659953280,+3.47, +3.845,+12.374,+0.966
1659954180,+3.46, +3.835,+12.389,+0.966
1659955080,+3.46, +3.835,+12.378,+0.966
1659955980,+3.46, +3.815,+12.376,+0.965
1659956880,+3.46, +3.815,+12.400,+0.967
1659957780,+3.46, +3.825,+12.389,+0.966
1659958680,+3.46, +3.784,+12.401,+0.966
1659959580,+3.46, +3.774,+12.395,+0.966
1659960480,+3.46, +3.763,+12.413,+0.966
1659961380,+3.46, +3.753,+12.408,+0.966
1659962280,+3.46, +3.753,+12.413,+0.966
1659963180,+3.46, +3.753,+12.409,+0.966
1659964080,+3.46, +3.763,+12.398,+0.966
1659964980,+3.46, +3.753,+12.402,+0.966
1659965880,+3.46, +3.774,+12.401,+0.966
1659966780,+3.46, +3.763,+12.404,+0.966
1659967680,+3.46, +3.753,+12.417,+0.966
1659968580,+3.46, +3.763,+12.401,+0.966
1659969480,+3.46, +3.753,+12.425,+0.966
1659970380,+3.46, +3.763,+12.414,+0.966
1659971280,+3.46, +3.753,+12.418,+0.966
1659972180,+3.46, +3.774,+12.419,+0.966
1659973080,+3.46, +3.753,+12.440,+0.966
1659973980,+3.46, +3.774,+12.435,+0.966
1659974880,+3.46, +3.763,+12.437,+0.966
1659975780,+3.46, +3.733,+12.446,+0.966
1659976680,+3.46, +3.733,+12.453,+0.966
1659977580,+3.46, +3.712,+12.457,+0.966
1659978480,+3.46, +3.692,+12.477,+0.966
1659979380,+3.46, +3.692,+12.481,+0.966
1659980280,+3.46, +3.712,+12.461,+0.966
1659981180,+3.46, +3.702,+12.486,+0.966
1659982080,+3.46, +3.712,+12.483,+0.966
1659982980,+3.46, +3.753,+12.478,+0.966
1659983880,+3.46, +3.804,+12.468,+0.966
1659984780,+3.46, +3.896,+12.447,+0.966
1659985680,+3.47, +3.917,+12.435,+0.966
1659986580,+3.47, +3.968,+12.441,+0.967
1659987480,+3.47, +4.090,+12.402,+0.967
1659988380,+3.47, +4.202,+12.363,+0.966
1659989280,+3.47, +4.252,+12.360,+0.967
1659990180,+3.47, +4.404,+12.320,+0.967
1659991080,+3.46, +4.535,+12.287,+0.967
1659991980,+3.46, +4.676,+12.235,+0.966
